"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1818","1934","761","168",7.43,116.37,123.8,48.71,10.75
2023-06-29,"Children (13-17)","Race/ethnicity","Other",,"3353","14787","18140","2796","731",,,,,
2023-06-29,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","156","181","77","28",0.26,1.59,1.85,0.79,0.29
2023-06-29,"Children (13-17)","Race/ethnicity","Unknown",,"3875","17255","21130","4156","1461",,,,,
2023-06-29,"Children (13-17)","Race/ethnicity","White",106587.51,"4265","59738","64003","29621","10617",4,56.05,60.05,27.79,9.96
2023-06-29,"Children (13-17)","Sex","Female",212834.37,"21326","180985","202311","65516","19198",10.02,85.04,95.06,30.78,9.02
2023-06-29,"Children (13-17)","Sex","Male",220011.1,"22614","178935","201549","59167","17004",10.28,81.33,91.61,26.89,7.73
2023-06-29,"Children (13-17)","Sex","Other",,"21","88","109","28","--",,,,,
2023-06-29,"Children (13-17)","Sex","Prefer not to answer",,"223","523","746","118","--",,,,,
2023-06-29,"Children (13-17)","Sex","Unknown",,"286","485","771","151","125",,,,,
2023-06-29,"Adults (18+)","Age","'18-24",704670.82,"129871","651091","780962","259130","75383",18.43,92.4,110.83,36.77,10.7
2023-06-29,"Adults (18+)","Age","'25-34",1483699,"191911","1267206","1459117","544252","210957",12.93,85.41,98.34,36.68,14.22
2023-06-29,"Adults (18+)","Age","'35-44",1136906,"119375","1074337","1193712","502318","177928",10.5,94.5,105,44.18,15.65
2023-06-29,"Adults (18+)","Age","'45-54",1028087,"85383","960064","1045447","517019","171887",8.31,93.38,101.69,50.29,16.72
2023-06-29,"Adults (18+)","Age","'55-64",998927,"72124","942049","1014173","582503","221965",7.22,94.31,101.53,58.31,22.22
2023-06-29,"Adults (18+)","Age","'65-74",718795,"45977","659194","705171","465630","222822",6.4,91.71,98.1,64.78,31
2023-06-29,"Adults (18+)","Age","'75-84",382672,"21206","310837","332043","224683","109636",5.54,81.23,86.77,58.71,28.65
2023-06-29,"Adults (18+)","Age","'85+",178938,"8603","116556","125159","77823","35270",4.81,65.14,69.95,43.49,19.71
2023-06-29,"Adults (18+)","Borough","Citywide",6632694.82,"674450","5981334","6655784","3173358","1225848",10.17,90.18,100.35,47.84,18.48
2023-06-29,"Adults (18+)","Borough","Bronx",1071186.57,"99816","946019","1045835","423365","133282",9.32,88.32,97.63,39.52,12.44
2023-06-29,"Adults (18+)","Borough","Brooklyn",1984839.78,"176118","1685696","1861814","865228","315882",8.87,84.93,93.8,43.59,15.91
2023-06-29,"Adults (18+)","Borough","Manhattan",1397448.24,"205913","1275564","1481477","777569","432025",14.73,91.28,106.01,55.64,30.92
2023-06-29,"Adults (18+)","Borough","Queens",1806052.17,"167651","1747121","1914772","945572","297996",9.28,96.74,106.02,52.36,16.5
2023-06-29,"Adults (18+)","Borough","Staten Island",373168.06,"24952","326934","351886","161624","46663",6.69,87.61,94.3,43.31,12.5
2023-06-29,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110655","1077028","1187683","729534","261300",10.87,105.84,116.71,71.69,25.68
2023-06-29,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89653","1017153","1106806","492732","154680",6.17,70.01,76.18,33.91,10.65
2023-06-29,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211355","1574906","1786261","686873","203067",11.59,86.34,97.93,37.66,11.13
2023-06-29,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2089","20515","22604","12011","4665",13.91,136.58,150.48,79.96,31.06
2023-06-29,"Adults (18+)","Race/ethnicity","Other",,"59695","314822","374517","92700","23555",,,,,
2023-06-29,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"559","7025","7584","4663","2128",0.58,7.27,7.85,4.83,2.2
2023-06-29,"Adults (18+)","Race/ethnicity","Unknown",,"70232","346181","416413","106385","38804",,,,,
2023-06-29,"Adults (18+)","Race/ethnicity","White",2226617.54,"130212","1623704","1753916","1048460","537649",5.85,72.92,78.77,47.09,24.15
2023-06-29,"Adults (18+)","Sex","Female",3524291.66,"331360","3159464","3490824","1745397","675921",9.4,89.65,99.05,49.52,19.18
2023-06-29,"Adults (18+)","Sex","Male",3108403.16,"335383","2780190","3115573","1412774","548382",10.79,89.44,100.23,45.45,17.64
2023-06-29,"Adults (18+)","Sex","Other",,"549","2173","2722","872","183",,,,,
2023-06-29,"Adults (18+)","Sex","Prefer not to answer",,"4413","10897","15310","4392","338",,,,,
2023-06-29,"Adults (18+)","Sex","Unknown",,"2745","28610","31355","9923","1024",,,,,
2023-06-29,"All ages","Age","'0-17",1704122.18,"124102","786636","910738","193407","103137",7.28,46.16,53.44,11.35,6.05
2023-06-29,"All ages","Age","'18-24",704670.82,"129871","651091","780962","259130","75383",18.43,92.4,110.83,36.77,10.7
2023-06-29,"All ages","Age","'25-34",1483699,"191911","1267206","1459117","544252","210957",12.93,85.41,98.34,36.68,14.22
2023-06-29,"All ages","Age","'35-44",1136906,"119375","1074337","1193712","502318","177928",10.5,94.5,105,44.18,15.65
2023-06-29,"All ages","Age","'45-54",1028087,"85383","960064","1045447","517019","171887",8.31,93.38,101.69,50.29,16.72
2023-06-29,"All ages","Age","'55-64",998927,"72124","942049","1014173","582503","221965",7.22,94.31,101.53,58.31,22.22
2023-06-29,"All ages","Age","'65-74",718795,"45977","659194","705171","465630","222822",6.4,91.71,98.1,64.78,31
2023-06-29,"All ages","Age","'75-84",382672,"21206","310837","332043","224683","109636",5.54,81.23,86.77,58.71,28.65
2023-06-29,"All ages","Age","'85+",178938,"8603","116556","125159","77823","35270",4.81,65.14,69.95,43.49,19.71
2023-06-29,"All ages","Borough","Citywide",8336817,"798552","6767970","7566522","3366765","1328985",9.58,81.18,90.76,40.38,15.94
2023-06-29,"All ages","Borough","Bronx",1418207,"126297","1097684","1223981","450656","148376",8.91,77.4,86.3,31.78,10.46
2023-06-29,"All ages","Borough","Brooklyn",2559903,"205822","1907229","2113051","919317","345560",8.04,74.5,82.54,35.91,13.5
2023-06-29,"All ages","Borough","Manhattan",1628706,"239739","1416616","1656355","825733","465420",14.72,86.98,101.7,50.7,28.58
2023-06-29,"All ages","Borough","Queens",2253858,"196681","1980325","2177006","1000720","320318",8.73,87.86,96.59,44.4,14.21
2023-06-29,"All ages","Borough","Staten Island",476143,"30013","366116","396129","170339","49311",6.3,76.89,83.2,35.77,10.36
2023-06-29,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126162","1253360","1379522","786640","288870",10.23,101.6,111.83,63.77,23.42
2023-06-29,"All ages","Race/ethnicity","Black",1825848,"111011","1152249","1263260","516215","165037",6.08,63.11,69.19,28.27,9.04
2023-06-29,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266414","1839216","2105630","735677","227302",10.99,75.89,86.88,30.35,9.38
2023-06-29,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2355","23305","25660","12955","4959",12.48,123.54,136.03,68.68,26.29
2023-06-29,"All ages","Race/ethnicity","Other",,"65960","337407","403367","96275","24942",,,,,
2023-06-29,"All ages","Race/ethnicity","Multiracial",152897,"1037","10472","11509","5320","2934",0.68,6.85,7.53,3.48,1.92
2023-06-29,"All ages","Race/ethnicity","Unknown",,"78900","376107","455007","112246","42507",,,,,
2023-06-29,"All ages","Race/ethnicity","White",2681976,"146713","1775854","1922567","1101437","572434",5.47,66.21,71.68,41.07,21.34
2023-06-29,"All ages","Sex","Female",4358378,"391402","3550206","3941608","1844687","727841",8.98,81.46,90.44,42.33,16.7
2023-06-29,"All ages","Sex","Male",3978439,"398409","3173909","3572318","1506513","599445",10.01,79.78,89.79,37.87,15.07
2023-06-29,"All ages","Sex","Other",,"599","2318","2917","906","187",,,,,
2023-06-29,"All ages","Sex","Prefer not to answer",,"5057","12328","17385","4557","350",,,,,
2023-06-29,"All ages","Sex","Unknown",,"3085","29209","32294","10102","1162",,,,,
