"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","All ages","Age","18-24",704670.82,"82973","516894","599867",11.77,73.35,85.13
"2021-10-28","All ages","Age","25-34",1483699,"130357","1062435","1192792",8.79,71.61,80.39
"2021-10-28","All ages","Age","35-44",1136906,"90576","928683","1019259",7.97,81.69,89.65
"2021-10-28","All ages","Age","45-54",1028087,"64376","856719","921095",6.26,83.33,89.59
"2021-10-28","All ages","Age","55-64",998924.42,"52185","856777","908962",5.22,85.77,90.99
"2021-10-28","All ages","Age","65-74",718795,"33304","606017","639321",4.63,84.31,88.94
"2021-10-28","All ages","Age","75-84",382674.58,"16432","285489","301921",4.29,74.6,78.9
"2021-10-28","All ages","Age","85+",178938,"7331","105536","112867",4.1,58.98,63.08
"2021-10-28","All ages","Borough","Citywide",8336817,"529614","5570128","6099742",6.35,66.81,73.17
"2021-10-28","All ages","Borough","Bronx",1421020.59,"102576","863162","965738",7.22,60.74,67.96
"2021-10-28","All ages","Borough","Brooklyn",2559903,"148180","1538002","1686182",5.79,60.08,65.87
"2021-10-28","All ages","Borough","Manhattan",1611420.17,"120723","1199463","1320186",7.49,74.44,81.93
"2021-10-28","All ages","Borough","Queens",2268330.23,"132801","1667547","1800348",5.85,73.51,79.37
"2021-10-28","All ages","Borough","Staten Island",476143,"25334","301954","327288",5.32,63.42,68.74
"2021-10-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"51672","983868","1035540",4.19,79.75,83.94
"2021-10-28","All ages","Race/ethnicity","Black",1825848,"103180","809732","912912",5.65,44.35,50
"2021-10-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182977","1396462","1579439",7.55,57.62,65.17
"2021-10-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1698","16686","18384",9,88.45,97.46
"2021-10-28","All ages","Race/ethnicity","Other",,"60158","516800","576958",,,
"2021-10-28","All ages","Race/ethnicity","Multiracial",152897,"277","4705","4982",0.18,3.08,3.26
"2021-10-28","All ages","Race/ethnicity","Unknown",,"41968","449164","491132",,,
"2021-10-28","All ages","Race/ethnicity","White",2681976,"87684","1392711","1480395",3.27,51.93,55.2
"2021-10-28","All ages","Sex","Female",4358375.42,"267989","2940590","3208579",6.15,67.47,73.62
"2021-10-28","All ages","Sex","Male",3978441.58,"256181","2580735","2836916",6.44,64.87,71.31
"2021-10-28","All ages","Sex","Other",,"375","2699","3074",,,
"2021-10-28","All ages","Sex","Prefer not to answer",,"2527","5844","8371",,,
"2021-10-28","All ages","Sex","Unknown",,"2542","40260","42802",,,
