"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Adults (18+)","Age","'65-74",718795,"44376","646023","690399",445059,6.17,89.88,96.05,61.92
"2022-04-25","Adults (18+)","Age","'75-84",382672,"21062","303626","324688",214287,5.5,79.34,84.85,56
"2022-04-25","Adults (18+)","Age","'85+",178938,"8762","113693","122455",73521,4.9,63.54,68.43,41.09
"2022-04-25","Adults (18+)","Borough","Citywide",6632694.82,"639154","5813252","6452406",2998366,9.64,87.65,97.28,45.21
"2022-04-25","Adults (18+)","Borough","Bronx",1071186.57,"98323","916149","1014472",390739,9.18,85.53,94.71,36.48
"2022-04-25","Adults (18+)","Borough","Brooklyn",1984839.78,"169051","1638604","1807655",820540,8.52,82.56,91.07,41.34
"2022-04-25","Adults (18+)","Borough","Manhattan",1397448.24,"187251","1232103","1419354",737217,13.4,88.17,101.57,52.75
"2022-04-25","Adults (18+)","Borough","Queens",1806052.17,"159896","1707746","1867642",896598,8.85,94.56,103.41,49.64
"2022-04-25","Adults (18+)","Borough","Staten Island",373168.06,"24633","318650","343283",153272,6.6,85.39,91.99,41.07
"2022-04-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99619","1034929","1134548",687766,9.79,101.7,111.49,67.58
"2022-04-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"89783","961066","1050849",447226,6.18,66.15,72.33,30.78
"2022-04-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196171","1514069","1710240",633636,10.76,83.01,93.76,34.74
"2022-04-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18477","20431",10412,13.01,123.01,136.02,69.32
"2022-04-25","Adults (18+)","Race/ethnicity","Other",,"62384","360214","422598",109743,,,,
"2022-04-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5044","5429",3081,0.4,5.22,5.62,3.19
"2022-04-25","Adults (18+)","Race/ethnicity","Unknown",,"60763","372476","433239",121445,,,,
"2022-04-25","Adults (18+)","Race/ethnicity","White",2226617.54,"128095","1546977","1675072",985057,5.75,69.48,75.23,44.24
"2022-04-25","Adults (18+)","Sex","Female",3524291.66,"313968","3059600","3373568",1641024,8.91,86.81,95.72,46.56
"2022-04-25","Adults (18+)","Sex","Male",3108403.16,"316760","2693640","3010400",1328948,10.19,86.66,96.85,42.75
"2022-04-25","Adults (18+)","Sex","Other",,"501","3208","3709",1670,,,,
"2022-04-25","Adults (18+)","Sex","Prefer not to answer",,"4906","13290","18196",6214,,,,
"2022-04-25","Adults (18+)","Sex","Unknown",,"3019","43514","46533",20510,,,,
"2022-04-25","All ages","Age","'0-17",1704122.18,"99666","690832","790498",118243,5.85,40.54,46.39,6.94
"2022-04-25","All ages","Age","'18-24",704670.82,"124267","614259","738526",232956,17.63,87.17,104.8,33.06
"2022-04-25","All ages","Age","'25-34",1483699,"180180","1222562","1402742",512257,12.14,82.4,94.54,34.53
"2022-04-25","All ages","Age","'35-44",1136906,"111807","1048088","1159895",476250,9.83,92.19,102.02,41.89
"2022-04-25","All ages","Age","'45-54",1028087,"80483","940910","1021393",490561,7.83,91.52,99.35,47.72
"2022-04-25","All ages","Age","'55-64",998927,"68217","924091","992308",553475,6.83,92.51,99.34,55.41
"2022-04-25","All ages","Age","'65-74",718795,"44376","646023","690399",445059,6.17,89.88,96.05,61.92
"2022-04-25","All ages","Age","'75-84",382672,"21062","303626","324688",214287,5.5,79.34,84.85,56
"2022-04-25","All ages","Age","'85+",178938,"8762","113693","122455",73521,4.9,63.54,68.43,41.09
"2022-04-25","All ages","Borough","Citywide",8336817,"738820","6504084","7242904",3116609,8.86,78.02,86.88,37.38
"2022-04-25","All ages","Borough","Bronx",1418207,"121001","1051105","1172106",406106,8.53,74.12,82.65,28.64
"2022-04-25","All ages","Borough","Brooklyn",2559903,"193049","1830356","2023405",852134,7.54,71.5,79.04,33.29
"2022-04-25","All ages","Borough","Manhattan",1628706,"211379","1348419","1559798",764749,12.98,82.79,95.77,46.95
"2022-04-25","All ages","Borough","Queens",2253858,"184218","1920006","2104224",934431,8.17,85.19,93.36,41.46
"2022-04-25","All ages","Borough","Staten Island",476143,"29173","354198","383371",159189,6.13,74.39,80.52,33.43
"2022-04-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"109896","1189248","1299144",724669,8.91,96.4,105.31,58.74
"2022-04-25","All ages","Race/ethnicity","Black",1825848,"109250","1080243","1189493",460795,5.98,59.16,65.15,25.24
"2022-04-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242725","1750729","1993454",663216,10.02,72.24,82.25,27.37
"2022-04-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","20972","23154",11101,11.57,111.17,122.74,58.85
"2022-04-25","All ages","Race/ethnicity","Other",,"68965","388473","457438",113212,,,,
"2022-04-25","All ages","Race/ethnicity","Multiracial",152897,"674","7397","8071",3157,0.44,4.84,5.28,2.06
"2022-04-25","All ages","Race/ethnicity","Unknown",,"65970","398249","464219",125316,,,,
"2022-04-25","All ages","Race/ethnicity","White",2681976,"139158","1668773","1807931",1015143,5.19,62.22,67.41,37.85
"2022-04-25","All ages","Sex","Female",4358378,"362460","3401450","3763910",1701645,8.32,78.04,86.36,39.04
"2022-04-25","All ages","Sex","Male",3978439,"366772","3038434","3405206",1385757,9.22,76.37,85.59,34.83
"2022-04-25","All ages","Sex","Other",,"559","3483","4042",1746,,,,
"2022-04-25","All ages","Sex","Prefer not to answer",,"5820","16082","21902",6567,,,,
"2022-04-25","All ages","Sex","Unknown",,"3209","44635","47844",20894,,,,
