"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Adults (18+)","Age","'65-74",718795,"44896","642993","687889",435045,6.25,89.45,95.7,60.52
"2022-03-23","Adults (18+)","Age","'75-84",382672,"21431","301902","323333",209212,5.6,78.89,84.49,54.67
"2022-03-23","Adults (18+)","Age","'85+",178938,"8879","113003","121882",71614,4.96,63.15,68.11,40.02
"2022-03-23","Adults (18+)","Borough","Citywide",6632694.82,"639905","5784482","6424387",2920185,9.65,87.21,96.86,44.03
"2022-03-23","Adults (18+)","Borough","Bronx",1071186.57,"99054","910567","1009621",377444,9.25,85.01,94.25,35.24
"2022-03-23","Adults (18+)","Borough","Brooklyn",1984839.78,"169630","1630696","1800326",799412,8.55,82.16,90.7,40.28
"2022-03-23","Adults (18+)","Borough","Manhattan",1397448.24,"186358","1225705","1412063",720379,13.34,87.71,101.05,51.55
"2022-03-23","Adults (18+)","Borough","Queens",1806052.17,"160027","1700474","1860501",873327,8.86,94.15,103.01,48.36
"2022-03-23","Adults (18+)","Borough","Staten Island",373168.06,"24836","317040","341876",149623,6.66,84.96,91.61,40.1
"2022-03-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98930","1030049","1128979",672037,9.72,101.22,110.94,66.04
"2022-03-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"91165","951680","1042845",430595,6.27,65.5,71.78,29.64
"2022-03-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195298","1503167","1698465",612163,10.71,82.41,93.12,33.56
"2022-03-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18138","20092",9958,13.01,120.75,133.76,66.29
"2022-03-23","Adults (18+)","Race/ethnicity","Other",,"62971","366299","429270",109807,,,,
"2022-03-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","4950","5331",2977,0.39,5.13,5.52,3.08
"2022-03-23","Adults (18+)","Race/ethnicity","Unknown",,"60345","373808","434153",118921,,,,
"2022-03-23","Adults (18+)","Race/ethnicity","White",2226617.54,"128861","1536391","1665252",963727,5.79,69,74.79,43.28
"2022-03-23","Adults (18+)","Sex","Female",3524291.66,"314476","3043723","3358199",1597085,8.92,86.36,95.29,45.32
"2022-03-23","Adults (18+)","Sex","Male",3108403.16,"316941","2679342","2996283",1294000,10.2,86.2,96.39,41.63
"2022-03-23","Adults (18+)","Sex","Other",,"504","3284","3788",1714,,,,
"2022-03-23","Adults (18+)","Sex","Prefer not to answer",,"4950","13210","18160",6115,,,,
"2022-03-23","Adults (18+)","Sex","Unknown",,"3034","44923","47957",21271,,,,
"2022-03-23","All ages","Age","'0-17",1704122.18,"103376","677362","780738",109771,6.07,39.75,45.81,6.44
"2022-03-23","All ages","Age","'18-24",704670.82,"123916","609596","733512",223478,17.58,86.51,104.09,31.71
"2022-03-23","All ages","Age","'25-34",1483699,"179757","1215815","1395572",498348,12.12,81.94,94.06,33.59
"2022-03-23","All ages","Age","'35-44",1136906,"111904","1043528","1155432",464774,9.84,91.79,101.63,40.88
"2022-03-23","All ages","Age","'45-54",1028087,"80672","937157","1017829",478116,7.85,91.16,99,46.51
"2022-03-23","All ages","Age","'55-64",998927,"68450","920488","988938",539598,6.85,92.15,99,54.02
"2022-03-23","All ages","Age","'65-74",718795,"44896","642993","687889",435045,6.25,89.45,95.7,60.52
"2022-03-23","All ages","Age","'75-84",382672,"21431","301902","323333",209212,5.6,78.89,84.49,54.67
"2022-03-23","All ages","Age","'85+",178938,"8879","113003","121882",71614,4.96,63.15,68.11,40.02
"2022-03-23","All ages","Borough","Citywide",8336817,"743281","6461844","7205125",3029956,8.92,77.51,86.43,36.34
"2022-03-23","All ages","Borough","Bronx",1418207,"122719","1041820","1164539",391287,8.65,73.46,82.11,27.59
"2022-03-23","All ages","Borough","Brooklyn",2559903,"194628","1819034","2013662",828782,7.6,71.06,78.66,32.38
"2022-03-23","All ages","Borough","Manhattan",1628706,"210867","1339876","1550743",746239,12.95,82.27,95.21,45.82
"2022-03-23","All ages","Borough","Queens",2253858,"185431","1909131","2094562",908529,8.23,84.71,92.93,40.31
"2022-03-23","All ages","Borough","Staten Island",476143,"29636","351983","381619",155119,6.22,73.92,80.15,32.58
"2022-03-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"109779","1182147","1291926",706650,8.9,95.83,104.72,57.28
"2022-03-23","All ages","Race/ethnicity","Black",1825848,"111663","1067347","1179010",442709,6.12,58.46,64.57,24.25
"2022-03-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243221","1734002","1977223",639174,10.04,71.55,81.58,26.37
"2022-03-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","20576","22764",10606,11.6,109.08,120.67,56.22
"2022-03-23","All ages","Race/ethnicity","Other",,"69706","395031","464737",113098,,,,
"2022-03-23","All ages","Race/ethnicity","Multiracial",152897,"710","7218","7928",3045,0.46,4.72,5.19,1.99
"2022-03-23","All ages","Race/ethnicity","Unknown",,"65593","399183","464776",122416,,,,
"2022-03-23","All ages","Race/ethnicity","White",2681976,"140421","1656340","1796761",992258,5.24,61.76,66.99,37
"2022-03-23","All ages","Sex","Female",4358378,"364807","3378808","3743615",1653291,8.37,77.52,85.89,37.93
"2022-03-23","All ages","Sex","Male",3978439,"368796","3017328","3386124",1346744,9.27,75.84,85.11,33.85
"2022-03-23","All ages","Sex","Other",,"570","3565","4135",1790,,,,
"2022-03-23","All ages","Sex","Prefer not to answer",,"5881","16036","21917",6461,,,,
"2022-03-23","All ages","Sex","Unknown",,"3227","46107","49334",21670,,,,
