"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Adults (18+)","Sex","Other",,"337","2526","2863",,,
"2021-09-22","Adults (18+)","Sex","Prefer not to answer",,"2100","3109","5209",,,
"2021-09-22","Adults (18+)","Sex","Unknown",,"2424","43561","45985",,,
"2021-09-22","All ages","Age","0-17",1704122.18,"67547","301487","369034",3.96,17.69,21.66
"2021-09-22","All ages","Age","18-24",704670.82,"90280","461522","551802",12.81,65.49,78.31
"2021-09-22","All ages","Age","25-34",1483699,"135720","972378","1108098",9.15,65.54,74.68
"2021-09-22","All ages","Age","35-44",1136906,"98942","854889","953831",8.7,75.19,83.9
"2021-09-22","All ages","Age","45-54",1028087,"71535","803988","875523",6.96,78.2,85.16
"2021-09-22","All ages","Age","55-64",998924.42,"55922","818906","874828",5.6,81.98,87.58
"2021-09-22","All ages","Age","65-74",718795,"32087","589587","621674",4.46,82.02,86.49
"2021-09-22","All ages","Age","75-84",382674.58,"15277","279489","294766",3.99,73.04,77.03
"2021-09-22","All ages","Age","85+",178938,"6972","103250","110222",3.9,57.7,61.6
"2021-09-22","All ages","Borough","Citywide",8336817,"574282","5185496","5759778",6.89,62.2,69.09
"2021-09-22","All ages","Borough","Bronx",1421020.59,"114879","775840","890719",8.08,54.6,62.68
"2021-09-22","All ages","Borough","Brooklyn",2559903,"161937","1412068","1574005",6.33,55.16,61.49
"2021-09-22","All ages","Borough","Manhattan",1611420.17,"117014","1153567","1270581",7.26,71.59,78.85
"2021-09-22","All ages","Borough","Queens",2268330.23,"151520","1565808","1717328",6.68,69.03,75.71
"2021-09-22","All ages","Borough","Staten Island",476143,"28932","278213","307145",6.08,58.43,64.51
"2021-09-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"57465","939235","996700",4.66,76.14,80.79
"2021-09-22","All ages","Race/ethnicity","Black",1825848,"109341","694689","804030",5.99,38.05,44.04
"2021-09-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202645","1243716","1446361",8.36,51.32,59.68
"2021-09-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1710","14654","16364",9.06,77.68,86.75
"2021-09-22","All ages","Race/ethnicity","Other",,"67230","523567","590797",,,
"2021-09-22","All ages","Race/ethnicity","Multiracial",152897,"249","3946","4195",0.16,2.58,2.74
"2021-09-22","All ages","Race/ethnicity","Unknown",,"46687","462295","508982",,,
"2021-09-22","All ages","Race/ethnicity","White",2681976,"88955","1303394","1392349",3.32,48.6,51.92
"2021-09-22","All ages","Sex","Female",4358375.42,"292447","2732032","3024479",6.71,62.68,69.39
"2021-09-22","All ages","Sex","Male",3978441.58,"276348","2402744","2679092",6.95,60.39,67.34
"2021-09-22","All ages","Sex","Other",,"376","2662","3038",,,
"2021-09-22","All ages","Sex","Prefer not to answer",,"2493","3597","6090",,,
"2021-09-22","All ages","Sex","Unknown",,"2618","44461","47079",,,
