"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Children (0-17)","Race/ethnicity","White",455358.46,"16526","152429","168955","52971","35885",3.63,33.47,37.1,11.63,7.88
2023-08-03,"Children (0-17)","Sex","Female",834086.34,"60431","391088","451519","99342","54150",7.25,46.89,54.13,11.91,6.49
2023-08-03,"Children (0-17)","Sex","Male",870035.84,"63394","394136","457530","93778","53192",7.29,45.3,52.59,10.78,6.11
2023-08-03,"Children (0-17)","Sex","Other",,"50","147","197","35","--",,,,,
2023-08-03,"Children (0-17)","Sex","Prefer not to answer",,"637","1406","2043","163","13",,,,,
2023-08-03,"Children (0-17)","Sex","Unknown",,"341","586","927","174","140",,,,,
2023-08-03,"Children (5-17)","Borough","Citywide",1180404.18,"101530","746285","847815","193303","90989",8.6,63.22,71.82,16.38,7.71
2023-08-03,"Children (5-17)","Borough","Bronx",246821.43,"22470","148800","171270","27309","14133",9.1,60.29,69.39,11.06,5.73
2023-08-03,"Children (5-17)","Borough","Brooklyn",392137.22,"23614","206426","230040","54005","25035",6.02,52.64,58.66,13.77,6.38
2023-08-03,"Children (5-17)","Borough","Manhattan",155113.76,"27203","127133","154336","48147","28886",17.54,81.96,99.5,31.04,18.62
2023-08-03,"Children (5-17)","Borough","Queens",310710.83,"23823","225458","249281","55115","20381",7.67,72.56,80.23,17.74,6.56
2023-08-03,"Children (5-17)","Borough","Staten Island",75620.94,"4420","38468","42888","8727","2554",5.84,50.87,56.71,11.54,3.38
2023-08-03,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10116","165610","175726","57087","24427",6.79,111.2,117.99,38.33,16.4
2023-08-03,"Children (5-17)","Race/ethnicity","Black",266476.78,"18772","132966","151738","23482","9822",7.04,49.9,56.94,8.81,3.69
2023-08-03,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48411","259517","307928","48850","22757",11.42,61.21,72.63,11.52,5.37
2023-08-03,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"238","2778","3016","947","288",7.54,87.99,95.53,30,9.12
2023-08-03,"Children (5-17)","Race/ethnicity","Other",,"5963","22081","28044","3541","1311",,,,,
2023-08-03,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2763","3013","654","604",0.71,7.89,8.6,1.87,1.72
2023-08-03,"Children (5-17)","Race/ethnicity","Unknown",,"7360","28086","35446","5863","3166",,,,,
2023-08-03,"Children (5-17)","Race/ethnicity","White",302818.46,"10420","132484","142904","52879","28614",3.44,43.75,47.19,17.46,9.45
2023-08-03,"Children (5-17)","Sex","Female",578537.34,"49091","370791","419882","99247","46071",8.49,64.09,72.58,17.15,7.96
2023-08-03,"Children (5-17)","Sex","Male",601866.84,"51433","373380","424813","93684","44763",8.55,62.04,70.58,15.57,7.44
2023-08-03,"Children (5-17)","Sex","Other",,"50","147","197","35","--",,,,,
2023-08-03,"Children (5-17)","Sex","Prefer not to answer",,"623","1387","2010","163","13",,,,,
2023-08-03,"Children (5-17)","Sex","Unknown",,"333","580","913","174","138",,,,,
2023-08-03,"Children (13-17)","Borough","Citywide",432845.48,"44741","361046","405787","125013","37293",10.34,83.41,93.75,28.88,8.62
2023-08-03,"Children (13-17)","Borough","Bronx",92110.57,"9302","75983","85285","19009","6376",10.1,82.49,92.59,20.64,6.92
2023-08-03,"Children (13-17)","Borough","Brooklyn",140161.79,"10213","98972","109185","32523","9395",7.29,70.61,77.9,23.2,6.7
2023-08-03,"Children (13-17)","Borough","Manhattan",55915.07,"13784","55133","68917","27302","11539",24.65,98.6,123.25,48.83,20.64
2023-08-03,"Children (13-17)","Borough","Queens",114792.04,"9533","109298","118831","39581","8749",8.3,95.21,103.52,34.48,7.62
2023-08-03,"Children (13-17)","Borough","Staten Island",29866,"1909","21660","23569","6598","1234",6.39,72.52,78.92,22.09,4.13
2023-08-03,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3394","66326","69720","36713","9390",6.19,121.01,127.2,66.98,17.13
2023-08-03,"Children (13-17)","Race/ethnicity","Black",104094.26,"8146","69576","77722","16631","4684",7.83,66.84,74.67,15.98,4.5
2023-08-03,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21500","131566","153066","34292","10009",13.78,84.34,98.12,21.98,6.42
2023-08-03,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"118","1824","1942","762","170",7.55,116.76,124.31,48.78,10.88
2023-08-03,"Children (13-17)","Race/ethnicity","Other",,"3346","14609","17955","2772","739",,,,,
2023-08-03,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","157","182","77","28",0.26,1.6,1.86,0.79,0.29
2023-08-03,"Children (13-17)","Race/ethnicity","Unknown",,"3927","17228","21155","4153","1547",,,,,
2023-08-03,"Children (13-17)","Race/ethnicity","White",106587.51,"4285","59760","64045","29613","10726",4.02,56.07,60.09,27.78,10.06
2023-08-03,"Children (13-17)","Sex","Female",212834.37,"21475","181000","202475","65532","19733",10.09,85.04,95.13,30.79,9.27
2023-08-03,"Children (13-17)","Sex","Male",220011.1,"22734","178969","201703","59191","17430",10.33,81.35,91.68,26.9,7.92
2023-08-03,"Children (13-17)","Sex","Other",,"22","88","110","28","--",,,,,
2023-08-03,"Children (13-17)","Sex","Prefer not to answer",,"223","514","737","115","--",,,,,
2023-08-03,"Children (13-17)","Sex","Unknown",,"287","475","762","147","125",,,,,
2023-08-03,"Adults (18+)","Age","'18-24",704670.82,"130106","651536","781642","259433","76426",18.46,92.46,110.92,36.82,10.85
2023-08-03,"Adults (18+)","Age","'25-34",1483699,"192454","1267543","1459997","544501","212433",12.97,85.43,98.4,36.7,14.32
2023-08-03,"Adults (18+)","Age","'35-44",1136906,"119837","1074233","1194070","502275","178864",10.54,94.49,105.03,44.18,15.73
2023-08-03,"Adults (18+)","Age","'45-54",1028087,"85664","960071","1045735","517049","172844",8.33,93.38,101.72,50.29,16.81
2023-08-03,"Adults (18+)","Age","'55-64",998927,"72331","942040","1014371","582527","223017",7.24,94.31,101.55,58.32,22.33
2023-08-03,"Adults (18+)","Age","'65-74",718795,"46068","659252","705320","465637","223924",6.41,91.72,98.13,64.78,31.15
2023-08-03,"Adults (18+)","Age","'75-84",382672,"21228","310900","332128","224714","110253",5.55,81.24,86.79,58.72,28.81
2023-08-03,"Adults (18+)","Age","'85+",178938,"8611","116564","125175","77822","35484",4.81,65.14,69.95,43.49,19.83
2023-08-03,"Adults (18+)","Borough","Citywide",6632694.82,"676299","5982139","6658438","3173958","1233245",10.2,90.19,100.39,47.85,18.59
2023-08-03,"Adults (18+)","Borough","Bronx",1071186.57,"100081","946253","1046334","423520","134800",9.34,88.34,97.68,39.54,12.58
2023-08-03,"Adults (18+)","Borough","Brooklyn",1984839.78,"176675","1685821","1862496","865281","317541",8.9,84.93,93.84,43.59,16
2023-08-03,"Adults (18+)","Borough","Manhattan",1397448.24,"206395","1275717","1482112","777760","433924",14.77,91.29,106.06,55.66,31.05
2023-08-03,"Adults (18+)","Borough","Queens",1806052.17,"168111","1747326","1915437","945726","299908",9.31,96.75,106.06,52.36,16.61
2023-08-03,"Adults (18+)","Borough","Staten Island",373168.06,"25037","327022","352059","161671","47072",6.71,87.63,94.34,43.32,12.61
2023-08-03,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110988","1077341","1188329","729723","262754",10.91,105.87,116.77,71.71,25.82
2023-08-03,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90085","1017838","1107923","492954","156204",6.2,70.06,76.26,33.93,10.75
2023-08-03,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211885","1575725","1787610","687223","205037",11.62,86.39,98.01,37.68,11.24
2023-08-03,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2094","20566","22660","12038","4705",13.94,136.92,150.86,80.14,31.32
2023-08-03,"Adults (18+)","Race/ethnicity","Other",,"59680","313670","373350","92324","23727",,,,,
2023-08-03,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"559","7072","7631","4707","2168",0.58,7.32,7.9,4.87,2.24
2023-08-03,"Adults (18+)","Race/ethnicity","Unknown",,"70459","345732","416191","106224","39188",,,,,
2023-08-03,"Adults (18+)","Race/ethnicity","White",2226617.54,"130549","1624195","1754744","1048765","539462",5.86,72.94,78.81,47.1,24.23
2023-08-03,"Adults (18+)","Sex","Female",3524291.66,"332271","3160106","3492377","1745846","680108",9.43,89.67,99.09,49.54,19.3
2023-08-03,"Adults (18+)","Sex","Male",3108403.16,"336332","2780642","3116974","1413069","551613",10.82,89.46,100.28,45.46,17.75
2023-08-03,"Adults (18+)","Sex","Other",,"545","2161","2706","865","178",,,,,
2023-08-03,"Adults (18+)","Sex","Prefer not to answer",,"4405","10829","15234","4344","334",,,,,
2023-08-03,"Adults (18+)","Sex","Unknown",,"2746","28401","31147","9834","1012",,,,,
2023-08-03,"All ages","Age","'0-17",1704122.18,"124853","787363","912216","193492","107499",7.33,46.2,53.53,11.35,6.31
2023-08-03,"All ages","Age","'18-24",704670.82,"130106","651536","781642","259433","76426",18.46,92.46,110.92,36.82,10.85
2023-08-03,"All ages","Age","'25-34",1483699,"192454","1267543","1459997","544501","212433",12.97,85.43,98.4,36.7,14.32
2023-08-03,"All ages","Age","'35-44",1136906,"119837","1074233","1194070","502275","178864",10.54,94.49,105.03,44.18,15.73
2023-08-03,"All ages","Age","'45-54",1028087,"85664","960071","1045735","517049","172844",8.33,93.38,101.72,50.29,16.81
2023-08-03,"All ages","Age","'55-64",998927,"72331","942040","1014371","582527","223017",7.24,94.31,101.55,58.32,22.33
2023-08-03,"All ages","Age","'65-74",718795,"46068","659252","705320","465637","223924",6.41,91.72,98.13,64.78,31.15
2023-08-03,"All ages","Age","'75-84",382672,"21228","310900","332128","224714","110253",5.55,81.24,86.79,58.72,28.81
2023-08-03,"All ages","Age","'85+",178938,"8611","116564","125175","77822","35484",4.81,65.14,69.95,43.49,19.83
2023-08-03,"All ages","Borough","Citywide",8336817,"801152","6769502","7570654","3367450","1340744",9.61,81.2,90.81,40.39,16.08
2023-08-03,"All ages","Borough","Bronx",1418207,"126683","1098021","1224704","450834","150627",8.93,77.42,86.36,31.79,10.62
2023-08-03,"All ages","Borough","Brooklyn",2559903,"206509","1907573","2114082","919363","348514",8.07,74.52,82.58,35.91,13.61
2023-08-03,"All ages","Borough","Manhattan",1628706,"240465","1416997","1657462","825961","468494",14.76,87,101.77,50.71,28.76
2023-08-03,"All ages","Borough","Queens",2253858,"197388","1980643","2178031","1000889","323262",8.76,87.88,96.64,44.41,14.34
2023-08-03,"All ages","Borough","Staten Island",476143,"30107","366268","396375","170403","49847",6.32,76.92,83.25,35.79,10.47
2023-08-03,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126557","1253927","1380484","786864","291330",10.26,101.64,111.9,63.78,23.62
2023-08-03,"All ages","Race/ethnicity","Black",1825848,"111518","1153066","1264584","516452","167072",6.11,63.15,69.26,28.29,9.15
2023-08-03,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267430","1840291","2107721","736091","230679",11.03,75.93,86.97,30.37,9.52
2023-08-03,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2363","23370","25733","12985","5008",12.53,123.89,136.41,68.83,26.55
2023-08-03,"All ages","Race/ethnicity","Other",,"65935","336029","401964","95866","25168",,,,,
2023-08-03,"All ages","Race/ethnicity","Multiracial",152897,"1033","10532","11565","5365","3010",0.68,6.89,7.56,3.51,1.97
2023-08-03,"All ages","Race/ethnicity","Unknown",,"79241","375663","454904","112091","43130",,,,,
2023-08-03,"All ages","Race/ethnicity","White",2681976,"147075","1776624","1923699","1101736","575347",5.48,66.24,71.73,41.08,21.45
2023-08-03,"All ages","Sex","Female",4358378,"392702","3551194","3943896","1845188","734258",9.01,81.48,90.49,42.34,16.85
2023-08-03,"All ages","Sex","Male",3978439,"399726","3174778","3574504","1506847","604805",10.05,79.8,89.85,37.88,15.2
2023-08-03,"All ages","Sex","Other",,"595","2308","2903","900","182",,,,,
2023-08-03,"All ages","Sex","Prefer not to answer",,"5042","12235","17277","4507","347",,,,,
2023-08-03,"All ages","Sex","Unknown",,"3087","28987","32074","10008","1152",,,,,
