"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Children (5-17)","Sex","Unknown",,"187","769","956","256",,,,
2022-11-10,"Children (13-17)","Borough","Citywide",432840,"42832","356982","399814","123463",9.9,82.47,92.37,28.52
2022-11-10,"Children (13-17)","Borough","Bronx",92109,"9007","74994","84001","18597",9.78,81.42,91.2,20.19
2022-11-10,"Children (13-17)","Borough","Brooklyn",140160,"9947","98046","107993","32245",7.1,69.95,77.05,23.01
2022-11-10,"Children (13-17)","Borough","Manhattan",55915,"12785","54026","66811","26776",22.87,96.62,119.49,47.89
2022-11-10,"Children (13-17)","Borough","Queens",114791,"9210","108547","117757","39336",8.02,94.56,102.58,34.27
2022-11-10,"Children (13-17)","Borough","Staten Island",29865,"1883","21369","23252","6509",6.31,71.55,77.86,21.79
2022-11-10,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3141","65452","68593","36389",5.73,119.41,125.14,66.39
2022-11-10,"Children (13-17)","Race/ethnicity","Black",104093,"8127","68335","76462","16320",7.81,65.65,73.46,15.68
2022-11-10,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20496","129127","149623","33441",13.14,82.77,95.91,21.44
2022-11-10,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"113","1773","1886","742",7.24,113.65,120.9,47.56
2022-11-10,"Children (13-17)","Race/ethnicity","Other",,"3434","16329","19763","3063",,,,
2022-11-10,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","134","158","70",0.25,1.37,1.61,0.72
2022-11-10,"Children (13-17)","Race/ethnicity","Unknown",,"3283","17227","20510","4253",,,,
2022-11-10,"Children (13-17)","Race/ethnicity","White",106586,"4214","58605","62819","29185",3.95,54.98,58.94,27.38
2022-11-10,"Children (13-17)","Sex","Female",212831,"20608","178709","199317","64674",9.68,83.97,93.65,30.39
2022-11-10,"Children (13-17)","Sex","Male",220009,"21811","176886","198697","58357",9.91,80.4,90.31,26.52
2022-11-10,"Children (13-17)","Sex","Other",,"21","113","134","41",,,,
2022-11-10,"Children (13-17)","Sex","Prefer not to answer",,"248","655","903","173",,,,
2022-11-10,"Children (13-17)","Sex","Unknown",,"144","619","763","218",,,,
2022-11-10,"Adults (18+)","Age","'18-24",704673,"125568","636306","761874","256232",17.82,90.3,108.12,36.36
2022-11-10,"Adults (18+)","Age","'25-34",1483699,"182640","1245178","1427818","541690",12.31,83.92,96.23,36.51
2022-11-10,"Adults (18+)","Age","'35-44",1136906,"113113","1063130","1176243","500756",9.95,93.51,103.46,44.05
2022-11-10,"Adults (18+)","Age","'45-54",1028087,"81055","952463","1033518","515222",7.88,92.64,100.53,50.11
2022-11-10,"Adults (18+)","Age","'55-64",998927,"68616","934623","1003239","580674",6.87,93.56,100.43,58.13
2022-11-10,"Adults (18+)","Age","'65-74",718795,"44224","652936","697160","464387",6.15,90.84,96.99,64.61
2022-11-10,"Adults (18+)","Age","'75-84",382672,"20914","307432","328346","224086",5.47,80.34,85.8,58.56
2022-11-10,"Adults (18+)","Age","'85+",178938,"8606","115363","123969","77635",4.81,64.47,69.28,43.39
2022-11-10,"Adults (18+)","Borough","Citywide",6632697,"644736","5907431","6552167","3160682",9.72,89.07,98.79,47.65
2022-11-10,"Adults (18+)","Borough","Bronx",1071188,"97772","936917","1034689","420721",9.13,87.47,96.59,39.28
2022-11-10,"Adults (18+)","Borough","Brooklyn",1984838,"169775","1664672","1834447","862182",8.55,83.87,92.42,43.44
2022-11-10,"Adults (18+)","Borough","Manhattan",1397449,"191587","1250767","1442354","775334",13.71,89.5,103.21,55.48
2022-11-10,"Adults (18+)","Borough","Queens",1806052,"161177","1730839","1892016","941596",8.92,95.84,104.76,52.14
2022-11-10,"Adults (18+)","Borough","Staten Island",373170,"24425","324236","348661","160849",6.55,86.89,93.43,43.1
2022-11-10,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103112","1055427","1158539","723542",10.13,103.71,113.85,71.1
2022-11-10,"Adults (18+)","Race/ethnicity","Black",1452846,"88666","999110","1087776","486749",6.1,68.77,74.87,33.5
2022-11-10,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200626","1553380","1754006","680628",11,85.16,96.16,37.32
2022-11-10,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2012","19808","21820","11732",13.39,131.86,145.25,78.1
2022-11-10,"Adults (18+)","Race/ethnicity","Other",,"59538","331088","390626","100445",,,,
2022-11-10,"Adults (18+)","Race/ethnicity","Multiracial",96580,"547","6743","7290","4498",0.57,6.98,7.55,4.66
2022-11-10,"Adults (18+)","Race/ethnicity","Unknown",,"60939","353486","414425","112883",,,,
2022-11-10,"Adults (18+)","Race/ethnicity","White",2226617,"129296","1588389","1717685","1040205",5.81,71.34,77.14,46.72
2022-11-10,"Adults (18+)","Sex","Female",3524292,"315782","3115117","3430899","1735910",8.96,88.39,97.35,49.26
2022-11-10,"Adults (18+)","Sex","Male",3108405,"320981","2744865","3065846","1405638",10.33,88.3,98.63,45.22
2022-11-10,"Adults (18+)","Sex","Other",,"475","2453","2928","1083",,,,
2022-11-10,"Adults (18+)","Sex","Prefer not to answer",,"4695","12241","16936","5401",,,,
2022-11-10,"Adults (18+)","Sex","Unknown",,"2803","32755","35558","12650",,,,
2022-11-10,"All ages","Age","'0-17",1704118,"123417","755996","879413","189180",7.24,44.36,51.61,11.1
2022-11-10,"All ages","Age","'18-24",704673,"125568","636306","761874","256232",17.82,90.3,108.12,36.36
2022-11-10,"All ages","Age","'25-34",1483699,"182640","1245178","1427818","541690",12.31,83.92,96.23,36.51
2022-11-10,"All ages","Age","'35-44",1136906,"113113","1063130","1176243","500756",9.95,93.51,103.46,44.05
2022-11-10,"All ages","Age","'45-54",1028087,"81055","952463","1033518","515222",7.88,92.64,100.53,50.11
2022-11-10,"All ages","Age","'55-64",998927,"68616","934623","1003239","580674",6.87,93.56,100.43,58.13
2022-11-10,"All ages","Age","'65-74",718795,"44224","652936","697160","464387",6.15,90.84,96.99,64.61
2022-11-10,"All ages","Age","'75-84",382672,"20914","307432","328346","224086",5.47,80.34,85.8,58.56
2022-11-10,"All ages","Age","'85+",178938,"8606","115363","123969","77635",4.81,64.47,69.28,43.39
2022-11-10,"All ages","Borough","Citywide",8336815,"768153","6663427","7431580","3349862",9.21,79.93,89.14,40.18
2022-11-10,"All ages","Borough","Bronx",1418208,"123427","1083678","1207105","447145",8.7,76.41,85.11,31.53
2022-11-10,"All ages","Borough","Brooklyn",2559901,"200849","1877156","2078005","915053",7.85,73.33,81.18,35.75
2022-11-10,"All ages","Borough","Manhattan",1628706,"224566","1382884","1607450","822456",13.79,84.91,98.69,50.5
2022-11-10,"All ages","Borough","Queens",2253857,"189789","1957412","2147201","995861",8.42,86.85,95.27,44.18
2022-11-10,"All ages","Borough","Staten Island",476143,"29522","362297","391819","169347",6.2,76.09,82.29,35.57
2022-11-10,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119414","1223600","1343014","779585",9.68,99.19,108.87,63.19
2022-11-10,"All ages","Race/ethnicity","Black",1825847,"109829","1130382","1240211","509546",6.02,61.91,67.93,27.91
2022-11-10,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252499","1808262","2060761","727511",10.42,74.61,85.03,30.02
2022-11-10,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2258","22495","24753","12640",11.97,119.25,131.22,67.01
2022-11-10,"All ages","Race/ethnicity","Other",,"65983","355713","421696","104385",,,,
2022-11-10,"All ages","Race/ethnicity","Multiracial",152897,"1119","9874","10993","5120",0.73,6.46,7.19,3.35
2022-11-10,"All ages","Race/ethnicity","Unknown",,"68524","381912","450436","118762",,,,
2022-11-10,"All ages","Race/ethnicity","White",2681975,"148527","1731189","1879716","1092313",5.54,64.55,70.09,40.73
2022-11-10,"All ages","Sex","Female",4358377,"375549","3490394","3865943","1833009",8.62,80.08,88.7,42.06
2022-11-10,"All ages","Sex","Male",3978438,"383667","3122712","3506379","1497170",9.64,78.49,88.13,37.63
2022-11-10,"All ages","Sex","Other",,"527","2645","3172","1135",,,,
2022-11-10,"All ages","Sex","Prefer not to answer",,"5413","14143","19556","5642",,,,
2022-11-10,"All ages","Sex","Unknown",,"2997","33533","36530","12906",,,,
