"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Children (13-17)","Borough","Brooklyn",140161.79,"10182","96103","106285",29489,7.26,68.57,75.83,21.04
"2022-07-04","Children (13-17)","Borough","Manhattan",55915.07,"12451","52965","65416",24945,22.27,94.72,116.99,44.61
"2022-07-04","Children (13-17)","Borough","Queens",114792.04,"9435","107198","116633",36123,8.22,93.38,101.6,31.47
"2022-07-04","Children (13-17)","Borough","Staten Island",29866,"1948","20837","22785",5848,6.52,69.77,76.29,19.58
"2022-07-04","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3045","64564","67609",34302,5.56,117.79,123.35,62.58
"2022-07-04","Children (13-17)","Race/ethnicity","Black",104094.26,"8447","65942","74389",13992,8.11,63.35,71.46,13.44
"2022-07-04","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20274","126300","146574",29210,13,80.96,93.96,18.72
"2022-07-04","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1715","1821",665,6.79,109.78,116.57,42.57
"2022-07-04","Children (13-17)","Race/ethnicity","Other",,"3608","18234","21842",3135,,,,
"2022-07-04","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","120","141",62,0.21,1.23,1.44,0.63
"2022-07-04","Children (13-17)","Race/ethnicity","Unknown",,"3059","16766","19825",3798,,,,
"2022-07-04","Children (13-17)","Race/ethnicity","White",106587.51,"4395","56925","61320",27116,4.12,53.41,57.53,25.44
"2022-07-04","Children (13-17)","Sex","Female",212834.37,"20838","175215","196053",58482,9.79,82.32,92.12,27.48
"2022-07-04","Children (13-17)","Sex","Male",220011.1,"21674","173533","195207",53155,9.85,78.87,88.73,24.16
"2022-07-04","Children (13-17)","Sex","Other",,"25","153","178",62,,,,
"2022-07-04","Children (13-17)","Sex","Prefer not to answer",,"275","862","1137",272,,,,
"2022-07-04","Children (13-17)","Sex","Unknown",,"143","803","946",309,,,,
"2022-07-04","Adults (18+)","Age","'18-24",704670.82,"124741","624104","748845",245803,17.7,88.57,106.27,34.88
"2022-07-04","Adults (18+)","Age","'25-34",1483699,"182244","1235886","1418130",532414,12.28,83.3,95.58,35.88
"2022-07-04","Adults (18+)","Age","'35-44",1136906,"113262","1057368","1170630",492654,9.96,93,102.97,43.33
"2022-07-04","Adults (18+)","Age","'45-54",1028087,"81170","947984","1029154",506592,7.9,92.21,100.1,49.28
"2022-07-04","Adults (18+)","Age","'55-64",998927,"68895","930696","999591",571317,6.9,93.17,100.07,57.19
"2022-07-04","Adults (18+)","Age","'65-74",718795,"44600","650731","695331",457875,6.2,90.53,96.74,63.7
"2022-07-04","Adults (18+)","Age","'75-84",382672,"21174","306270","327444",220914,5.53,80.03,85.57,57.73
"2022-07-04","Adults (18+)","Age","'85+",178938,"8761","114820","123581",76274,4.9,64.17,69.06,42.63
"2022-07-04","Adults (18+)","Borough","Citywide",6632694.82,"644847","5867859","6512706",3103843,9.72,88.47,98.19,46.8
"2022-07-04","Adults (18+)","Borough","Bronx",1071186.57,"98488","927406","1025894",409115,9.19,86.58,95.77,38.19
"2022-07-04","Adults (18+)","Borough","Brooklyn",1984839.78,"170021","1653078","1823099",847994,8.57,83.29,91.85,42.72
"2022-07-04","Adults (18+)","Borough","Manhattan",1397448.24,"190285","1245544","1435829",763475,13.62,89.13,102.75,54.63
"2022-07-04","Adults (18+)","Borough","Queens",1806052.17,"161414","1720535","1881949",925323,8.94,95.26,104.2,51.23
"2022-07-04","Adults (18+)","Borough","Staten Island",373168.06,"24639","321296","345935",157936,6.6,86.1,92.7,42.32
"2022-07-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101334","1044983","1146317",709215,9.96,102.69,112.64,69.69
"2022-07-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"89374","977380","1066754",469121,6.15,67.27,73.43,32.29
"2022-07-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198867","1532055","1730922",660643,10.9,83.99,94.9,36.22
"2022-07-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18872","20836",10918,13.08,125.64,138.71,72.69
"2022-07-04","Adults (18+)","Race/ethnicity","Other",,"62337","353085","415422",110365,,,,
"2022-07-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5290","5675",3326,0.4,5.48,5.88,3.44
"2022-07-04","Adults (18+)","Race/ethnicity","Unknown",,"62247","369461","431708",123383,,,,
"2022-07-04","Adults (18+)","Race/ethnicity","White",2226617.54,"128339","1566733","1695072",1016872,5.76,70.36,76.13,45.67
"2022-07-04","Adults (18+)","Sex","Female",3524291.66,"316628","3090425","3407053",1701086,8.98,87.69,96.67,48.27
"2022-07-04","Adults (18+)","Sex","Male",3108403.16,"319853","2720057","3039910",1375961,10.29,87.51,97.8,44.27
"2022-07-04","Adults (18+)","Sex","Other",,"500","3087","3587",1602,,,,
"2022-07-04","Adults (18+)","Sex","Prefer not to answer",,"4916","13265","18181",6294,,,,
"2022-07-04","Adults (18+)","Sex","Unknown",,"2950","41025","43975",18900,,,,
"2022-07-04","All ages","Age","'0-17",1704122.18,"98237","710478","808715",152104,5.76,41.69,47.46,8.93
"2022-07-04","All ages","Age","'18-24",704670.82,"124741","624104","748845",245803,17.7,88.57,106.27,34.88
"2022-07-04","All ages","Age","'25-34",1483699,"182244","1235886","1418130",532414,12.28,83.3,95.58,35.88
"2022-07-04","All ages","Age","'35-44",1136906,"113262","1057368","1170630",492654,9.96,93,102.97,43.33
"2022-07-04","All ages","Age","'45-54",1028087,"81170","947984","1029154",506592,7.9,92.21,100.1,49.28
"2022-07-04","All ages","Age","'55-64",998927,"68895","930696","999591",571317,6.9,93.17,100.07,57.19
"2022-07-04","All ages","Age","'65-74",718795,"44600","650731","695331",457875,6.2,90.53,96.74,63.7
"2022-07-04","All ages","Age","'75-84",382672,"21174","306270","327444",220914,5.53,80.03,85.57,57.73
"2022-07-04","All ages","Age","'85+",178938,"8761","114820","123581",76274,4.9,64.17,69.06,42.63
"2022-07-04","All ages","Borough","Citywide",8336817,"743084","6578337","7321421",3255947,8.91,78.91,87.82,39.06
"2022-07-04","All ages","Borough","Bronx",1418207,"120529","1067513","1188042",428768,8.5,75.27,83.77,30.23
"2022-07-04","All ages","Borough","Brooklyn",2559903,"193665","1850216","2043881",889550,7.57,72.28,79.84,34.75
"2022-07-04","All ages","Borough","Manhattan",1628706,"214562","1365432","1579994",802304,13.17,83.84,97.01,49.26
"2022-07-04","All ages","Borough","Queens",2253858,"185193","1937542","2122735",970469,8.22,85.97,94.18,43.06
"2022-07-04","All ages","Borough","Staten Island",476143,"29135","357634","386769",164856,6.12,75.11,81.23,34.62
"2022-07-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"111267","1202799","1314066",754553,9.02,97.5,106.52,61.16
"2022-07-04","All ages","Race/ethnicity","Black",1825848,"108500","1101707","1210207",486453,5.94,60.34,66.28,26.64
"2022-07-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244763","1776111","2020874",696934,10.1,73.28,83.38,28.76
"2022-07-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21441","23619",11701,11.55,113.66,125.21,62.03
"2022-07-04","All ages","Race/ethnicity","Other",,"68737","380249","448986",114285,,,,
"2022-07-04","All ages","Race/ethnicity","Multiracial",152897,"689","7767","8456",3682,0.45,5.08,5.53,2.41
"2022-07-04","All ages","Race/ethnicity","Unknown",,"67692","395630","463322",128218,,,,
"2022-07-04","All ages","Race/ethnicity","White",2681976,"139258","1692633","1831891",1060121,5.19,63.11,68.3,39.53
"2022-07-04","All ages","Sex","Female",4358378,"364404","3442420","3806824",1779198,8.36,78.98,87.34,40.82
"2022-07-04","All ages","Sex","Male",3978439,"369250","3074656","3443906",1449173,9.28,77.28,86.56,36.43
"2022-07-04","All ages","Sex","Other",,"556","3351","3907",1674,,,,
"2022-07-04","All ages","Sex","Prefer not to answer",,"5733","15878","21611",6655,,,,
"2022-07-04","All ages","Sex","Unknown",,"3141","42032","45173",19247,,,,
