"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Children (5-17)","Sex","Male",601866.84,"49694","351818","401512",66604,8.26,58.45,66.71,11.07
"2022-06-13","Children (5-17)","Sex","Other",,"54","270","324",73,,,,
"2022-06-13","Children (5-17)","Sex","Prefer not to answer",,"845","2669","3514",347,,,,
"2022-06-13","Children (5-17)","Sex","Unknown",,"189","1041","1230",356,,,,
"2022-06-13","Children (13-17)","Borough","Citywide",432845.48,"42916","348894","391810",107815,9.91,80.6,90.52,24.91
"2022-06-13","Children (13-17)","Borough","Bronx",92110.57,"8927","73020","81947",14948,9.69,79.27,88.97,16.23
"2022-06-13","Children (13-17)","Borough","Brooklyn",140161.79,"10209","95578","105787",28323,7.28,68.19,75.47,20.21
"2022-06-13","Children (13-17)","Borough","Manhattan",55915.07,"12400","52749","65149",24083,22.18,94.34,116.51,43.07
"2022-06-13","Children (13-17)","Borough","Queens",114792.04,"9433","106830","116263",34864,8.22,93.06,101.28,30.37
"2022-06-13","Children (13-17)","Borough","Staten Island",29866,"1947","20717","22664",5597,6.52,69.37,75.89,18.74
"2022-06-13","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3006","64329","67335",33321,5.48,117.36,122.85,60.79
"2022-06-13","Children (13-17)","Race/ethnicity","Black",104094.26,"8395","65295","73690",13092,8.06,62.73,70.79,12.58
"2022-06-13","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20229","125695","145924",27857,12.97,80.57,93.54,17.86
"2022-06-13","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1712","1822",648,7.04,109.59,116.63,41.48
"2022-06-13","Children (13-17)","Race/ethnicity","Other",,"3650","18521","22171",3054,,,,
"2022-06-13","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","118","141",60,0.23,1.21,1.44,0.61
"2022-06-13","Children (13-17)","Race/ethnicity","Unknown",,"3047","16740","19787",3613,,,,
"2022-06-13","Children (13-17)","Race/ethnicity","White",106587.51,"4456","56484","60940",26170,4.18,52.99,57.17,24.55
"2022-06-13","Children (13-17)","Sex","Female",212834.37,"20811","174303","195114",56018,9.78,81.9,91.67,26.32
"2022-06-13","Children (13-17)","Sex","Male",220011.1,"21663","172719","194382",51143,9.85,78.5,88.35,23.25
"2022-06-13","Children (13-17)","Sex","Other",,"24","156","180",63,,,,
"2022-06-13","Children (13-17)","Sex","Prefer not to answer",,"277","877","1154",271,,,,
"2022-06-13","Children (13-17)","Sex","Unknown",,"141","839","980",320,,,,
"2022-06-13","Adults (18+)","Age","'18-24",704670.82,"124431","621654","746085",243032,17.66,88.22,105.88,34.49
"2022-06-13","Adults (18+)","Age","'25-34",1483699,"181681","1232884","1414565",528411,12.25,83.1,95.34,35.61
"2022-06-13","Adults (18+)","Age","'35-44",1136906,"112980","1055591","1168571",489646,9.94,92.85,102.79,43.07
"2022-06-13","Adults (18+)","Age","'45-54",1028087,"80940","946597","1027537",503440,7.87,92.07,99.95,48.97
"2022-06-13","Adults (18+)","Age","'55-64",998927,"68747","929421","998168",567969,6.88,93.04,99.92,56.86
"2022-06-13","Adults (18+)","Age","'65-74",718795,"44576","649856","694432",455556,6.2,90.41,96.61,63.38
"2022-06-13","Adults (18+)","Age","'75-84",382672,"21090","305816","326906",219695,5.51,79.92,85.43,57.41
"2022-06-13","Adults (18+)","Age","'85+",178938,"8748","114580","123328",75702,4.89,64.03,68.92,42.31
"2022-06-13","Adults (18+)","Borough","Citywide",6632694.82,"643193","5856399","6499592",3083451,9.7,88.3,97.99,46.49
"2022-06-13","Adults (18+)","Borough","Bronx",1071186.57,"98350","925026","1023376",405398,9.18,86.36,95.54,37.85
"2022-06-13","Adults (18+)","Borough","Brooklyn",1984839.78,"169885","1649641","1819526",842407,8.56,83.11,91.67,42.44
"2022-06-13","Adults (18+)","Borough","Manhattan",1397448.24,"189468","1243374","1432842",759190,13.56,88.97,102.53,54.33
"2022-06-13","Adults (18+)","Borough","Queens",1806052.17,"160870","1717676","1878546",919476,8.91,95.11,104.01,50.91
"2022-06-13","Adults (18+)","Borough","Staten Island",373168.06,"24620","320682","345302",156980,6.6,85.94,92.53,42.07
"2022-06-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100899","1042917","1143816",705046,9.91,102.48,112.4,69.28
"2022-06-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"89334","973466","1062800",464299,6.15,67,73.15,31.96
"2022-06-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198137","1527898","1726035",654911,10.86,83.77,94.63,35.91
"2022-06-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","18809","20781",10836,13.13,125.22,138.35,72.14
"2022-06-13","Adults (18+)","Race/ethnicity","Other",,"62352","354662","417014",110323,,,,
"2022-06-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"376","5221","5597",3258,0.39,5.41,5.8,3.37
"2022-06-13","Adults (18+)","Race/ethnicity","Unknown",,"61885","370043","431928",123034,,,,
"2022-06-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128238","1563383","1691621",1011744,5.76,70.21,75.97,45.44
"2022-06-13","Adults (18+)","Sex","Female",3524291.66,"315717","3083875","3399592",1689327,8.96,87.5,96.46,47.93
"2022-06-13","Adults (18+)","Sex","Male",3108403.16,"319117","2714391","3033508",1366843,10.27,87.32,97.59,43.97
"2022-06-13","Adults (18+)","Sex","Other",,"502","3119","3621",1622,,,,
"2022-06-13","Adults (18+)","Sex","Prefer not to answer",,"4907","13304","18211",6310,,,,
"2022-06-13","Adults (18+)","Sex","Unknown",,"2950","41710","44660",19349,,,,
"2022-06-13","All ages","Age","'0-17",1704122.18,"98948","704856","803804",138448,5.81,41.36,47.17,8.12
"2022-06-13","All ages","Age","'18-24",704670.82,"124431","621654","746085",243032,17.66,88.22,105.88,34.49
"2022-06-13","All ages","Age","'25-34",1483699,"181681","1232884","1414565",528411,12.25,83.1,95.34,35.61
"2022-06-13","All ages","Age","'35-44",1136906,"112980","1055591","1168571",489646,9.94,92.85,102.79,43.07
"2022-06-13","All ages","Age","'45-54",1028087,"80940","946597","1027537",503440,7.87,92.07,99.95,48.97
"2022-06-13","All ages","Age","'55-64",998927,"68747","929421","998168",567969,6.88,93.04,99.92,56.86
"2022-06-13","All ages","Age","'65-74",718795,"44576","649856","694432",455556,6.2,90.41,96.61,63.38
"2022-06-13","All ages","Age","'75-84",382672,"21090","305816","326906",219695,5.51,79.92,85.43,57.41
"2022-06-13","All ages","Age","'85+",178938,"8748","114580","123328",75702,4.89,64.03,68.92,42.31
"2022-06-13","All ages","Borough","Citywide",8336817,"742141","6561255","7303396",3221899,8.9,78.7,87.6,38.65
"2022-06-13","All ages","Borough","Bronx",1418207,"120614","1063735","1184349",423373,8.5,75.01,83.51,29.85
"2022-06-13","All ages","Borough","Brooklyn",2559903,"193786","1845109","2038895",879692,7.57,72.08,79.65,34.36
"2022-06-13","All ages","Borough","Manhattan",1628706,"213782","1362310","1576092",793638,13.13,83.64,96.77,48.73
"2022-06-13","All ages","Borough","Queens",2253858,"184832","1933347","2118179",961710,8.2,85.78,93.98,42.67
"2022-06-13","All ages","Borough","Staten Island",476143,"29127","356754","385881",163486,6.12,74.93,81.04,34.34
"2022-06-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"110971","1199643","1310614",746859,9,97.24,106.24,60.54
"2022-06-13","All ages","Race/ethnicity","Black",1825848,"108583","1096248","1204831",480061,5.95,60.04,65.99,26.29
"2022-06-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244180","1769999","2014179",688648,10.08,73.03,83.11,28.41
"2022-06-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2191","21364","23555",11579,11.61,113.25,124.87,61.38
"2022-06-13","All ages","Race/ethnicity","Other",,"68851","382182","451033",114054,,,,
"2022-06-13","All ages","Race/ethnicity","Multiracial",152897,"676","7663","8339",3509,0.44,5.01,5.45,2.3
"2022-06-13","All ages","Race/ethnicity","Unknown",,"67344","396133","463477",127501,,,,
"2022-06-13","All ages","Race/ethnicity","White",2681976,"139345","1688023","1827368",1049688,5.2,62.94,68.14,39.14
"2022-06-13","All ages","Sex","Female",4358378,"363883","3432933","3796816",1760395,8.35,78.77,87.12,40.39
"2022-06-13","All ages","Sex","Male",3978439,"368811","3066209","3435020",1433447,9.27,77.07,86.34,36.03
"2022-06-13","All ages","Sex","Other",,"556","3389","3945",1695,,,,
"2022-06-13","All ages","Sex","Prefer not to answer",,"5752","15973","21725",6657,,,,
"2022-06-13","All ages","Sex","Unknown",,"3139","42751","45890",19705,,,,
