"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-04","All ages","Age","75-84",382674.58,"16018","260299","276317",4.19,68.02,72.21
"2021-07-04","All ages","Age","85+",178938,"7416","95816","103232",4.14,53.55,57.69
"2021-07-04","All ages","Borough","Citywide",8336817,"401130","4295958","4697088",4.81,51.53,56.34
"2021-07-04","All ages","Borough","Bronx",1421020.59,"71060","599828","670888",5,42.21,47.21
"2021-07-04","All ages","Borough","Brooklyn",2559903,"111364","1157505","1268869",4.35,45.22,49.57
"2021-07-04","All ages","Borough","Manhattan",1611420.17,"80267","1020871","1101138",4.98,63.35,68.33
"2021-07-04","All ages","Borough","Queens",2268330.23,"120051","1290741","1410792",5.29,56.9,62.2
"2021-07-04","All ages","Borough","Staten Island",476143,"18388","227013","245401",3.86,47.68,51.54
"2021-07-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"69238","823916","893154",5.61,66.79,72.4
"2021-07-04","All ages","Race/ethnicity","Black",1825848,"57268","528920","586188",3.14,28.97,32.1
"2021-07-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"120899","924925","1045824",4.99,38.16,43.15
"2021-07-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1325","11462","12787",7.02,60.76,67.79
"2021-07-04","All ages","Race/ethnicity","Other",,"39902","388724","428626",,,
"2021-07-04","All ages","Race/ethnicity","Multiracial",152897,"219","3138","3357",0.14,2.05,2.2
"2021-07-04","All ages","Race/ethnicity","Unknown",,"43606","424467","468073",,,
"2021-07-04","All ages","Race/ethnicity","White",2681976,"68673","1190406","1259079",2.56,44.39,46.95
"2021-07-04","All ages","Sex","Female",4358375.42,"210578","2269338","2479916",4.83,52.07,56.9
"2021-07-04","All ages","Sex","Male",3978441.58,"188071","1980848","2168919",4.73,49.79,54.52
"2021-07-04","All ages","Sex","Other",,"67","171","238",,,
"2021-07-04","All ages","Sex","Prefer not to answer",,"40","<10","46",,,
"2021-07-04","All ages","Sex","Unknown",,"2374","45595","47969",,,
