"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Adults (18+)","Sex","Female",3524291.66,"313912","3055941","3369853",1631744,8.91,86.71,95.62,46.3
"2022-04-17","Adults (18+)","Sex","Male",3108403.16,"316773","2690391","3007164",1321693,10.19,86.55,96.74,42.52
"2022-04-17","Adults (18+)","Sex","Other",,"500","3231","3731",1684,,,,
"2022-04-17","Adults (18+)","Sex","Prefer not to answer",,"4910","13263","18173",6185,,,,
"2022-04-17","Adults (18+)","Sex","Unknown",,"3029","43935","46964",20770,,,,
"2022-04-17","All ages","Age","'0-17",1704122.18,"99869","688199","788068",115818,5.86,40.38,46.24,6.8
"2022-04-17","All ages","Age","'18-24",704670.82,"124225","613278","737503",231405,17.63,87.03,104.66,32.84
"2022-04-17","All ages","Age","'25-34",1483699,"180055","1221129","1401184",509477,12.14,82.3,94.44,34.34
"2022-04-17","All ages","Age","'35-44",1136906,"111727","1047147","1158874",473970,9.83,92.1,101.93,41.69
"2022-04-17","All ages","Age","'45-54",1028087,"80520","940012","1020532",487997,7.83,91.43,99.27,47.47
"2022-04-17","All ages","Age","'55-64",998927,"68171","923235","991406",550459,6.82,92.42,99.25,55.11
"2022-04-17","All ages","Age","'65-74",718795,"44544","645202","689746",442709,6.2,89.76,95.96,61.59
"2022-04-17","All ages","Age","'75-84",382672,"21129","303202","324331",213022,5.52,79.23,84.75,55.67
"2022-04-17","All ages","Age","'85+",178938,"8753","113556","122309",73037,4.89,63.46,68.35,40.82
"2022-04-17","All ages","Borough","Citywide",8336817,"738993","6494960","7233953",3097894,8.86,77.91,86.77,37.16
"2022-04-17","All ages","Borough","Bronx",1418207,"121092","1049106","1170198",402868,8.54,73.97,82.51,28.41
"2022-04-17","All ages","Borough","Brooklyn",2559903,"193187","1828002","2021189",847118,7.55,71.41,78.96,33.09
"2022-04-17","All ages","Borough","Manhattan",1628706,"211217","1346428","1557645",760824,12.97,82.67,95.64,46.71
"2022-04-17","All ages","Borough","Queens",2253858,"184277","1917646","2101923",928697,8.18,85.08,93.26,41.2
"2022-04-17","All ages","Borough","Staten Island",476143,"29220","353778","382998",158387,6.14,74.3,80.44,33.26
"2022-04-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"109774","1187686","1297460",720479,8.9,96.27,105.17,58.4
"2022-04-17","All ages","Race/ethnicity","Black",1825848,"109463","1077738","1187201",456973,6,59.03,65.02,25.03
"2022-04-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242449","1746571","1989020",657816,10,72.07,82.07,27.14
"2022-04-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2183","20859","23042",10978,11.57,110.58,122.15,58.2
"2022-04-17","All ages","Race/ethnicity","Other",,"69108","390004","459112",113178,,,,
"2022-04-17","All ages","Race/ethnicity","Multiracial",152897,"673","7368","8041",3132,0.44,4.82,5.26,2.05
"2022-04-17","All ages","Race/ethnicity","Unknown",,"65902","398426","464328",124732,,,,
"2022-04-17","All ages","Race/ethnicity","White",2681976,"139441","1666308","1805749",1010606,5.2,62.13,67.33,37.68
"2022-04-17","All ages","Sex","Female",4358378,"362443","3396496","3758939",1691130,8.32,77.93,86.25,38.8
"2022-04-17","All ages","Sex","Male",3978439,"366948","3033820","3400768",1377312,9.22,76.26,85.48,34.62
"2022-04-17","All ages","Sex","Other",,"559","3509","4068",1760,,,,
"2022-04-17","All ages","Sex","Prefer not to answer",,"5824","16062","21886",6533,,,,
"2022-04-17","All ages","Sex","Unknown",,"3219","45073","48292",21159,,,,
