"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","Children (5-17)","Sex","Other",,"54","270","324",73,,,,
"2022-06-12","Children (5-17)","Sex","Prefer not to answer",,"845","2671","3516",348,,,,
"2022-06-12","Children (5-17)","Sex","Unknown",,"189","1043","1232",358,,,,
"2022-06-12","Children (13-17)","Borough","Citywide",432845.48,"42922","348826","391748",107688,9.92,80.59,90.51,24.88
"2022-06-12","Children (13-17)","Borough","Bronx",92110.57,"8930","73008","81938",14921,9.69,79.26,88.96,16.2
"2022-06-12","Children (13-17)","Borough","Brooklyn",140161.79,"10210","95553","105763",28290,7.28,68.17,75.46,20.18
"2022-06-12","Children (13-17)","Borough","Manhattan",55915.07,"12395","52736","65131",24049,22.17,94.31,116.48,43.01
"2022-06-12","Children (13-17)","Borough","Queens",114792.04,"9443","106812","116255",34835,8.23,93.05,101.27,30.35
"2022-06-12","Children (13-17)","Borough","Staten Island",29866,"1944","20717","22661",5593,6.51,69.37,75.88,18.73
"2022-06-12","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3006","64322","67328",33289,5.48,117.35,122.83,60.73
"2022-06-12","Children (13-17)","Race/ethnicity","Black",104094.26,"8402","65274","73676",13072,8.07,62.71,70.78,12.56
"2022-06-12","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20228","125677","145905",27825,12.97,80.56,93.53,17.84
"2022-06-12","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1711","1822",647,7.11,109.53,116.63,41.42
"2022-06-12","Children (13-17)","Race/ethnicity","Other",,"3651","18532","22183",3052,,,,
"2022-06-12","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","118","141",60,0.23,1.21,1.44,0.61
"2022-06-12","Children (13-17)","Race/ethnicity","Unknown",,"3045","16731","19776",3606,,,,
"2022-06-12","Children (13-17)","Race/ethnicity","White",106587.51,"4456","56461","60917",26137,4.18,52.97,57.15,24.52
"2022-06-12","Children (13-17)","Sex","Female",212834.37,"20816","174262","195078",55943,9.78,81.88,91.66,26.28
"2022-06-12","Children (13-17)","Sex","Male",220011.1,"21663","172688","194351",51088,9.85,78.49,88.34,23.22
"2022-06-12","Children (13-17)","Sex","Other",,"24","156","180",63,,,,
"2022-06-12","Children (13-17)","Sex","Prefer not to answer",,"278","879","1157",272,,,,
"2022-06-12","Children (13-17)","Sex","Unknown",,"141","841","982",322,,,,
"2022-06-12","Adults (18+)","Age","'18-24",704670.82,"124439","621549","745988",242901,17.66,88.2,105.86,34.47
"2022-06-12","Adults (18+)","Age","'25-34",1483699,"181660","1232741","1414401",528201,12.24,83.09,95.33,35.6
"2022-06-12","Adults (18+)","Age","'35-44",1136906,"112979","1055503","1168482",489492,9.94,92.84,102.78,43.05
"2022-06-12","Adults (18+)","Age","'45-54",1028087,"80939","946527","1027466",503307,7.87,92.07,99.94,48.96
"2022-06-12","Adults (18+)","Age","'55-64",998927,"68733","929360","998093",567815,6.88,93.04,99.92,56.84
"2022-06-12","Adults (18+)","Age","'65-74",718795,"44568","649806","694374",455461,6.2,90.4,96.6,63.36
"2022-06-12","Adults (18+)","Age","'75-84",382672,"21076","305804","326880",219643,5.51,79.91,85.42,57.4
"2022-06-12","Adults (18+)","Age","'85+",178938,"8746","114570","123316",75682,4.89,64.03,68.92,42.3
"2022-06-12","Adults (18+)","Borough","Citywide",6632694.82,"643140","5855860","6499000",3082502,9.7,88.29,97.98,46.47
"2022-06-12","Adults (18+)","Borough","Bronx",1071186.57,"98354","924916","1023270",405261,9.18,86.34,95.53,37.83
"2022-06-12","Adults (18+)","Borough","Brooklyn",1984839.78,"169892","1649481","1819373",842149,8.56,83.1,91.66,42.43
"2022-06-12","Adults (18+)","Borough","Manhattan",1397448.24,"189443","1243252","1432695",758982,13.56,88.97,102.52,54.31
"2022-06-12","Adults (18+)","Borough","Queens",1806052.17,"160850","1717561","1878411",919190,8.91,95.1,104.01,50.89
"2022-06-12","Adults (18+)","Borough","Staten Island",373168.06,"24601","320650","345251",156920,6.59,85.93,92.52,42.05
"2022-06-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100885","1042813","1143698",704817,9.91,102.47,112.39,69.26
"2022-06-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"89340","973306","1062646",464115,6.15,66.99,73.14,31.95
"2022-06-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198105","1527739","1725844",654666,10.86,83.76,94.62,35.89
"2022-06-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","18805","20779",10832,13.14,125.19,138.33,72.11
"2022-06-12","Adults (18+)","Race/ethnicity","Other",,"62360","354724","417084",110318,,,,
"2022-06-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"375","5215","5590",3253,0.39,5.4,5.79,3.37
"2022-06-12","Adults (18+)","Race/ethnicity","Unknown",,"61862","370061","431923",123011,,,,
"2022-06-12","Adults (18+)","Race/ethnicity","White",2226617.54,"128239","1563197","1691436",1011490,5.76,70.21,75.96,45.43
"2022-06-12","Adults (18+)","Sex","Female",3524291.66,"315700","3083558","3399258",1688789,8.96,87.49,96.45,47.92
"2022-06-12","Adults (18+)","Sex","Male",3108403.16,"319080","2714118","3033198",1366404,10.27,87.32,97.58,43.96
"2022-06-12","Adults (18+)","Sex","Other",,"503","3124","3627",1626,,,,
"2022-06-12","Adults (18+)","Sex","Prefer not to answer",,"4906","13315","18221",6314,,,,
"2022-06-12","Adults (18+)","Sex","Unknown",,"2951","41745","44696",19369,,,,
"2022-06-12","All ages","Age","'0-17",1704122.18,"99016","704637","803653",137981,5.81,41.35,47.16,8.1
"2022-06-12","All ages","Age","'18-24",704670.82,"124439","621549","745988",242901,17.66,88.2,105.86,34.47
"2022-06-12","All ages","Age","'25-34",1483699,"181660","1232741","1414401",528201,12.24,83.09,95.33,35.6
"2022-06-12","All ages","Age","'35-44",1136906,"112979","1055503","1168482",489492,9.94,92.84,102.78,43.05
"2022-06-12","All ages","Age","'45-54",1028087,"80939","946527","1027466",503307,7.87,92.07,99.94,48.96
"2022-06-12","All ages","Age","'55-64",998927,"68733","929360","998093",567815,6.88,93.04,99.92,56.84
"2022-06-12","All ages","Age","'65-74",718795,"44568","649806","694374",455461,6.2,90.4,96.6,63.36
"2022-06-12","All ages","Age","'75-84",382672,"21076","305804","326880",219643,5.51,79.91,85.42,57.4
"2022-06-12","All ages","Age","'85+",178938,"8746","114570","123316",75682,4.89,64.03,68.92,42.3
"2022-06-12","All ages","Borough","Citywide",8336817,"742156","6560497","7302653",3220483,8.9,78.69,87.6,38.63
"2022-06-12","All ages","Borough","Bronx",1418207,"120630","1063584","1184214",423191,8.51,74.99,83.5,29.84
"2022-06-12","All ages","Borough","Brooklyn",2559903,"193812","1844875","2038687",879314,7.57,72.07,79.64,34.35
"2022-06-12","All ages","Borough","Manhattan",1628706,"213766","1362146","1575912",793236,13.12,83.63,96.76,48.7
"2022-06-12","All ages","Borough","Queens",2253858,"184840","1933176","2118016",961325,8.2,85.77,93.97,42.65
"2022-06-12","All ages","Borough","Staten Island",476143,"29108","356716","385824",163417,6.11,74.92,81.03,34.32
"2022-06-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"110968","1199502","1310470",746505,9,97.23,106.23,60.51
"2022-06-12","All ages","Race/ethnicity","Black",1825848,"108615","1096027","1204642",479836,5.95,60.03,65.98,26.28
"2022-06-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244163","1769780","2013943",688344,10.07,73.02,83.1,28.4
"2022-06-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2194","21360","23554",11575,11.63,113.23,124.86,61.36
"2022-06-12","All ages","Race/ethnicity","Other",,"68860","382257","451117",114042,,,,
"2022-06-12","All ages","Race/ethnicity","Multiracial",152897,"677","7655","8332",3502,0.44,5.01,5.45,2.29
"2022-06-12","All ages","Race/ethnicity","Unknown",,"67327","396138","463465",127463,,,,
"2022-06-12","All ages","Race/ethnicity","White",2681976,"139352","1687778","1827130",1049216,5.2,62.93,68.13,39.12
"2022-06-12","All ages","Sex","Female",4358378,"363905","3432496","3796401",1759618,8.35,78.76,87.11,40.37
"2022-06-12","All ages","Sex","Male",3978439,"368803","3065833","3434636",1432777,9.27,77.06,86.33,36.01
"2022-06-12","All ages","Sex","Other",,"557","3394","3951",1699,,,,
"2022-06-12","All ages","Sex","Prefer not to answer",,"5751","15986","21737",6662,,,,
"2022-06-12","All ages","Sex","Unknown",,"3140","42788","45928",19727,,,,
