"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Children (0-17)","Sex","Prefer not to answer",,"655","1481","2136","171","12",,,,,
2023-04-27,"Children (0-17)","Sex","Unknown",,"275","617","892","188","68",,,,,
2023-04-27,"Children (5-17)","Borough","Citywide",1180404.18,"99819","744939","844758","192888","81789",8.46,63.11,71.57,16.34,6.93
2023-04-27,"Children (5-17)","Borough","Bronx",246821.43,"22193","148391","170584","27206","11967",8.99,60.12,69.11,11.02,4.85
2023-04-27,"Children (5-17)","Borough","Brooklyn",392137.22,"23359","206244","229603","53972","22834",5.96,52.59,58.55,13.76,5.82
2023-04-27,"Children (5-17)","Borough","Manhattan",155113.76,"26500","126786","153286","48025","26391",17.08,81.74,98.82,30.96,17.01
2023-04-27,"Children (5-17)","Borough","Queens",310710.83,"23378","225186","248564","55006","18302",7.52,72.47,80,17.7,5.89
2023-04-27,"Children (5-17)","Borough","Staten Island",75620.94,"4389","38332","42721","8679","2295",5.8,50.69,56.49,11.48,3.03
2023-04-27,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9853","165296","175149","56954","22338",6.62,110.99,117.61,38.24,15
2023-04-27,"Children (5-17)","Race/ethnicity","Black",266476.78,"18610","132592","151202","23411","8377",6.98,49.76,56.74,8.79,3.14
2023-04-27,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47568","258477","306045","48591","19257",11.22,60.96,72.18,11.46,4.54
2023-04-27,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2752","2980","937","269",7.22,87.17,94.39,29.68,8.52
2023-04-27,"Children (5-17)","Race/ethnicity","Other",,"6021","22733","28754","3647","1208",,,,,
2023-04-27,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"248","2750","2998","650","555",0.71,7.85,8.56,1.86,1.58
2023-04-27,"Children (5-17)","Race/ethnicity","Unknown",,"6954","27992","34946","5844","2457",,,,,
2023-04-27,"Children (5-17)","Race/ethnicity","White",302818.46,"10337","132347","142684","52854","27328",3.41,43.71,47.12,17.45,9.02
2023-04-27,"Children (5-17)","Sex","Female",578537.34,"48278","370031","418309","98996","41363",8.34,63.96,72.3,17.11,7.15
2023-04-27,"Children (5-17)","Sex","Male",601866.84,"50584","372690","423274","93498","40343",8.4,61.92,70.33,15.53,6.7
2023-04-27,"Children (5-17)","Sex","Other",,"50","148","198","35","--",,,,,
2023-04-27,"Children (5-17)","Sex","Prefer not to answer",,"641","1460","2101","171","12",,,,,
2023-04-27,"Children (5-17)","Sex","Unknown",,"266","610","876","188","68",,,,,
2023-04-27,"Children (13-17)","Borough","Citywide",432845.48,"44038","360528","404566","124807","33772",10.17,83.29,93.47,28.83,7.8
2023-04-27,"Children (13-17)","Borough","Bronx",92110.57,"9163","75837","85000","18948","5578",9.95,82.33,92.28,20.57,6.06
2023-04-27,"Children (13-17)","Borough","Brooklyn",140161.79,"10087","98911","108998","32529","8552",7.2,70.57,77.77,23.21,6.1
2023-04-27,"Children (13-17)","Borough","Manhattan",55915.07,"13504","55006","68510","27234","10597",24.15,98.37,122.53,48.71,18.95
2023-04-27,"Children (13-17)","Borough","Queens",114792.04,"9392","109180","118572","39531","7944",8.18,95.11,103.29,34.44,6.92
2023-04-27,"Children (13-17)","Borough","Staten Island",29866,"1892","21594","23486","6565","1101",6.33,72.3,78.64,21.98,3.69
2023-04-27,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3302","66182","69484","36646","8617",6.02,120.74,126.77,66.86,15.72
2023-04-27,"Children (13-17)","Race/ethnicity","Black",104094.26,"8077","69361","77438","16579","4035",7.76,66.63,74.39,15.93,3.88
2023-04-27,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21178","131099","152277","34172","8764",13.58,84.04,97.61,21.91,5.62
2023-04-27,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"115","1806","1921","756","161",7.36,115.61,122.97,48.39,10.31
2023-04-27,"Children (13-17)","Race/ethnicity","Other",,"3372","15112","18484","2855","702",,,,,
2023-04-27,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","150","175","75","26",0.26,1.53,1.79,0.77,0.27
2023-04-27,"Children (13-17)","Race/ethnicity","Unknown",,"3730","17199","20929","4145","1187",,,,,
2023-04-27,"Children (13-17)","Race/ethnicity","White",106587.51,"4239","59619","63858","29579","10280",3.98,55.93,59.91,27.75,9.64
2023-04-27,"Children (13-17)","Sex","Female",212834.37,"21126","180693","201819","65415","17801",9.93,84.9,94.82,30.74,8.36
2023-04-27,"Children (13-17)","Sex","Male",220011.1,"22443","178698","201141","59082","15910",10.2,81.22,91.42,26.85,7.23
2023-04-27,"Children (13-17)","Sex","Other",,"21","90","111","29","--",,,,,
2023-04-27,"Children (13-17)","Sex","Prefer not to answer",,"227","548","775","122","--",,,,,
2023-04-27,"Children (13-17)","Sex","Unknown",,"221","499","720","159","57",,,,,
2023-04-27,"Adults (18+)","Age","'18-24",704670.82,"129497","649710","779207","258385","72377",18.38,92.2,110.58,36.67,10.27
2023-04-27,"Adults (18+)","Age","'25-34",1483699,"190991","1265747","1456738","543560","206585",12.87,85.31,98.18,36.64,13.92
2023-04-27,"Adults (18+)","Age","'35-44",1136906,"118699","1073878","1192577","502209","174666",10.44,94.46,104.9,44.17,15.36
2023-04-27,"Adults (18+)","Age","'45-54",1028087,"84970","959708","1044678","516821","168669",8.26,93.35,101.61,50.27,16.41
2023-04-27,"Adults (18+)","Age","'55-64",998927,"71707","941811","1013518","582422","217860",7.18,94.28,101.46,58.3,21.81
2023-04-27,"Adults (18+)","Age","'65-74",718795,"45757","658869","704626","465526","218693",6.37,91.66,98.03,64.76,30.42
2023-04-27,"Adults (18+)","Age","'75-84",382672,"21129","310675","331804","224664","107411",5.52,81.19,86.71,58.71,28.07
2023-04-27,"Adults (18+)","Age","'85+",178938,"8556","116498","125054","77811","34432",4.78,65.11,69.89,43.48,19.24
2023-04-27,"Adults (18+)","Borough","Citywide",6632694.82,"671306","5976896","6648202","3171398","1200693",10.12,90.11,100.23,47.81,18.1
2023-04-27,"Adults (18+)","Borough","Bronx",1071186.57,"99475","944871","1044346","422729","128473",9.29,88.21,97.49,39.46,11.99
2023-04-27,"Adults (18+)","Borough","Brooklyn",1984839.78,"175252","1684701","1859953","864990","309934",8.83,84.88,93.71,43.58,15.62
2023-04-27,"Adults (18+)","Borough","Manhattan",1397448.24,"204973","1274427","1479400","777053","425024",14.67,91.2,105.86,55.61,30.41
2023-04-27,"Adults (18+)","Borough","Queens",1806052.17,"166758","1746105","1912863","945066","291473",9.23,96.68,105.91,52.33,16.14
2023-04-27,"Adults (18+)","Borough","Staten Island",373168.06,"24848","326792","351640","161560","45789",6.66,87.57,94.23,43.29,12.27
2023-04-27,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109792","1075809","1185601","728872","255596",10.79,105.72,116.5,71.62,25.12
2023-04-27,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89100","1015415","1104515","492342","149994",6.13,69.89,76.02,33.89,10.32
2023-04-27,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210340","1572708","1783048","686034","196902",11.53,86.22,97.76,37.61,10.8
2023-04-27,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2079","20413","22492","11958","4540",13.84,135.9,149.74,79.61,30.22
2023-04-27,"Adults (18+)","Race/ethnicity","Other",,"59741","316921","376662","93315","22813",,,,,
2023-04-27,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"554","6995","7549","4631","2066",0.57,7.24,7.82,4.8,2.14
2023-04-27,"Adults (18+)","Race/ethnicity","Unknown",,"69852","346886","416738","106735","37588",,,,,
2023-04-27,"Adults (18+)","Race/ethnicity","White",2226617.54,"129848","1621749","1751597","1047511","531194",5.83,72.83,78.67,47.04,23.86
2023-04-27,"Adults (18+)","Sex","Female",3524291.66,"329724","3156888","3486612","1744221","661999",9.36,89.58,98.93,49.49,18.78
2023-04-27,"Adults (18+)","Sex","Male",3108403.16,"333849","2777803","3111652","1411707","537151",10.74,89.36,100.1,45.42,17.28
2023-04-27,"Adults (18+)","Sex","Other",,"549","2201","2750","887","183",,,,,
2023-04-27,"Adults (18+)","Sex","Prefer not to answer",,"4440","11040","15480","4471","341",,,,,
2023-04-27,"Adults (18+)","Sex","Unknown",,"2744","28964","31708","10112","1019",,,,,
2023-04-27,"All ages","Age","'0-17",1704122.18,"123122","783378","906500","193043","91697",7.22,45.97,53.19,11.33,5.38
2023-04-27,"All ages","Age","'18-24",704670.82,"129497","649710","779207","258385","72377",18.38,92.2,110.58,36.67,10.27
2023-04-27,"All ages","Age","'25-34",1483699,"190991","1265747","1456738","543560","206585",12.87,85.31,98.18,36.64,13.92
2023-04-27,"All ages","Age","'35-44",1136906,"118699","1073878","1192577","502209","174666",10.44,94.46,104.9,44.17,15.36
2023-04-27,"All ages","Age","'45-54",1028087,"84970","959708","1044678","516821","168669",8.26,93.35,101.61,50.27,16.41
2023-04-27,"All ages","Age","'55-64",998927,"71707","941811","1013518","582422","217860",7.18,94.28,101.46,58.3,21.81
2023-04-27,"All ages","Age","'65-74",718795,"45757","658869","704626","465526","218693",6.37,91.66,98.03,64.76,30.42
2023-04-27,"All ages","Age","'75-84",382672,"21129","310675","331804","224664","107411",5.52,81.19,86.71,58.71,28.07
2023-04-27,"All ages","Age","'85+",178938,"8556","116498","125054","77811","34432",4.78,65.11,69.89,43.48,19.24
2023-04-27,"All ages","Borough","Citywide",8336817,"794428","6760274","7554702","3364441","1292390",9.53,81.09,90.62,40.36,15.5
2023-04-27,"All ages","Borough","Bronx",1418207,"125720","1095930","1221650","449941","141324",8.86,77.28,86.14,31.73,9.96
2023-04-27,"All ages","Borough","Brooklyn",2559903,"204958","1905334","2110292","919021","336319",8.01,74.43,82.44,35.9,13.14
2023-04-27,"All ages","Borough","Manhattan",1628706,"238323","1414541","1652864","825120","455018",14.63,86.85,101.48,50.66,27.94
2023-04-27,"All ages","Borough","Queens",2253858,"195520","1978632","2174152","1000115","311512",8.67,87.79,96.46,44.37,13.82
2023-04-27,"All ages","Borough","Staten Island",476143,"29907","365837","395744","170244","48217",6.28,76.83,83.11,35.75,10.13
2023-04-27,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125233","1251330","1376563","785869","280455",10.15,101.43,111.59,63.7,22.73
2023-04-27,"All ages","Race/ethnicity","Black",1825848,"110360","1150084","1260444","515766","158931",6.04,62.99,69.03,28.25,8.7
2023-04-27,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264742","1835743","2100485","734640","217633",10.92,75.74,86.67,30.31,8.98
2023-04-27,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2340","23187","25527","12895","4817",12.4,122.92,135.32,68.36,25.54
2023-04-27,"All ages","Race/ethnicity","Other",,"66039","339922","405961","96963","24093",,,,,
2023-04-27,"All ages","Race/ethnicity","Multiracial",152897,"1034","10413","11447","5285","2787",0.68,6.81,7.49,3.46,1.82
2023-04-27,"All ages","Race/ethnicity","Unknown",,"78210","376587","454797","112582","40493",,,,,
2023-04-27,"All ages","Race/ethnicity","White",2681976,"146470","1773008","1919478","1100441","563181",5.46,66.11,71.57,41.03,21
2023-04-27,"All ages","Sex","Female",4358378,"389348","3545908","3935256","1843298","708197",8.93,81.36,90.29,42.29,16.25
2023-04-27,"All ages","Sex","Male",3978439,"396367","3169915","3566282","1505279","582567",9.96,79.68,89.64,37.84,14.64
2023-04-27,"All ages","Sex","Other",,"599","2349","2948","922","186",,,,,
2023-04-27,"All ages","Sex","Prefer not to answer",,"5095","12521","17616","4642","353",,,,,
2023-04-27,"All ages","Sex","Unknown",,"3019","29581","32600","10300","1087",,,,,
