"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-26","All ages","Age","35-44",1136906,"64927","741346","806273",5.71,65.21,70.92
"2021-07-26","All ages","Age","45-54",1028087,"54973","715792","770765",5.35,69.62,74.97
"2021-07-26","All ages","Age","55-64",998924.42,"49026","751227","800253",4.91,75.2,80.11
"2021-07-26","All ages","Age","65-74",718795,"30997","557644","588641",4.31,77.58,81.89
"2021-07-26","All ages","Age","75-84",382674.58,"15329","266237","281566",4.01,69.57,73.58
"2021-07-26","All ages","Age","85+",178938,"7073","98261","105334",3.95,54.91,58.87
"2021-07-26","All ages","Borough","Citywide",8336817,"396083","4525792","4921875",4.75,54.29,59.04
"2021-07-26","All ages","Borough","Bronx",1421020.59,"68985","640194","709179",4.85,45.05,49.91
"2021-07-26","All ages","Borough","Brooklyn",2559903,"109103","1221557","1330660",4.26,47.72,51.98
"2021-07-26","All ages","Borough","Manhattan",1611420.17,"83584","1062679","1146263",5.19,65.95,71.13
"2021-07-26","All ages","Borough","Queens",2268330.23,"115220","1361590","1476810",5.08,60.03,65.11
"2021-07-26","All ages","Borough","Staten Island",476143,"19191","239772","258963",4.03,50.36,54.39
"2021-07-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"59644","865300","924944",4.83,70.14,74.98
"2021-07-26","All ages","Race/ethnicity","Black",1825848,"59199","562879","622078",3.24,30.83,34.07
"2021-07-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"121592","1000595","1122187",5.02,41.29,46.3
"2021-07-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1271","12472","13743",6.74,66.12,72.85
"2021-07-26","All ages","Race/ethnicity","Other",,"40781","425593","466374",,,
"2021-07-26","All ages","Race/ethnicity","Multiracial",152897,"204","3345","3549",0.13,2.19,2.32
"2021-07-26","All ages","Race/ethnicity","Unknown",,"43694","437417","481111",,,
"2021-07-26","All ages","Race/ethnicity","White",2681976,"69698","1218191","1287889",2.6,45.42,48.02
"2021-07-26","All ages","Sex","Female",4358375.42,"208359","2388275","2596634",4.78,54.8,59.58
"2021-07-26","All ages","Sex","Male",3978441.58,"184392","2088726","2273118",4.63,52.5,57.14
"2021-07-26","All ages","Sex","Other",,"167","2504","2671",,,
"2021-07-26","All ages","Sex","Prefer not to answer",,"766","778","1544",,,
"2021-07-26","All ages","Sex","Unknown",,"2399","45509","47908",,,
