"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Children (5-17)","Sex","Unknown",,"192","1183","1375",399,,,,
"2022-03-24","Children (13-17)","Borough","Citywide",432845.48,"42786","342603","385389",94182,9.88,79.15,89.04,21.76
"2022-03-24","Children (13-17)","Borough","Bronx",92110.57,"9035","71206","80241",12038,9.81,77.3,87.11,13.07
"2022-03-24","Children (13-17)","Borough","Brooklyn",140161.79,"10158","93875","104033",24903,7.25,66.98,74.22,17.77
"2022-03-24","Children (13-17)","Borough","Manhattan",55915.07,"12187","51755","63942",21519,21.8,92.56,114.36,38.49
"2022-03-24","Children (13-17)","Borough","Queens",114792.04,"9452","105377","114829",30774,8.23,91.8,100.03,26.81
"2022-03-24","Children (13-17)","Borough","Staten Island",29866,"1954","20390","22344",4948,6.54,68.27,74.81,16.57
"2022-03-24","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2939","63533","66472",29965,5.36,115.91,121.27,54.67
"2022-03-24","Children (13-17)","Race/ethnicity","Black",104094.26,"8541","63023","71564",10607,8.21,60.54,68.75,10.19
"2022-03-24","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20161","122923","143084",23462,12.92,78.8,91.72,15.04
"2022-03-24","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1649","1765",582,7.43,105.56,112.98,37.26
"2022-03-24","Children (13-17)","Race/ethnicity","Other",,"3744","19627","23371",2806,,,,
"2022-03-24","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-24","Children (13-17)","Race/ethnicity","Unknown",,"2876","16625","19501",3016,,,,
"2022-03-24","Children (13-17)","Race/ethnicity","White",106587.51,"4387","55114","59501",23688,4.12,51.71,55.82,22.22
"2022-03-24","Children (13-17)","Sex","Female",212834.37,"20779","170904","191683",48596,9.76,80.3,90.06,22.83
"2022-03-24","Children (13-17)","Sex","Male",220011.1,"21538","169635","191173",44873,9.79,77.1,86.89,20.4
"2022-03-24","Children (13-17)","Sex","Other",,"25","163","188",66,,,,
"2022-03-24","Children (13-17)","Sex","Prefer not to answer",,"298","942","1240",289,,,,
"2022-03-24","Children (13-17)","Sex","Unknown",,"146","959","1105",358,,,,
"2022-03-24","Adults (18+)","Age","'18-24",704670.82,"123924","609806","733730",223867,17.59,86.54,104.12,31.77
"2022-03-24","Adults (18+)","Age","'25-34",1483699,"179720","1216133","1395853",498911,12.11,81.97,94.08,33.63
"2022-03-24","Adults (18+)","Age","'35-44",1136906,"111932","1043722","1155654",465261,9.85,91.8,101.65,40.92
"2022-03-24","Adults (18+)","Age","'45-54",1028087,"80645","937297","1017942",478631,7.84,91.17,99.01,46.56
"2022-03-24","Adults (18+)","Age","'55-64",998927,"68460","920611","989071",540117,6.85,92.16,99.01,54.07
"2022-03-24","Adults (18+)","Age","'65-74",718795,"44889","643064","687953",435398,6.25,89.46,95.71,60.57
"2022-03-24","Adults (18+)","Age","'75-84",382672,"21423","301940","323363",209379,5.6,78.9,84.5,54.72
"2022-03-24","Adults (18+)","Age","'85+",178938,"8870","113024","121894",71669,4.96,63.16,68.12,40.05
"2022-03-24","Adults (18+)","Borough","Citywide",6632694.82,"639863","5785597","6425460",2923233,9.65,87.23,96.88,44.07
"2022-03-24","Adults (18+)","Borough","Bronx",1071186.57,"99016","910795","1009811",377988,9.24,85.03,94.27,35.29
"2022-03-24","Adults (18+)","Borough","Brooklyn",1984839.78,"169574","1631070","1800644",800332,8.54,82.18,90.72,40.32
"2022-03-24","Adults (18+)","Borough","Manhattan",1397448.24,"186426","1225866","1412292",720943,13.34,87.72,101.06,51.59
"2022-03-24","Adults (18+)","Borough","Queens",1806052.17,"160055","1700743","1860798",874208,8.86,94.17,103.03,48.4
"2022-03-24","Adults (18+)","Borough","Staten Island",373168.06,"24792","317123","341915",149762,6.64,84.98,91.62,40.13
"2022-03-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98971","1030212","1129183",672605,9.73,101.24,110.96,66.09
"2022-03-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"91080","952095","1043175",431283,6.27,65.53,71.8,29.69
"2022-03-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195303","1503546","1698849",612970,10.71,82.43,93.14,33.61
"2022-03-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18144","20096",9972,13,120.79,133.79,66.39
"2022-03-24","Adults (18+)","Race/ethnicity","Other",,"62957","366136","429093",109871,,,,
"2022-03-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","4957","5337",2983,0.39,5.13,5.53,3.09
"2022-03-24","Adults (18+)","Race/ethnicity","Unknown",,"60357","373804","434161",119104,,,,
"2022-03-24","Adults (18+)","Race/ethnicity","White",2226617.54,"128863","1536703","1665566",964445,5.79,69.02,74.8,43.31
"2022-03-24","Adults (18+)","Sex","Female",3524291.66,"314403","3044348","3358751",1598830,8.92,86.38,95.3,45.37
"2022-03-24","Adults (18+)","Sex","Male",3108403.16,"316975","2679859","2996834",1295294,10.2,86.21,96.41,41.67
"2022-03-24","Adults (18+)","Sex","Other",,"504","3283","3787",1714,,,,
"2022-03-24","Adults (18+)","Sex","Prefer not to answer",,"4948","13210","18158",6121,,,,
"2022-03-24","Adults (18+)","Sex","Unknown",,"3033","44897","47930",21274,,,,
"2022-03-24","All ages","Age","'0-17",1704122.18,"103195","677894","781089",110006,6.06,39.78,45.84,6.46
"2022-03-24","All ages","Age","'18-24",704670.82,"123924","609806","733730",223867,17.59,86.54,104.12,31.77
"2022-03-24","All ages","Age","'25-34",1483699,"179720","1216133","1395853",498911,12.11,81.97,94.08,33.63
"2022-03-24","All ages","Age","'35-44",1136906,"111932","1043722","1155654",465261,9.85,91.8,101.65,40.92
"2022-03-24","All ages","Age","'45-54",1028087,"80645","937297","1017942",478631,7.84,91.17,99.01,46.56
"2022-03-24","All ages","Age","'55-64",998927,"68460","920611","989071",540117,6.85,92.16,99.01,54.07
"2022-03-24","All ages","Age","'65-74",718795,"44889","643064","687953",435398,6.25,89.46,95.71,60.57
"2022-03-24","All ages","Age","'75-84",382672,"21423","301940","323363",209379,5.6,78.9,84.5,54.72
"2022-03-24","All ages","Age","'85+",178938,"8870","113024","121894",71669,4.96,63.16,68.12,40.05
"2022-03-24","All ages","Borough","Citywide",8336817,"743058","6463491","7206549",3033239,8.91,77.53,86.44,36.38
"2022-03-24","All ages","Borough","Bronx",1418207,"122601","1042241","1164842",391877,8.64,73.49,82.13,27.63
"2022-03-24","All ages","Borough","Brooklyn",2559903,"194499","1819544","2014043",829754,7.6,71.08,78.68,32.41
"2022-03-24","All ages","Borough","Manhattan",1628706,"210932","1340101","1551033",746868,12.95,82.28,95.23,45.86
"2022-03-24","All ages","Borough","Queens",2253858,"185435","1909524","2094959",909468,8.23,84.72,92.95,40.35
"2022-03-24","All ages","Borough","Staten Island",476143,"29591","352081","381672",155272,6.21,73.94,80.16,32.61
"2022-03-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"109801","1182375","1292176",707261,8.9,95.84,104.74,57.33
"2022-03-24","All ages","Race/ethnicity","Black",1825848,"111516","1067926","1179442",443427,6.11,58.49,64.6,24.29
"2022-03-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243146","1734625","1977771",640083,10.03,71.57,81.61,26.41
"2022-03-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","20582","22767",10621,11.58,109.11,120.69,56.3
"2022-03-24","All ages","Race/ethnicity","Other",,"69694","394860","464554",113171,,,,
"2022-03-24","All ages","Race/ethnicity","Multiracial",152897,"708","7227","7935",3051,0.46,4.73,5.19,2
"2022-03-24","All ages","Race/ethnicity","Unknown",,"65598","399200","464798",122609,,,,
"2022-03-24","All ages","Race/ethnicity","White",2681976,"140410","1656696","1797106",993016,5.24,61.77,67.01,37.03
"2022-03-24","All ages","Sex","Female",4358378,"364647","3379694","3744341",1655154,8.37,77.54,85.91,37.98
"2022-03-24","All ages","Sex","Male",3978439,"368733","3018120","3386853",1348154,9.27,75.86,85.13,33.89
"2022-03-24","All ages","Sex","Other",,"570","3562","4132",1790,,,,
"2022-03-24","All ages","Sex","Prefer not to answer",,"5883","16035","21918",6468,,,,
"2022-03-24","All ages","Sex","Unknown",,"3225","46080","49305",21673,,,,
