"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Adults (18+)","Sex","Male",3108403.16,"316918","2699079","3015997",1340513,10.2,86.83,97.03,43.13
"2022-05-10","Adults (18+)","Sex","Other",,"499","3178","3677",1653,,,,
"2022-05-10","Adults (18+)","Sex","Prefer not to answer",,"4909","13332","18241",6278,,,,
"2022-05-10","Adults (18+)","Sex","Unknown",,"2995","43025","46020",20210,,,,
"2022-05-10","All ages","Age","'0-17",1704122.18,"99062","694847","793909",120980,5.81,40.77,46.59,7.1
"2022-05-10","All ages","Age","'18-24",704670.82,"124209","616291","740500",235797,17.63,87.46,105.08,33.46
"2022-05-10","All ages","Age","'25-34",1483699,"180446","1225177","1405623",517068,12.16,82.58,94.74,34.85
"2022-05-10","All ages","Age","'35-44",1136906,"111944","1049758","1161702",479932,9.85,92.33,102.18,42.21
"2022-05-10","All ages","Age","'45-54",1028087,"80461","942291","1022752",494455,7.83,91.65,99.48,48.09
"2022-05-10","All ages","Age","'55-64",998927,"68247","925501","993748",558171,6.83,92.65,99.48,55.88
"2022-05-10","All ages","Age","'65-74",718795,"44219","647238","691457",448652,6.15,90.04,96.2,62.42
"2022-05-10","All ages","Age","'75-84",382672,"20970","304343","325313",216092,5.48,79.53,85.01,56.47
"2022-05-10","All ages","Age","'85+",178938,"8739","113978","122717",74241,4.88,63.7,68.58,41.49
"2022-05-10","All ages","Borough","Citywide",8336817,"738297","6519424","7257721",3145388,8.86,78.2,87.06,37.73
"2022-05-10","All ages","Borough","Bronx",1418207,"120591","1054647","1175238",411316,8.5,74.36,82.87,29
"2022-05-10","All ages","Borough","Brooklyn",2559903,"192994","1834540","2027534",859764,7.54,71.66,79.2,33.59
"2022-05-10","All ages","Borough","Manhattan",1628706,"211717","1351579","1563296",771483,13,82.98,95.98,47.37
"2022-05-10","All ages","Borough","Queens",2253858,"183929","1923716","2107645",942345,8.16,85.35,93.51,41.81
"2022-05-10","All ages","Borough","Staten Island",476143,"29066","354942","384008",160480,6.1,74.55,80.65,33.7
"2022-05-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"109929","1192034","1301963",730569,8.91,96.63,105.54,59.22
"2022-05-10","All ages","Race/ethnicity","Black",1825848,"108756","1084959","1193715",466855,5.96,59.42,65.38,25.57
"2022-05-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242772","1756575","1999347",670955,10.02,72.48,82.5,27.68
"2022-05-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","21055","23237",11222,11.57,111.61,123.18,59.49
"2022-05-10","All ages","Race/ethnicity","Other",,"68885","386225","455110",113330,,,,
"2022-05-10","All ages","Race/ethnicity","Multiracial",152897,"678","7470","8148",3216,0.44,4.89,5.33,2.1
"2022-05-10","All ages","Race/ethnicity","Unknown",,"66233","397759","463992",126200,,,,
"2022-05-10","All ages","Race/ethnicity","White",2681976,"138862","1673347","1812209",1023041,5.18,62.39,67.57,38.15
"2022-05-10","All ages","Sex","Female",4358378,"362077","3409883","3771960",1717823,8.31,78.24,86.55,39.41
"2022-05-10","All ages","Sex","Male",3978439,"366693","3045870","3412563",1398631,9.22,76.56,85.78,35.16
"2022-05-10","All ages","Sex","Other",,"555","3454","4009",1729,,,,
"2022-05-10","All ages","Sex","Prefer not to answer",,"5789","16095","21884",6622,,,,
"2022-05-10","All ages","Sex","Unknown",,"3183","44122","47305",20583,,,,
