"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"180920","1441962","1622882",7.46,59.5,66.96
"2021-11-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1681","17414","19095",8.91,92.31,101.22
"2021-11-14","All ages","Race/ethnicity","Other",,"56870","492863","549733",,,
"2021-11-14","All ages","Race/ethnicity","Multiracial",152897,"274","4862","5136",0.18,3.18,3.36
"2021-11-14","All ages","Race/ethnicity","Unknown",,"44273","440654","484927",,,
"2021-11-14","All ages","Race/ethnicity","White",2681976,"91878","1433695","1525573",3.43,53.46,56.88
"2021-11-14","All ages","Sex","Female",4358375.42,"263954","3001878","3265832",6.06,68.88,74.93
"2021-11-14","All ages","Sex","Male",3978441.58,"259400","2632350","2891750",6.52,66.17,72.69
"2021-11-14","All ages","Sex","Other",,"378","2680","3058",,,
"2021-11-14","All ages","Sex","Prefer not to answer",,"2946","6944","9890",,,
"2021-11-14","All ages","Sex","Unknown",,"2576","37870","40446",,,
