"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Children (13-17)","Sex","Prefer not to answer",,"289","915","1204",281,,,,
"2022-05-03","Children (13-17)","Sex","Unknown",,"146","894","1040",342,,,,
"2022-05-03","Adults (18+)","Age","'18-24",704670.82,"124276","615315","739591",234357,17.64,87.32,104.96,33.26
"2022-05-03","Adults (18+)","Age","'25-34",1483699,"180307","1224011","1404318",514860,12.15,82.5,94.65,34.7
"2022-05-03","Adults (18+)","Age","'35-44",1136906,"111874","1049050","1160924",478309,9.84,92.27,102.11,42.07
"2022-05-03","Adults (18+)","Age","'45-54",1028087,"80407","941685","1022092",492677,7.82,91.6,99.42,47.92
"2022-05-03","Adults (18+)","Age","'55-64",998927,"68188","924887","993075",556096,6.83,92.59,99.41,55.67
"2022-05-03","Adults (18+)","Age","'65-74",718795,"44282","646665","690947",447054,6.16,89.97,96.13,62.19
"2022-05-03","Adults (18+)","Age","'75-84",382672,"20980","304035","325015",215323,5.48,79.45,84.93,56.27
"2022-05-03","Adults (18+)","Age","'85+",178938,"8741","113849","122590",73890,4.88,63.62,68.51,41.29
"2022-05-03","Adults (18+)","Borough","Citywide",6632694.82,"639055","5819497","6458552",3012566,9.63,87.74,97.37,45.42
"2022-05-03","Adults (18+)","Borough","Bronx",1071186.57,"98270","917399","1015669",393252,9.17,85.64,94.82,36.71
"2022-05-03","Adults (18+)","Borough","Brooklyn",1984839.78,"169051","1640327","1809378",824286,8.52,82.64,91.16,41.53
"2022-05-03","Adults (18+)","Borough","Manhattan",1397448.24,"187393","1233497","1420890",740605,13.41,88.27,101.68,53
"2022-05-03","Adults (18+)","Borough","Queens",1806052.17,"159769","1709278","1869047",900535,8.85,94.64,103.49,49.86
"2022-05-03","Adults (18+)","Borough","Staten Island",373168.06,"24572","318996","343568",153888,6.58,85.48,92.07,41.24
"2022-05-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99704","1036005","1135709",690478,9.8,101.8,111.6,67.85
"2022-05-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"89556","963099","1052655",450389,6.16,66.29,72.45,31
"2022-05-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196367","1516311","1712678",637360,10.77,83.13,93.9,34.94
"2022-05-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18509","20466",10476,13.03,123.22,136.25,69.74
"2022-05-03","Adults (18+)","Race/ethnicity","Other",,"62276","359137","421413",109768,,,,
"2022-05-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5063","5447",3102,0.4,5.24,5.64,3.21
"2022-05-03","Adults (18+)","Race/ethnicity","Unknown",,"60873","372180","433053",121926,,,,
"2022-05-03","Adults (18+)","Race/ethnicity","White",2226617.54,"127938","1549193","1677131",989067,5.75,69.58,75.32,44.42
"2022-05-03","Adults (18+)","Sex","Female",3524291.66,"313836","3063100","3376936",1649042,8.9,86.91,95.82,46.79
"2022-05-03","Adults (18+)","Sex","Male",3108403.16,"316816","2696676","3013492",1335293,10.19,86.75,96.95,42.96
"2022-05-03","Adults (18+)","Sex","Other",,"500","3188","3688",1658,,,,
"2022-05-03","Adults (18+)","Sex","Prefer not to answer",,"4893","13291","18184",6232,,,,
"2022-05-03","Adults (18+)","Sex","Unknown",,"3010","43242","46252",20341,,,,
"2022-05-03","All ages","Age","'0-17",1704122.18,"99475","692860","792335",119891,5.84,40.66,46.5,7.04
"2022-05-03","All ages","Age","'18-24",704670.82,"124276","615315","739591",234357,17.64,87.32,104.96,33.26
"2022-05-03","All ages","Age","'25-34",1483699,"180307","1224011","1404318",514860,12.15,82.5,94.65,34.7
"2022-05-03","All ages","Age","'35-44",1136906,"111874","1049050","1160924",478309,9.84,92.27,102.11,42.07
"2022-05-03","All ages","Age","'45-54",1028087,"80407","941685","1022092",492677,7.82,91.6,99.42,47.92
"2022-05-03","All ages","Age","'55-64",998927,"68188","924887","993075",556096,6.83,92.59,99.41,55.67
"2022-05-03","All ages","Age","'65-74",718795,"44282","646665","690947",447054,6.16,89.97,96.13,62.19
"2022-05-03","All ages","Age","'75-84",382672,"20980","304035","325015",215323,5.48,79.45,84.93,56.27
"2022-05-03","All ages","Age","'85+",178938,"8741","113849","122590",73890,4.88,63.62,68.51,41.29
"2022-05-03","All ages","Borough","Citywide",8336817,"738530","6512357","7250887",3132457,8.86,78.12,86.97,37.57
"2022-05-03","All ages","Borough","Bronx",1418207,"120889","1052903","1173792",408946,8.52,74.24,82.77,28.84
"2022-05-03","All ages","Borough","Brooklyn",2559903,"192955","1832664","2025619",856298,7.54,71.59,79.13,33.45
"2022-05-03","All ages","Borough","Manhattan",1628706,"211579","1350116","1561695",768500,12.99,82.9,95.89,47.18
"2022-05-03","All ages","Borough","Queens",2253858,"184011","1922031","2106042",938816,8.16,85.28,93.44,41.65
"2022-05-03","All ages","Borough","Staten Island",476143,"29096","354643","383739",159897,6.11,74.48,80.59,33.58
"2022-05-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"109925","1190665","1300590",727726,8.91,96.52,105.43,58.99
"2022-05-03","All ages","Race/ethnicity","Black",1825848,"108977","1082822","1191799",464232,5.97,59.31,65.27,25.43
"2022-05-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242811","1753870","1996681",667506,10.02,72.37,82.39,27.54
"2022-05-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21015","23195",11170,11.56,111.4,122.96,59.21
"2022-05-03","All ages","Race/ethnicity","Other",,"68845","387245","456090",113255,,,,
"2022-05-03","All ages","Race/ethnicity","Multiracial",152897,"677","7427","8104",3185,0.44,4.86,5.3,2.08
"2022-05-03","All ages","Race/ethnicity","Unknown",,"66118","398021","464139",125865,,,,
"2022-05-03","All ages","Race/ethnicity","White",2681976,"138997","1671292","1810289",1019518,5.18,62.32,67.5,38.01
"2022-05-03","All ages","Sex","Female",4358378,"362210","3405989","3768199",1710530,8.31,78.15,86.46,39.25
"2022-05-03","All ages","Sex","Male",3978439,"366760","3042496","3409256",1392895,9.22,76.47,85.69,35.01
"2022-05-03","All ages","Sex","Other",,"559","3464","4023",1734,,,,
"2022-05-03","All ages","Sex","Prefer not to answer",,"5803","16062","21865",6578,,,,
"2022-05-03","All ages","Sex","Unknown",,"3198","44346","47544",20720,,,,
