"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200199","1540671","1740870",671937,10.98,84.47,95.44,36.84
"2022-08-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","19061","21041",11125,13.18,126.9,140.08,74.06
"2022-08-14","Adults (18+)","Race/ethnicity","Other",,"61796","348996","410792",109855,,,,
"2022-08-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"479","6325","6804",4191,0.5,6.55,7.05,4.34
"2022-08-14","Adults (18+)","Race/ethnicity","Unknown",,"62627","366724","429351",122950,,,,
"2022-08-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128933","1574625","1703558",1027503,5.79,70.72,76.51,46.15
"2022-08-14","Adults (18+)","Sex","Female",3524291.66,"317490","3102333","3419823",1722430,9.01,88.03,97.04,48.87
"2022-08-14","Adults (18+)","Sex","Male",3108403.16,"321696","2731866","3053562",1393462,10.35,87.89,98.24,44.83
"2022-08-14","Adults (18+)","Sex","Other",,"499","2896","3395",1452,,,,
"2022-08-14","Adults (18+)","Sex","Prefer not to answer",,"4910","13625","18535",6612,,,,
"2022-08-14","Adults (18+)","Sex","Unknown",,"2923","39596","42519",17981,,,,
"2022-08-14","All ages","Age","'0-17",1704122.18,"113163","725876","839039",170302,6.64,42.6,49.24,9.99
"2022-08-14","All ages","Age","'18-24",704670.82,"125665","629637","755302",252119,17.83,89.35,107.19,35.78
"2022-08-14","All ages","Age","'25-34",1483699,"183064","1242150","1425214",540198,12.34,83.72,96.06,36.41
"2022-08-14","All ages","Age","'35-44",1136906,"113682","1060693","1174375",498205,10,93.3,103.3,43.82
"2022-08-14","All ages","Age","'45-54",1028087,"81520","950338","1031858",512158,7.93,92.44,100.37,49.82
"2022-08-14","All ages","Age","'55-64",998927,"69076","932959","1002035",577236,6.92,93.4,100.31,57.79
"2022-08-14","All ages","Age","'65-74",718795,"44639","652314","696953",461977,6.21,90.75,96.96,64.27
"2022-08-14","All ages","Age","'75-84",382672,"21160","307078","328238",222905,5.53,80.25,85.78,58.25
"2022-08-14","All ages","Age","'85+",178938,"8712","115147","123859",77139,4.87,64.35,69.22,43.11
"2022-08-14","All ages","Borough","Citywide",8336817,"760681","6609138","7369819",3312239,9.12,79.28,88.4,39.73
"2022-08-14","All ages","Borough","Bronx",1418207,"122163","1073439","1195602",438864,8.61,75.69,84.3,30.94
"2022-08-14","All ages","Borough","Brooklyn",2559903,"198868","1859172","2058040",905066,7.77,72.63,80.4,35.36
"2022-08-14","All ages","Borough","Manhattan",1628706,"221868","1371876","1593744",815126,13.62,84.23,97.85,50.05
"2022-08-14","All ages","Borough","Queens",2253858,"188368","1945421","2133789",985782,8.36,86.32,94.67,43.74
"2022-08-14","All ages","Borough","Staten Island",476143,"29414","359230","388644",167401,6.18,75.45,81.62,35.16
"2022-08-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"116052","1209950","1326002",766991,9.41,98.08,107.49,62.17
"2022-08-14","All ages","Race/ethnicity","Black",1825848,"109142","1111827","1220969",497854,5.98,60.89,66.87,27.27
"2022-08-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248776","1788196","2036972",713199,10.26,73.78,84.05,29.43
"2022-08-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2217","21671","23888",11982,11.75,114.88,126.63,63.52
"2022-08-14","All ages","Race/ethnicity","Other",,"68341","375526","443867",113992,,,,
"2022-08-14","All ages","Race/ethnicity","Multiracial",152897,"1015","9084","10099",4665,0.66,5.94,6.61,3.05
"2022-08-14","All ages","Race/ethnicity","Unknown",,"69038","393299","462337",128345,,,,
"2022-08-14","All ages","Race/ethnicity","White",2681976,"146100","1706639","1852739",1075211,5.45,63.63,69.08,40.09
"2022-08-14","All ages","Sex","Female",4358378,"372506","3462104","3834610",1809977,8.55,79.44,87.98,41.53
"2022-08-14","All ages","Sex","Male",3978439,"378763","3094185","3472948",1475471,9.52,77.77,87.29,37.09
"2022-08-14","All ages","Sex","Other",,"553","3154","3707",1522,,,,
"2022-08-14","All ages","Sex","Prefer not to answer",,"5733","16200","21933",6959,,,,
"2022-08-14","All ages","Sex","Unknown",,"3126","40549","43675",18310,,,,
