"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-02","Adults (18+)","Sex","Unknown",,"2246","44615","46861",,,
"2021-07-02","All ages","Age","0-17",1704122.18,"46180","149673","195853",2.71,8.78,11.49
"2021-07-02","All ages","Age","18-24",704670.82,"49139","336944","386083",6.97,47.82,54.79
"2021-07-02","All ages","Age","25-34",1483699,"78055","790520","868575",5.26,53.28,58.54
"2021-07-02","All ages","Age","35-44",1136906,"66106","698406","764512",5.81,61.43,67.24
"2021-07-02","All ages","Age","45-54",1028087,"56556","680712","737268",5.5,66.21,71.71
"2021-07-02","All ages","Age","55-64",998924.42,"51076","722456","773532",5.11,72.32,77.44
"2021-07-02","All ages","Age","65-74",718795,"32689","543070","575759",4.55,75.55,80.1
"2021-07-02","All ages","Age","75-84",382674.58,"16035","259981","276016",4.19,67.94,72.13
"2021-07-02","All ages","Age","85+",178938,"7445","95703","103148",4.16,53.48,57.64
"2021-07-02","All ages","Borough","Citywide",8336817,"403281","4277465","4680746",4.84,51.31,56.15
"2021-07-02","All ages","Borough","Bronx",1421020.59,"71678","596933","668611",5.04,42.01,47.05
"2021-07-02","All ages","Borough","Brooklyn",2559903,"112263","1151896","1264159",4.39,45,49.38
"2021-07-02","All ages","Borough","Manhattan",1611420.17,"80049","1017828","1097877",4.97,63.16,68.13
"2021-07-02","All ages","Borough","Queens",2268330.23,"120978","1284585","1405563",5.33,56.63,61.96
"2021-07-02","All ages","Borough","Staten Island",476143,"18313","226223","244536",3.85,47.51,51.36
"2021-07-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"70256","819809","890065",5.7,66.45,72.15
"2021-07-02","All ages","Race/ethnicity","Black",1825848,"57364","526364","583728",3.14,28.83,31.97
"2021-07-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"121668","918012","1039680",5.02,37.88,42.9
"2021-07-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1354","11388","12742",7.18,60.37,67.55
"2021-07-02","All ages","Race/ethnicity","Other",,"39986","387073","427059",,,
"2021-07-02","All ages","Race/ethnicity","Multiracial",152897,"219","3132","3351",0.14,2.05,2.19
"2021-07-02","All ages","Race/ethnicity","Unknown",,"43829","423442","467271",,,
"2021-07-02","All ages","Race/ethnicity","White",2681976,"68605","1188245","1256850",2.56,44.3,46.86
"2021-07-02","All ages","Sex","Female",4358375.42,"211486","2259954","2471440",4.85,51.85,56.71
"2021-07-02","All ages","Sex","Male",3978441.58,"189303","1971791","2161094",4.76,49.56,54.32
"2021-07-02","All ages","Sex","Other",,"66","170","236",,,
"2021-07-02","All ages","Sex","Prefer not to answer",,"35","<10","41",,,
"2021-07-02","All ages","Sex","Unknown",,"2391","45544","47935",,,
