"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Children (5-17)","Borough","Brooklyn",392137.22,"23762","201327","225089","50979",6.06,51.34,57.4,13
"2022-09-14","Children (5-17)","Borough","Manhattan",155113.76,"25050","122349","147399","45479",16.15,78.88,95.03,29.32
"2022-09-14","Children (5-17)","Borough","Queens",310710.83,"23875","220627","244502","52804",7.68,71.01,78.69,16.99
"2022-09-14","Children (5-17)","Borough","Staten Island",75620.94,"4497","37125","41622","8248",5.95,49.09,55.04,10.91
"2022-09-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10326","160645","170971","54273",6.93,107.87,114.8,36.44
"2022-09-14","Children (5-17)","Race/ethnicity","Black",266476.78,"19038","128222","147260","21852",7.14,48.12,55.26,8.2
"2022-09-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46587","249459","296046","44800",10.99,58.84,69.82,10.57
"2022-09-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2642","2867","901",7.13,83.69,90.81,28.54
"2022-09-14","Children (5-17)","Race/ethnicity","Other",,"6367","25770","32137","4157",,,,
"2022-09-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"291","2608","2899","571",0.83,7.44,8.28,1.63
"2022-09-14","Children (5-17)","Race/ethnicity","Unknown",,"5903","27077","32980","5810",,,,
"2022-09-14","Children (5-17)","Race/ethnicity","White",302818.46,"10837","128698","139535","50394",3.58,42.5,46.08,16.64
"2022-09-14","Children (5-17)","Sex","Female",578537.34,"48299","359565","407864","93840",8.35,62.15,70.5,16.22
"2022-09-14","Children (5-17)","Sex","Male",601866.84,"50272","362103","412375","88216",8.35,60.16,68.52,14.66
"2022-09-14","Children (5-17)","Sex","Other",,"52","239","291","64",,,,
"2022-09-14","Children (5-17)","Sex","Prefer not to answer",,"762","2304","3066","322",,,,
"2022-09-14","Children (5-17)","Sex","Unknown",,"189","910","1099","316",,,,
"2022-09-14","Children (13-17)","Borough","Citywide",432845.48,"43033","354967","398000","122450",9.94,82.01,91.95,28.29
"2022-09-14","Children (13-17)","Borough","Bronx",92110.57,"9026","74535","83561","18335",9.8,80.92,90.72,19.91
"2022-09-14","Children (13-17)","Borough","Brooklyn",140161.79,"10053","97465","107518","32053",7.17,69.54,76.71,22.87
"2022-09-14","Children (13-17)","Borough","Manhattan",55915.07,"12745","53633","66378","26509",22.79,95.92,118.71,47.41
"2022-09-14","Children (13-17)","Borough","Queens",114792.04,"9297","108168","117465","39093",8.1,94.23,102.33,34.06
"2022-09-14","Children (13-17)","Borough","Staten Island",29866,"1912","21166","23078","6460",6.4,70.87,77.27,21.63
"2022-09-14","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3156","65130","68286","36228",5.76,118.82,124.58,66.1
"2022-09-14","Children (13-17)","Race/ethnicity","Black",104094.26,"8201","67590","75791","16109",7.88,64.93,72.81,15.48
"2022-09-14","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20508","128070","148578","32928",13.15,82.1,95.24,21.11
"2022-09-14","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1761","1870","739",6.98,112.73,119.7,47.31
"2022-09-14","Children (13-17)","Race/ethnicity","Other",,"3529","17212","20741","3238",,,,
"2022-09-14","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","129","150","69",0.21,1.32,1.53,0.7
"2022-09-14","Children (13-17)","Race/ethnicity","Unknown",,"3214","17095","20309","4301",,,,
"2022-09-14","Children (13-17)","Race/ethnicity","White",106587.51,"4295","57980","62275","28838",4.03,54.4,58.43,27.06
"2022-09-14","Children (13-17)","Sex","Female",212834.37,"20740","177515","198255","64053",9.74,83.41,93.15,30.1
"2022-09-14","Children (13-17)","Sex","Male",220011.1,"21866","175819","197685","57834",9.94,79.91,89.85,26.29
"2022-09-14","Children (13-17)","Sex","Other",,"22","140","162","54",,,,
"2022-09-14","Children (13-17)","Sex","Prefer not to answer",,"261","772","1033","235",,,,
"2022-09-14","Children (13-17)","Sex","Unknown",,"144","721","865","274",,,,
"2022-09-14","Adults (18+)","Age","'18-24",704670.82,"126314","633173","759487","255174",17.93,89.85,107.78,36.21
"2022-09-14","Adults (18+)","Age","'25-34",1483699,"183567","1245784","1429351","543477",12.37,83.96,96.34,36.63
"2022-09-14","Adults (18+)","Age","'35-44",1136906,"113763","1062526","1176289","500365",10.01,93.46,103.46,44.01
"2022-09-14","Adults (18+)","Age","'45-54",1028087,"81525","951614","1033139","514085",7.93,92.56,100.49,50
"2022-09-14","Adults (18+)","Age","'55-64",998927,"69078","933937","1003015","579266",6.92,93.49,100.41,57.99
"2022-09-14","Adults (18+)","Age","'65-74",718795,"44618","652817","697435","463301",6.21,90.82,97.03,64.46
"2022-09-14","Adults (18+)","Age","'75-84",382672,"21120","307378","328498","223618",5.52,80.32,85.84,58.44
"2022-09-14","Adults (18+)","Age","'85+",178938,"8695","115288","123983","77462",4.86,64.43,69.29,43.29
"2022-09-14","Adults (18+)","Borough","Citywide",6632694.82,"648680","5902517","6551197","3156748",9.78,88.99,98.77,47.59
"2022-09-14","Adults (18+)","Borough","Bronx",1071186.57,"98247","933928","1032175","418900",9.17,87.19,96.36,39.11
"2022-09-14","Adults (18+)","Borough","Brooklyn",1984839.78,"170581","1663212","1833793","861878",8.59,83.8,92.39,43.42
"2022-09-14","Adults (18+)","Borough","Manhattan",1397448.24,"193289","1253057","1446346","775790",13.83,89.67,103.5,55.51
"2022-09-14","Adults (18+)","Borough","Queens",1806052.17,"161968","1729099","1891067","939827",8.97,95.74,104.71,52.04
"2022-09-14","Adults (18+)","Borough","Staten Island",373168.06,"24595","323221","347816","160353",6.59,86.62,93.21,42.97
"2022-09-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103283","1051135","1154418","719614",10.15,103.29,113.44,70.71
"2022-09-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"88892","989630","1078522","481623",6.12,68.12,74.24,33.15
"2022-09-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200485","1545605","1746090","676719",10.99,84.74,95.73,37.1
"2022-09-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1983","19203","21186","11267",13.2,127.84,141.04,75.01
"2022-09-14","Adults (18+)","Race/ethnicity","Other",,"61409","345561","406970","108568",,,,
"2022-09-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"533","6701","7234","4506",0.55,6.94,7.49,4.67
"2022-09-14","Adults (18+)","Race/ethnicity","Unknown",,"62704","365277","427981","122226",,,,
"2022-09-14","Adults (18+)","Race/ethnicity","White",2226617.54,"129391","1579405","1708796","1032225",5.81,70.93,76.74,46.36
"2022-09-14","Adults (18+)","Sex","Female",3524291.66,"318024","3109479","3427503","1731264",9.02,88.23,97.25,49.12
"2022-09-14","Adults (18+)","Sex","Male",3108403.16,"322367","2738067","3060434","1400284",10.37,88.09,98.46,45.05
"2022-09-14","Adults (18+)","Sex","Other",,"498","2791","3289","1362",,,,
"2022-09-14","Adults (18+)","Sex","Prefer not to answer",,"4886","13602","18488","6587",,,,
"2022-09-14","Adults (18+)","Sex","Unknown",,"2905","38578","41483","17251",,,,
"2022-09-14","All ages","Age","'0-17",1704122.18,"126558","735841","862399","182764",7.43,43.18,50.61,10.72
"2022-09-14","All ages","Age","'18-24",704670.82,"126314","633173","759487","255174",17.93,89.85,107.78,36.21
"2022-09-14","All ages","Age","'25-34",1483699,"183567","1245784","1429351","543477",12.37,83.96,96.34,36.63
"2022-09-14","All ages","Age","'35-44",1136906,"113763","1062526","1176289","500365",10.01,93.46,103.46,44.01
"2022-09-14","All ages","Age","'45-54",1028087,"81525","951614","1033139","514085",7.93,92.56,100.49,50
"2022-09-14","All ages","Age","'55-64",998927,"69078","933937","1003015","579266",6.92,93.49,100.41,57.99
"2022-09-14","All ages","Age","'65-74",718795,"44618","652817","697435","463301",6.21,90.82,97.03,64.46
"2022-09-14","All ages","Age","'75-84",382672,"21120","307378","328498","223618",5.52,80.32,85.84,58.44
"2022-09-14","All ages","Age","'85+",178938,"8695","115288","123983","77462",4.86,64.43,69.29,43.29
"2022-09-14","All ages","Borough","Citywide",8336817,"775238","6638358","7413596","3339512",9.3,79.63,88.93,40.06
"2022-09-14","All ages","Borough","Bronx",1418207,"123402","1078085","1201487","444148",8.7,76.02,84.72,31.32
"2022-09-14","All ages","Borough","Brooklyn",2559903,"203656","1868985","2072641","912859",7.96,73.01,80.97,35.66
"2022-09-14","All ages","Borough","Manhattan",1628706,"227498","1379127","1606625","821271",13.97,84.68,98.64,50.42
"2022-09-14","All ages","Borough","Queens",2253858,"190952","1951674","2142626","992632",8.47,86.59,95.06,44.04
"2022-09-14","All ages","Borough","Staten Island",476143,"29730","360487","390217","168602",6.24,75.71,81.95,35.41
"2022-09-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"120690","1214265","1334955","773889",9.78,98.43,108.21,62.73
"2022-09-14","All ages","Race/ethnicity","Black",1825848,"110008","1118236","1228244","503477",6.03,61.24,67.27,27.57
"2022-09-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251517","1795892","2047409","721519",10.38,74.1,84.48,29.77
"2022-09-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21852","24080","12168",11.81,115.84,127.65,64.5
"2022-09-14","All ages","Race/ethnicity","Other",,"68040","371427","439467","112725",,,,
"2022-09-14","All ages","Race/ethnicity","Multiracial",152897,"1210","9593","10803","5077",0.79,6.27,7.07,3.32
"2022-09-14","All ages","Race/ethnicity","Unknown",,"70117","392557","462674","128036",,,,
"2022-09-14","All ages","Race/ethnicity","White",2681976,"151428","1714536","1865964","1082621",5.65,63.93,69.57,40.37
"2022-09-14","All ages","Sex","Female",4358378,"379494","3474412","3853906","1825110",8.71,79.72,88.43,41.88
"2022-09-14","All ages","Sex","Male",3978439,"386409","3105431","3491840","1488500",9.71,78.06,87.77,37.41
"2022-09-14","All ages","Sex","Other",,"551","3033","3584","1426",,,,
"2022-09-14","All ages","Sex","Prefer not to answer",,"5669","15990","21659","6909",,,,
"2022-09-14","All ages","Sex","Unknown",,"3115","39492","42607","17567",,,,
