"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Children (13-17)","Borough","Manhattan",55915.07,"12183","51818","64001",21725,21.79,92.67,114.46,38.85
"2022-03-28","Children (13-17)","Borough","Queens",114792.04,"9404","105484","114888",31074,8.19,91.89,100.08,27.07
"2022-03-28","Children (13-17)","Borough","Staten Island",29866,"1941","20418","22359",5000,6.5,68.37,74.86,16.74
"2022-03-28","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2930","63594","66524",30192,5.35,116.02,121.37,55.08
"2022-03-28","Children (13-17)","Race/ethnicity","Black",104094.26,"8483","63185","71668",10764,8.15,60.7,68.85,10.34
"2022-03-28","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20107","123145","143252",23723,12.89,78.94,91.83,15.21
"2022-03-28","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"115","1655","1770",591,7.36,105.94,113.3,37.83
"2022-03-28","Children (13-17)","Race/ethnicity","Other",,"3744","19565","23309",2830,,,,
"2022-03-28","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-28","Children (13-17)","Race/ethnicity","Unknown",,"2872","16615","19487",3064,,,,
"2022-03-28","Children (13-17)","Race/ethnicity","White",106587.51,"4372","55183","59555",23892,4.1,51.77,55.87,22.42
"2022-03-28","Children (13-17)","Sex","Female",212834.37,"20707","171128","191835",49078,9.73,80.4,90.13,23.06
"2022-03-28","Children (13-17)","Sex","Male",220011.1,"21470","169866","191336",45323,9.76,77.21,86.97,20.6
"2022-03-28","Children (13-17)","Sex","Other",,"25","162","187",66,,,,
"2022-03-28","Children (13-17)","Sex","Prefer not to answer",,"298","943","1241",289,,,,
"2022-03-28","Children (13-17)","Sex","Unknown",,"145","952","1097",356,,,,
"2022-03-28","Adults (18+)","Age","'18-24",704670.82,"123965","610364","734329",225295,17.59,86.62,104.21,31.97
"2022-03-28","Adults (18+)","Age","'25-34",1483699,"179696","1216965","1396661",500687,12.11,82.02,94.13,33.75
"2022-03-28","Adults (18+)","Age","'35-44",1136906,"111909","1044259","1156168",466644,9.84,91.85,101.69,41.05
"2022-03-28","Adults (18+)","Age","'45-54",1028087,"80626","937713","1018339",480124,7.84,91.21,99.05,46.7
"2022-03-28","Adults (18+)","Age","'55-64",998927,"68457","920919","989376",541657,6.85,92.19,99.04,54.22
"2022-03-28","Adults (18+)","Age","'65-74",718795,"44891","643255","688146",436221,6.25,89.49,95.74,60.69
"2022-03-28","Adults (18+)","Age","'75-84",382672,"21407","302032","323439",209713,5.59,78.93,84.52,54.8
"2022-03-28","Adults (18+)","Age","'85+",178938,"8860","113073","121933",71815,4.95,63.19,68.14,40.13
"2022-03-28","Adults (18+)","Borough","Citywide",6632694.82,"639811","5788580","6428391",2932156,9.65,87.27,96.92,44.21
"2022-03-28","Adults (18+)","Borough","Bronx",1071186.57,"98823","911441","1010264",379515,9.23,85.09,94.31,35.43
"2022-03-28","Adults (18+)","Borough","Brooklyn",1984839.78,"169488","1631944","1801432",802795,8.54,82.22,90.76,40.45
"2022-03-28","Adults (18+)","Borough","Manhattan",1397448.24,"186674","1226363","1413037",722624,13.36,87.76,101.12,51.71
"2022-03-28","Adults (18+)","Borough","Queens",1806052.17,"160079","1701532","1861611",876978,8.86,94.21,103.08,48.56
"2022-03-28","Adults (18+)","Borough","Staten Island",373168.06,"24747","317300","342047",150244,6.63,85.03,91.66,40.26
"2022-03-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99102","1030697","1129799",674533,9.74,101.28,111.02,66.28
"2022-03-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"90797","953183","1043980",433257,6.25,65.61,71.86,29.82
"2022-03-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195402","1504591","1699993",615432,10.71,82.49,93.2,33.74
"2022-03-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18162","20117",10012,13.02,120.91,133.93,66.65
"2022-03-28","Adults (18+)","Race/ethnicity","Other",,"62904","365764","428668",110143,,,,
"2022-03-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","4978","5359",3004,0.39,5.15,5.55,3.11
"2022-03-28","Adults (18+)","Race/ethnicity","Unknown",,"60427","373750","434177",119485,,,,
"2022-03-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128843","1537455","1666298",966290,5.79,69.05,74.84,43.4
"2022-03-28","Adults (18+)","Sex","Female",3524291.66,"314388","3045986","3360374",1603874,8.92,86.43,95.35,45.51
"2022-03-28","Adults (18+)","Sex","Male",3108403.16,"316927","2681268","2998195",1299153,10.2,86.26,96.45,41.79
"2022-03-28","Adults (18+)","Sex","Other",,"503","3273","3776",1706,,,,
"2022-03-28","Adults (18+)","Sex","Prefer not to answer",,"4958","13226","18184",6142,,,,
"2022-03-28","Adults (18+)","Sex","Unknown",,"3035","44827","47862",21281,,,,
"2022-03-28","All ages","Age","'0-17",1704122.18,"102101","680312","782413",111220,5.99,39.92,45.91,6.53
"2022-03-28","All ages","Age","'18-24",704670.82,"123965","610364","734329",225295,17.59,86.62,104.21,31.97
"2022-03-28","All ages","Age","'25-34",1483699,"179696","1216965","1396661",500687,12.11,82.02,94.13,33.75
"2022-03-28","All ages","Age","'35-44",1136906,"111909","1044259","1156168",466644,9.84,91.85,101.69,41.05
"2022-03-28","All ages","Age","'45-54",1028087,"80626","937713","1018339",480124,7.84,91.21,99.05,46.7
"2022-03-28","All ages","Age","'55-64",998927,"68457","920919","989376",541657,6.85,92.19,99.04,54.22
"2022-03-28","All ages","Age","'65-74",718795,"44891","643255","688146",436221,6.25,89.49,95.74,60.69
"2022-03-28","All ages","Age","'75-84",382672,"21407","302032","323439",209713,5.59,78.93,84.52,54.8
"2022-03-28","All ages","Age","'85+",178938,"8860","113073","121933",71815,4.95,63.19,68.14,40.13
"2022-03-28","All ages","Borough","Citywide",8336817,"741912","6468892","7210804",3043376,8.9,77.59,86.49,36.51
"2022-03-28","All ages","Borough","Bronx",1418207,"122089","1043543","1165632",393556,8.61,73.58,82.19,27.75
"2022-03-28","All ages","Borough","Brooklyn",2559903,"194146","1821055","2015201",832542,7.58,71.14,78.72,32.52
"2022-03-28","All ages","Borough","Manhattan",1628706,"211099","1340893","1551992",748856,12.96,82.33,95.29,45.98
"2022-03-28","All ages","Borough","Queens",2253858,"185101","1911037","2096138",912607,8.21,84.79,93,40.49
"2022-03-28","All ages","Borough","Staten Island",476143,"29477","352364","381841",155815,6.19,74,80.19,32.72
"2022-03-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"109758","1183295","1293053",709486,8.9,95.92,104.82,57.51
"2022-03-28","All ages","Race/ethnicity","Black",1825848,"110959","1069614","1180573",445595,6.08,58.58,64.66,24.4
"2022-03-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242739","1736794","1979533",642873,10.02,71.66,81.68,26.53
"2022-03-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2188","20609","22797",10671,11.6,109.25,120.85,56.57
"2022-03-28","All ages","Race/ethnicity","Other",,"69613","394451","464064",113475,,,,
"2022-03-28","All ages","Race/ethnicity","Multiracial",152897,"701","7261","7962",3072,0.46,4.75,5.21,2.01
"2022-03-28","All ages","Race/ethnicity","Unknown",,"65642","399182","464824",123050,,,,
"2022-03-28","All ages","Race/ethnicity","White",2681976,"140312","1657686","1797998",995154,5.23,61.81,67.04,37.11
"2022-03-28","All ages","Sex","Female",4358378,"364046","3382560","3746606",1660819,8.35,77.61,85.96,38.11
"2022-03-28","All ages","Sex","Male",3978439,"368189","3020726","3388915",1352607,9.25,75.93,85.18,34
"2022-03-28","All ages","Sex","Other",,"568","3553","4121",1782,,,,
"2022-03-28","All ages","Sex","Prefer not to answer",,"5886","16051","21937",6491,,,,
"2022-03-28","All ages","Sex","Unknown",,"3223","46002","49225",21677,,,,
