"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1564","16407","17971",10.41,109.23,119.64
"2021-12-04","Adults (18+)","Race/ethnicity","Other",,"52903","440394","493297",,,
"2021-12-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"276","4784","5060",0.29,4.95,5.24
"2021-12-04","Adults (18+)","Race/ethnicity","Unknown",,"41982","400206","442188",,,
"2021-12-04","Adults (18+)","Race/ethnicity","White",2226617.54,"97395","1418729","1516124",4.37,63.72,68.09
"2021-12-04","Adults (18+)","Sex","Female",3524291.66,"246898","2871470","3118368",7.01,81.48,88.48
"2021-12-04","Adults (18+)","Sex","Male",3108403.16,"243396","2496278","2739674",7.83,80.31,88.14
"2021-12-04","Adults (18+)","Sex","Other",,"370","2486","2856",,,
"2021-12-04","Adults (18+)","Sex","Prefer not to answer",,"3142","8575","11717",,,
"2021-12-04","Adults (18+)","Sex","Unknown",,"2365","33497","35862",,,
"2021-12-04","Children (5-17)","Age","'5-12",747558.7,"94558","106929","201487",12.65,14.3,26.95
"2021-12-04","Children (5-17)","Age","'13-17",432845.48,"40616","309000","349616",9.38,71.39,80.77
"2021-12-04","Children (5-17)","Borough","Citywide",1180404.18,"135174","415929","551103",11.45,35.24,46.69
"2021-12-04","Children (5-17)","Borough","Bronx",246821.43,"23394","78039","101433",9.48,31.62,41.1
"2021-12-04","Children (5-17)","Borough","Brooklyn",392137.22,"35468","114799","150267",9.04,29.28,38.32
"2021-12-04","Children (5-17)","Borough","Manhattan",155113.76,"34863","73263","108126",22.48,47.23,69.71
"2021-12-04","Children (5-17)","Borough","Queens",310710.83,"35677","127200","162877",11.48,40.94,52.42
"2021-12-04","Children (5-17)","Borough","Staten Island",75620.94,"5772","22628","28400",7.63,29.92,37.56
"2021-12-04","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29589","82397","111986",19.87,55.33,75.19
"2021-12-04","Children (5-17)","Race/ethnicity","Black",266476.78,"19592","62772","82364",7.35,23.56,30.91
"2021-12-04","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47381","138291","185672",11.17,32.62,43.79
"2021-12-04","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"275","1817","2092",8.71,57.55,66.26
"2021-12-04","Children (5-17)","Race/ethnicity","Other",,"6945","29739","36684",,,
"2021-12-04","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"771","699","1470",2.2,2,4.2
"2021-12-04","Children (5-17)","Race/ethnicity","Unknown",,"5144","24907","30051",,,
"2021-12-04","Children (5-17)","Race/ethnicity","White",302818.46,"25477","75307","100784",8.41,24.87,33.28
"2021-12-04","Children (5-17)","Sex","Female",578537.34,"65724","206818","272542",11.36,35.75,47.11
"2021-12-04","Children (5-17)","Sex","Male",601866.84,"67771","206948","274719",11.26,34.38,45.64
"2021-12-04","Children (5-17)","Sex","Other",,"100","166","266",,,
"2021-12-04","Children (5-17)","Sex","Prefer not to answer",,"1364","1242","2606",,,
"2021-12-04","Children (5-17)","Sex","Unknown",,"215","755","970",,,
"2021-12-04","All ages","Age","'0-17",1704122.18,"135174","415929","551103",7.93,24.41,32.34
"2021-12-04","All ages","Age","'18-24",704670.82,"88347","544016","632363",12.54,77.2,89.74
"2021-12-04","All ages","Age","'25-34",1483699,"136427","1115000","1251427",9.2,75.15,84.35
"2021-12-04","All ages","Age","'35-44",1136906,"90255","970990","1061245",7.94,85.41,93.35
"2021-12-04","All ages","Age","'45-54",1028087,"63512","886257","949769",6.18,86.2,92.38
"2021-12-04","All ages","Age","'55-64",998927,"53500","879642","933142",5.36,88.06,93.41
"2021-12-04","All ages","Age","'65-74",718795,"37225","618108","655333",5.18,85.99,91.17
"2021-12-04","All ages","Age","'75-84",382672,"18751","290631","309382",4.9,75.95,80.85
"2021-12-04","All ages","Age","'85+",178938,"8154","107662","115816",4.56,60.17,64.72
"2021-12-04","All ages","Borough","Citywide",8336817,"631345","5828235","6459580",7.57,69.91,77.48
"2021-12-04","All ages","Borough","Bronx",1418207,"110574","911809","1022383",7.8,64.29,72.09
"2021-12-04","All ages","Borough","Brooklyn",2559903,"170259","1624941","1795200",6.65,63.48,70.13
"2021-12-04","All ages","Borough","Manhattan",1628706,"165665","1244116","1409781",10.17,76.39,86.56
"2021-12-04","All ages","Borough","Queens",2253858,"157240","1731287","1888527",6.98,76.81,83.79
"2021-12-04","All ages","Borough","Staten Island",476143,"27607","316082","343689",5.8,66.38,72.18
"2021-12-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"86634","1034031","1120665",7.02,83.82,90.84
"2021-12-04","All ages","Race/ethnicity","Black",1825848,"104436","889367","993803",5.72,48.71,54.43
"2021-12-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"207543","1491848","1699391",8.56,61.56,70.12
"2021-12-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1839","18224","20063",9.75,96.61,106.36
"2021-12-04","All ages","Race/ethnicity","Other",,"59848","470133","529981",,,
"2021-12-04","All ages","Race/ethnicity","Multiracial",152897,"1047","5483","6530",0.68,3.59,4.27
"2021-12-04","All ages","Race/ethnicity","Unknown",,"47126","425113","472239",,,
"2021-12-04","All ages","Race/ethnicity","White",2681976,"122872","1494036","1616908",4.58,55.71,60.29
"2021-12-04","All ages","Sex","Female",4358378,"312622","3078288","3390910",7.17,70.63,77.8
"2021-12-04","All ages","Sex","Male",3978439,"311167","2703226","3014393",7.82,67.95,75.77
"2021-12-04","All ages","Sex","Other",,"470","2652","3122",,,
"2021-12-04","All ages","Sex","Prefer not to answer",,"4506","9817","14323",,,
"2021-12-04","All ages","Sex","Unknown",,"2580","34252","36832",,,
