"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Children (13-17)","Borough","Bronx",92110.57,"8844","73897","82741",16895,9.6,80.23,89.83,18.34
"2022-08-01","Children (13-17)","Borough","Brooklyn",140161.79,"10103","96658","106761",30642,7.21,68.96,76.17,21.86
"2022-08-01","Children (13-17)","Borough","Manhattan",55915.07,"12574","53213","65787",25647,22.49,95.17,117.66,45.87
"2022-08-01","Children (13-17)","Borough","Queens",114792.04,"9365","107652","117017",37464,8.16,93.78,101.94,32.64
"2022-08-01","Children (13-17)","Borough","Staten Island",29866,"1949","20968","22917",6174,6.53,70.21,76.73,20.67
"2022-08-01","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3069","64787","67856",35195,5.6,118.2,123.8,64.21
"2022-08-01","Children (13-17)","Race/ethnicity","Black",104094.26,"8322","66661","74983",14910,7.99,64.04,72.03,14.32
"2022-08-01","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20291","126976","147267",30758,13.01,81.4,94.4,19.72
"2022-08-01","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1730","1838",696,6.91,110.74,117.65,44.55
"2022-08-01","Children (13-17)","Race/ethnicity","Other",,"3567","17895","21462",3215,,,,
"2022-08-01","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","121","142",62,0.21,1.24,1.45,0.63
"2022-08-01","Children (13-17)","Race/ethnicity","Unknown",,"3110","16831","19941",4011,,,,
"2022-08-01","Children (13-17)","Race/ethnicity","White",106587.51,"4347","57387","61734",27975,4.08,53.84,57.92,26.25
"2022-08-01","Children (13-17)","Sex","Female",212834.37,"20738","176203","196941",60992,9.74,82.79,92.53,28.66
"2022-08-01","Children (13-17)","Sex","Male",220011.1,"21664","174439","196103",55219,9.85,79.29,89.13,25.1
"2022-08-01","Children (13-17)","Sex","Other",,"23","148","171",59,,,,
"2022-08-01","Children (13-17)","Sex","Prefer not to answer",,"270","830","1100",258,,,,
"2022-08-01","Children (13-17)","Sex","Unknown",,"140","768","908",294,,,,
"2022-08-01","Adults (18+)","Age","'18-24",704670.82,"125353","627436","752789",249630,17.79,89.04,106.83,35.43
"2022-08-01","Adults (18+)","Age","'25-34",1483699,"182619","1239933","1422552",537602,12.31,83.57,95.88,36.23
"2022-08-01","Adults (18+)","Age","'35-44",1136906,"113522","1059516","1173038",496470,9.99,93.19,103.18,43.67
"2022-08-01","Adults (18+)","Age","'45-54",1028087,"81396","949535","1030931",510582,7.92,92.36,100.28,49.66
"2022-08-01","Adults (18+)","Age","'55-64",998927,"68974","932315","1001289",575656,6.9,93.33,100.24,57.63
"2022-08-01","Adults (18+)","Age","'65-74",718795,"44631","651871","696502",460904,6.21,90.69,96.9,64.12
"2022-08-01","Adults (18+)","Age","'75-84",382672,"21173","306871","328044",222374,5.53,80.19,85.72,58.11
"2022-08-01","Adults (18+)","Age","'85+",178938,"8722","115059","123781",76899,4.87,64.3,69.18,42.98
"2022-08-01","Adults (18+)","Borough","Citywide",6632694.82,"646390","5882536","6528926",3130117,9.75,88.69,98.44,47.19
"2022-08-01","Adults (18+)","Borough","Bronx",1071186.57,"98448","930041","1028489",413885,9.19,86.82,96.01,38.64
"2022-08-01","Adults (18+)","Borough","Brooklyn",1984839.78,"170086","1657277","1827363",854811,8.57,83.5,92.07,43.07
"2022-08-01","Adults (18+)","Borough","Manhattan",1397448.24,"191621","1248877","1440498",769519,13.71,89.37,103.08,55.07
"2022-08-01","Adults (18+)","Borough","Queens",1806052.17,"161622","1724255","1885877",932717,8.95,95.47,104.42,51.64
"2022-08-01","Adults (18+)","Borough","Staten Island",373168.06,"24613","322086","346699",159185,6.6,86.31,92.91,42.66
"2022-08-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101926","1047598","1149524",714302,10.02,102.94,112.96,70.19
"2022-08-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89199","982461","1071660",475189,6.14,67.62,73.76,32.71
"2022-08-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199739","1537592","1737331",668261,10.95,84.3,95.25,36.64
"2022-08-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","19003","20968",11067,13.08,126.51,139.59,73.68
"2022-08-01","Adults (18+)","Race/ethnicity","Other",,"62010","350441","412451",110164,,,,
"2022-08-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"428","5773","6201",3747,0.44,5.98,6.42,3.88
"2022-08-01","Adults (18+)","Race/ethnicity","Unknown",,"62519","367776","430295",123229,,,,
"2022-08-01","Adults (18+)","Race/ethnicity","White",2226617.54,"128604","1571892","1700496",1024158,5.78,70.6,76.37,46
"2022-08-01","Adults (18+)","Sex","Female",3524291.66,"317109","3098551","3415660",1715903,9,87.92,96.92,48.69
"2022-08-01","Adults (18+)","Sex","Male",3108403.16,"320954","2727676","3048630",1388116,10.33,87.75,98.08,44.66
"2022-08-01","Adults (18+)","Sex","Other",,"499","2982","3481",1524,,,,
"2022-08-01","Adults (18+)","Sex","Prefer not to answer",,"4877","13233","18110",6286,,,,
"2022-08-01","Adults (18+)","Sex","Unknown",,"2951","40094","43045",18288,,,,
"2022-08-01","All ages","Age","'0-17",1704122.18,"114000","720351","834351",164530,6.69,42.27,48.96,9.65
"2022-08-01","All ages","Age","'18-24",704670.82,"125353","627436","752789",249630,17.79,89.04,106.83,35.43
"2022-08-01","All ages","Age","'25-34",1483699,"182619","1239933","1422552",537602,12.31,83.57,95.88,36.23
"2022-08-01","All ages","Age","'35-44",1136906,"113522","1059516","1173038",496470,9.99,93.19,103.18,43.67
"2022-08-01","All ages","Age","'45-54",1028087,"81396","949535","1030931",510582,7.92,92.36,100.28,49.66
"2022-08-01","All ages","Age","'55-64",998927,"68974","932315","1001289",575656,6.9,93.33,100.24,57.63
"2022-08-01","All ages","Age","'65-74",718795,"44631","651871","696502",460904,6.21,90.69,96.9,64.12
"2022-08-01","All ages","Age","'75-84",382672,"21173","306871","328044",222374,5.53,80.19,85.72,58.11
"2022-08-01","All ages","Age","'85+",178938,"8722","115059","123781",76899,4.87,64.3,69.18,42.98
"2022-08-01","All ages","Borough","Citywide",8336817,"760390","6598625","7359015",3294647,9.12,79.15,88.27,39.52
"2022-08-01","All ages","Borough","Bronx",1418207,"121679","1071453","1193132",435632,8.58,75.55,84.13,30.72
"2022-08-01","All ages","Borough","Brooklyn",2559903,"199553","1856045","2055598",900242,7.8,72.5,80.3,35.17
"2022-08-01","All ages","Borough","Manhattan",1628706,"221594","1369614","1591208",811028,13.61,84.09,97.7,49.8
"2022-08-01","All ages","Borough","Queens",2253858,"188157","1942804","2130961",981077,8.35,86.2,94.55,43.53
"2022-08-01","All ages","Borough","Staten Island",476143,"29407","358709","388116",166668,6.18,75.34,81.51,35
"2022-08-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"115781","1207383","1323164",763139,9.39,97.87,107.26,61.86
"2022-08-01","All ages","Race/ethnicity","Black",1825848,"109193","1108465","1217658",494296,5.98,60.71,66.69,27.07
"2022-08-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247630","1783934","2031564",707773,10.22,73.61,83.82,29.2
"2022-08-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2198","21603","23801",11897,11.65,114.52,126.17,63.07
"2022-08-01","All ages","Race/ethnicity","Other",,"68580","377205","445785",114231,,,,
"2022-08-01","All ages","Race/ethnicity","Multiracial",152897,"1000","8434","9434",4177,0.65,5.52,6.17,2.73
"2022-08-01","All ages","Race/ethnicity","Unknown",,"68842","394184","463026",128437,,,,
"2022-08-01","All ages","Race/ethnicity","White",2681976,"147166","1701679","1848845",1070697,5.49,63.45,68.94,39.92
"2022-08-01","All ages","Sex","Female",4358378,"372473","3455587","3828060",1800461,8.55,79.29,87.83,41.31
"2022-08-01","All ages","Sex","Male",3978439,"378466","3087169","3465635",1467330,9.51,77.6,87.11,36.88
"2022-08-01","All ages","Sex","Other",,"553","3242","3795",1593,,,,
"2022-08-01","All ages","Sex","Prefer not to answer",,"5745","15820","21565",6638,,,,
"2022-08-01","All ages","Sex","Unknown",,"3153","41069","44222",18625,,,,
