"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-04","All ages","Borough","Citywide",8336817,"433567","4604088","5037655",5.2,55.23,60.43
"2021-08-04","All ages","Borough","Bronx",1421020.59,"77910","654113","732023",5.48,46.03,51.51
"2021-08-04","All ages","Borough","Brooklyn",2559903,"120109","1243389","1363498",4.69,48.57,53.26
"2021-08-04","All ages","Borough","Manhattan",1611420.17,"89794","1075010","1164804",5.57,66.71,72.28
"2021-08-04","All ages","Borough","Queens",2268330.23,"124191","1387710","1511901",5.47,61.18,66.65
"2021-08-04","All ages","Borough","Staten Island",476143,"21563","243866","265429",4.53,51.22,55.75
"2021-08-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"58911","879003","937914",4.78,71.25,76.03
"2021-08-04","All ages","Race/ethnicity","Black",1825848,"70476","576319","646795",3.86,31.56,35.42
"2021-08-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"135972","1027141","1163113",5.61,42.38,47.99
"2021-08-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1382","12779","14161",7.33,67.74,75.07
"2021-08-04","All ages","Race/ethnicity","Other",,"45537","433196","478733",,,
"2021-08-04","All ages","Race/ethnicity","Multiracial",152897,"193","3497","3690",0.13,2.29,2.41
"2021-08-04","All ages","Race/ethnicity","Unknown",,"46741","442078","488819",,,
"2021-08-04","All ages","Race/ethnicity","White",2681976,"74355","1230075","1304430",2.77,45.86,48.64
"2021-08-04","All ages","Sex","Female",4358375.42,"227344","2429612","2656956",5.22,55.75,60.96
"2021-08-04","All ages","Sex","Male",3978441.58,"202345","2125522","2327867",5.09,53.43,58.51
"2021-08-04","All ages","Sex","Other",,"211","2518","2729",,,
"2021-08-04","All ages","Sex","Prefer not to answer",,"1202","1003","2205",,,
"2021-08-04","All ages","Sex","Unknown",,"2465","45433","47898",,,
