"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Children (5-17)","Sex","Female",578537.34,"48184","360140","408324","94431",8.33,62.25,70.58,16.32
"2022-09-19","Children (5-17)","Sex","Male",601866.84,"50159","362661","412820","88858",8.33,60.26,68.59,14.76
"2022-09-19","Children (5-17)","Sex","Other",,"52","236","288","64",,,,
"2022-09-19","Children (5-17)","Sex","Prefer not to answer",,"760","2275","3035","319",,,,
"2022-09-19","Children (5-17)","Sex","Unknown",,"190","903","1093","312",,,,
"2022-09-19","Children (13-17)","Borough","Citywide",432845.48,"43003","355240","398243","122620",9.93,82.07,92.01,28.33
"2022-09-19","Children (13-17)","Borough","Bronx",92110.57,"9023","74577","83600","18370",9.8,80.96,90.76,19.94
"2022-09-19","Children (13-17)","Borough","Brooklyn",140161.79,"10042","97543","107585","32087",7.16,69.59,76.76,22.89
"2022-09-19","Children (13-17)","Borough","Manhattan",55915.07,"12752","53678","66430","26544",22.81,96,118.81,47.47
"2022-09-19","Children (13-17)","Borough","Queens",114792.04,"9275","108243","117518","39146",8.08,94.29,102.37,34.1
"2022-09-19","Children (13-17)","Borough","Staten Island",29866,"1911","21199","23110","6473",6.4,70.98,77.38,21.67
"2022-09-19","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3156","65160","68316","36254",5.76,118.88,124.64,66.14
"2022-09-19","Children (13-17)","Race/ethnicity","Black",104094.26,"8200","67677","75877","16132",7.88,65.02,72.89,15.5
"2022-09-19","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20498","128161","148659","32996",13.14,82.15,95.29,21.15
"2022-09-19","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1765","1874","740",6.98,112.98,119.96,47.37
"2022-09-19","Children (13-17)","Race/ethnicity","Other",,"3530","17142","20672","3229",,,,
"2022-09-19","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","129","151","69",0.22,1.32,1.54,0.7
"2022-09-19","Children (13-17)","Race/ethnicity","Unknown",,"3220","17147","20367","4321",,,,
"2022-09-19","Children (13-17)","Race/ethnicity","White",106587.51,"4268","58059","62327","28879",4,54.47,58.47,27.09
"2022-09-19","Children (13-17)","Sex","Female",212834.37,"20726","177663","198389","64153",9.74,83.47,93.21,30.14
"2022-09-19","Children (13-17)","Sex","Male",220011.1,"21849","175958","197807","57911",9.93,79.98,89.91,26.32
"2022-09-19","Children (13-17)","Sex","Other",,"22","138","160","54",,,,
"2022-09-19","Children (13-17)","Sex","Prefer not to answer",,"261","765","1026","232",,,,
"2022-09-19","Children (13-17)","Sex","Unknown",,"145","716","861","270",,,,
"2022-09-19","Adults (18+)","Age","'18-24",704670.82,"126249","633773","760022","255477",17.92,89.94,107.85,36.25
"2022-09-19","Adults (18+)","Age","'25-34",1483699,"183503","1246406","1429909","543980",12.37,84.01,96.37,36.66
"2022-09-19","Adults (18+)","Age","'35-44",1136906,"113671","1062853","1176524","500708",10,93.49,103.48,44.04
"2022-09-19","Adults (18+)","Age","'45-54",1028087,"81457","951810","1033267","514340",7.92,92.58,100.5,50.03
"2022-09-19","Adults (18+)","Age","'55-64",998927,"69019","934100","1003119","579525",6.91,93.51,100.42,58.01
"2022-09-19","Adults (18+)","Age","'65-74",718795,"44565","652876","697441","463485",6.2,90.83,97.03,64.48
"2022-09-19","Adults (18+)","Age","'75-84",382672,"21113","307403","328516","223693",5.52,80.33,85.85,58.46
"2022-09-19","Adults (18+)","Age","'85+",178938,"8680","115312","123992","77505",4.85,64.44,69.29,43.31
"2022-09-19","Adults (18+)","Borough","Citywide",6632694.82,"648257","5904533","6552790","3158713",9.77,89.02,98.8,47.62
"2022-09-19","Adults (18+)","Borough","Bronx",1071186.57,"98146","934320","1032466","419161",9.16,87.22,96.39,39.13
"2022-09-19","Adults (18+)","Borough","Brooklyn",1984839.78,"170462","1663880","1834342","862454",8.59,83.83,92.42,43.45
"2022-09-19","Adults (18+)","Borough","Manhattan",1397448.24,"193205","1253439","1446644","776294",13.83,89.69,103.52,55.55
"2022-09-19","Adults (18+)","Borough","Queens",1806052.17,"161875","1729542","1891417","940368",8.96,95.76,104.73,52.07
"2022-09-19","Adults (18+)","Borough","Staten Island",373168.06,"24569","323352","347921","160436",6.58,86.65,93.23,42.99
"2022-09-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103262","1051503","1154765","720161",10.15,103.33,113.47,70.77
"2022-09-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"88828","990407","1079235","482090",6.11,68.17,74.28,33.18
"2022-09-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200440","1546229","1746669","677104",10.99,84.77,95.76,37.12
"2022-09-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19209","21196","11276",13.23,127.88,141.11,75.07
"2022-09-19","Adults (18+)","Race/ethnicity","Other",,"61295","344717","406012","108111",,,,
"2022-09-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"533","6755","7288","4546",0.55,6.99,7.55,4.71
"2022-09-19","Adults (18+)","Race/ethnicity","Unknown",,"62547","365041","427588","121981",,,,
"2022-09-19","Adults (18+)","Race/ethnicity","White",2226617.54,"129365","1580672","1710037","1033444",5.81,70.99,76.8,46.41
"2022-09-19","Adults (18+)","Sex","Female",3524291.66,"317783","3110843","3428626","1732589",9.02,88.27,97.29,49.16
"2022-09-19","Adults (18+)","Sex","Male",3108403.16,"322202","2739216","3061418","1401321",10.37,88.12,98.49,45.08
"2022-09-19","Adults (18+)","Sex","Other",,"499","2764","3263","1341",,,,
"2022-09-19","Adults (18+)","Sex","Prefer not to answer",,"4875","13532","18407","6535",,,,
"2022-09-19","Adults (18+)","Sex","Unknown",,"2898","38178","41076","16927",,,,
"2022-09-19","All ages","Age","'0-17",1704122.18,"126718","738228","864946","183991",7.44,43.32,50.76,10.8
"2022-09-19","All ages","Age","'18-24",704670.82,"126249","633773","760022","255477",17.92,89.94,107.85,36.25
"2022-09-19","All ages","Age","'25-34",1483699,"183503","1246406","1429909","543980",12.37,84.01,96.37,36.66
"2022-09-19","All ages","Age","'35-44",1136906,"113671","1062853","1176524","500708",10,93.49,103.48,44.04
"2022-09-19","All ages","Age","'45-54",1028087,"81457","951810","1033267","514340",7.92,92.58,100.5,50.03
"2022-09-19","All ages","Age","'55-64",998927,"69019","934100","1003119","579525",6.91,93.51,100.42,58.01
"2022-09-19","All ages","Age","'65-74",718795,"44565","652876","697441","463485",6.2,90.83,97.03,64.48
"2022-09-19","All ages","Age","'75-84",382672,"21113","307403","328516","223693",5.52,80.33,85.85,58.46
"2022-09-19","All ages","Age","'85+",178938,"8680","115312","123992","77505",4.85,64.44,69.29,43.31
"2022-09-19","All ages","Borough","Citywide",8336817,"774975","6642761","7417736","3342704",9.3,79.68,88.98,40.1
"2022-09-19","All ages","Borough","Bronx",1418207,"123379","1078741","1202120","444566",8.7,76.06,84.76,31.35
"2022-09-19","All ages","Borough","Brooklyn",2559903,"203514","1870481","2073995","913837",7.95,73.07,81.02,35.7
"2022-09-19","All ages","Borough","Manhattan",1628706,"227476","1380165","1607641","822104",13.97,84.74,98.71,50.48
"2022-09-19","All ages","Borough","Queens",2253858,"190879","1952637","2143516","993461",8.47,86.64,95.1,44.08
"2022-09-19","All ages","Borough","Staten Island",476143,"29727","360737","390464","168736",6.24,75.76,82.01,35.44
"2022-09-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"120807","1215181","1335988","774851",9.79,98.5,108.3,62.81
"2022-09-19","All ages","Race/ethnicity","Black",1825848,"109997","1119334","1229331","504065",6.02,61.3,67.33,27.61
"2022-09-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251623","1796980","2048603","722249",10.38,74.15,84.53,29.8
"2022-09-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21865","24097","12177",11.83,115.91,127.74,64.55
"2022-09-19","All ages","Race/ethnicity","Other",,"67925","370492","438417","112268",,,,
"2022-09-19","All ages","Race/ethnicity","Multiracial",152897,"1198","9685","10883","5126",0.78,6.33,7.12,3.35
"2022-09-19","All ages","Race/ethnicity","Unknown",,"70006","392488","462494","127823",,,,
"2022-09-19","All ages","Race/ethnicity","White",2681976,"151187","1716736","1867923","1084145",5.64,64.01,69.65,40.42
"2022-09-19","All ages","Sex","Female",4358378,"379314","3476996","3856310","1827026",8.7,79.78,88.48,41.92
"2022-09-19","All ages","Sex","Male",3978439,"386345","3107787","3494132","1490180",9.71,78.12,87.83,37.46
"2022-09-19","All ages","Sex","Other",,"552","3002","3554","1405",,,,
"2022-09-19","All ages","Sex","Prefer not to answer",,"5656","15890","21546","6854",,,,
"2022-09-19","All ages","Sex","Unknown",,"3108","39086","42194","17239",,,,
