"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"110543","1197525","1308068",741498,8.96,97.07,106.03,60.11
"2022-05-31","All ages","Race/ethnicity","Black",1825848,"108551","1092595","1201146",475747,5.95,59.84,65.79,26.06
"2022-05-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243584","1765697","2009281",682925,10.05,72.85,82.91,28.18
"2022-05-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2202","21299","23501",11496,11.67,112.91,124.58,60.94
"2022-05-31","All ages","Race/ethnicity","Other",,"68898","383466","452364",113790,,,,
"2022-05-31","All ages","Race/ethnicity","Multiracial",152897,"682","7570","8252",3363,0.45,4.95,5.4,2.2
"2022-05-31","All ages","Race/ethnicity","Unknown",,"67059","396732","463791",127198,,,,
"2022-05-31","All ages","Race/ethnicity","White",2681976,"139193","1684849","1824042",1041786,5.19,62.82,68.01,38.84
"2022-05-31","All ages","Sex","Female",4358378,"363194","3426469","3789663",1747092,8.33,78.62,86.95,40.09
"2022-05-31","All ages","Sex","Male",3978439,"368051","3060438","3428489",1422206,9.25,76.93,86.18,35.75
"2022-05-31","All ages","Sex","Other",,"555","3417","3972",1708,,,,
"2022-05-31","All ages","Sex","Prefer not to answer",,"5759","16061","21820",6666,,,,
"2022-05-31","All ages","Sex","Unknown",,"3153","43348","46501",20131,,,,
