"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Children (0-17)","Race/ethnicity","Unknown",,"7506","27826","35332","5864",,,,
2022-10-06,"Children (0-17)","Race/ethnicity","White",455358,"20834","138729","159563","51514",4.58,30.47,35.04,11.31
2022-10-06,"Children (0-17)","Sex","Female",834085,"60915","369714","430629","95913",7.3,44.33,51.63,11.5
2022-10-06,"Children (0-17)","Sex","Male",870033,"63571","372168","435739","90327",7.31,42.78,50.08,10.38
2022-10-06,"Children (0-17)","Sex","Other",,"52","220","272","59",,,,
2022-10-06,"Children (0-17)","Sex","Prefer not to answer",,"758","2197","2955","292",,,,
2022-10-06,"Children (0-17)","Sex","Unknown",,"201","863","1064","296",,,,
2022-10-06,"Children (5-17)","Borough","Citywide",1180400,"98657","729134","827791","186877",8.36,61.77,70.13,15.83
2022-10-06,"Children (5-17)","Borough","Bronx",246821,"22296","144512","166808","25913",9.03,58.55,67.58,10.5
2022-10-06,"Children (5-17)","Borough","Brooklyn",392137,"23507","202372","225879","52246",5.99,51.61,57.6,13.32
2022-10-06,"Children (5-17)","Borough","Manhattan",155113,"24972","123182","148154","46586",16.1,79.41,95.51,30.03
2022-10-06,"Children (5-17)","Borough","Queens",310710,"23450","221618","245068","53727",7.55,71.33,78.87,17.29
2022-10-06,"Children (5-17)","Borough","Staten Island",75619,"4432","37450","41882","8405",5.86,49.52,55.39,11.11
2022-10-06,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"10034","161511","171545","55506",6.74,108.45,115.19,37.27
2022-10-06,"Children (5-17)","Race/ethnicity","Black",266475,"18894","129175","148069","22333",7.09,48.48,55.57,8.38
2022-10-06,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46449","251022","297471","46066",10.96,59.2,70.16,10.86
2022-10-06,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"221","2658","2879","905",7,84.22,91.22,28.68
2022-10-06,"Children (5-17)","Race/ethnicity","Other",,"6280","25244","31524","4087",,,,
2022-10-06,"Children (5-17)","Race/ethnicity","Multiracial",35030,"270","2648","2918","605",0.77,7.56,8.33,1.73
2022-10-06,"Children (5-17)","Race/ethnicity","Unknown",,"5935","27351","33286","5864",,,,
2022-10-06,"Children (5-17)","Race/ethnicity","White",302818,"10574","129525","140099","51511",3.49,42.77,46.27,17.01
2022-10-06,"Children (5-17)","Sex","Female",578536,"47834","361689","409523","95904",8.27,62.52,70.79,16.58
2022-10-06,"Children (5-17)","Sex","Male",601864,"49844","364246","414090","90326",8.28,60.52,68.8,15.01
2022-10-06,"Children (5-17)","Sex","Other",,"52","220","272","59",,,,
2022-10-06,"Children (5-17)","Sex","Prefer not to answer",,"739","2126","2865","292",,,,
2022-10-06,"Children (5-17)","Sex","Unknown",,"188","853","1041","296",,,,
2022-10-06,"Children (13-17)","Borough","Citywide",432840,"42920","355958","398878","122942",9.92,82.24,92.15,28.4
2022-10-06,"Children (13-17)","Borough","Bronx",92109,"9012","74715","83727","18438",9.78,81.12,90.9,20.02
2022-10-06,"Children (13-17)","Borough","Brooklyn",140160,"10041","97712","107753","32137",7.16,69.71,76.88,22.93
2022-10-06,"Children (13-17)","Borough","Manhattan",55915,"12740","53824","66564","26635",22.78,96.26,119.04,47.63
2022-10-06,"Children (13-17)","Borough","Queens",114791,"9234","108420","117654","39236",8.04,94.45,102.49,34.18
2022-10-06,"Children (13-17)","Borough","Staten Island",29865,"1893","21287","23180","6496",6.34,71.28,77.62,21.75
2022-10-06,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3151","65279","68430","36294",5.75,119.09,124.84,66.21
2022-10-06,"Children (13-17)","Race/ethnicity","Black",104093,"8172","67926","76098","16195",7.85,65.26,73.11,15.56
2022-10-06,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20492","128530","149022","33190",13.14,82.39,95.53,21.28
2022-10-06,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"109","1768","1877","738",6.99,113.33,120.32,47.31
2022-10-06,"Children (13-17)","Race/ethnicity","Other",,"3502","16843","20345","3171",,,,
2022-10-06,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","129","153","68",0.25,1.32,1.56,0.69
2022-10-06,"Children (13-17)","Race/ethnicity","Unknown",,"3222","17216","20438","4295",,,,
2022-10-06,"Children (13-17)","Race/ethnicity","White",106586,"4248","58267","62515","28991",3.99,54.67,58.65,27.2
2022-10-06,"Children (13-17)","Sex","Female",212831,"20680","178082","198762","64343",9.72,83.67,93.39,30.23
2022-10-06,"Children (13-17)","Sex","Male",220009,"21819","176342","198161","58088",9.92,80.15,90.07,26.4
2022-10-06,"Children (13-17)","Sex","Other",,"22","126","148","48",,,,
2022-10-06,"Children (13-17)","Sex","Prefer not to answer",,"255","727","982","210",,,,
2022-10-06,"Children (13-17)","Sex","Unknown",,"144","681","825","253",,,,
2022-10-06,"Adults (18+)","Age","'18-24",704673,"125767","634924","760691","255720",17.85,90.1,107.95,36.29
2022-10-06,"Adults (18+)","Age","'25-34",1483699,"183104","1245624","1428728","542773",12.34,83.95,96.3,36.58
2022-10-06,"Adults (18+)","Age","'35-44",1136906,"113494","1062961","1176455","500692",9.98,93.5,103.48,44.04
2022-10-06,"Adults (18+)","Age","'45-54",1028087,"81311","952196","1033507","514771",7.91,92.62,100.53,50.07
2022-10-06,"Adults (18+)","Age","'55-64",998927,"68855","934351","1003206","580005",6.89,93.54,100.43,58.06
2022-10-06,"Adults (18+)","Age","'65-74",718795,"44416","652921","697337","463856",6.18,90.84,97.01,64.53
2022-10-06,"Adults (18+)","Age","'75-84",382672,"21030","307370","328400","223804",5.5,80.32,85.82,58.48
2022-10-06,"Adults (18+)","Age","'85+",178938,"8644","115348","123992","77569",4.83,64.46,69.29,43.35
2022-10-06,"Adults (18+)","Borough","Citywide",6632697,"646621","5905695","6552316","3159190",9.75,89.04,98.79,47.63
2022-10-06,"Adults (18+)","Borough","Bronx",1071188,"97997","935495","1033492","419950",9.15,87.33,96.48,39.2
2022-10-06,"Adults (18+)","Borough","Brooklyn",1984838,"170188","1664191","1834379","862188",8.57,83.85,92.42,43.44
2022-10-06,"Adults (18+)","Borough","Manhattan",1397449,"192371","1252420","1444791","775850",13.77,89.62,103.39,55.52
2022-10-06,"Adults (18+)","Borough","Queens",1806052,"161531","1729947","1891478","940670",8.94,95.79,104.73,52.08
2022-10-06,"Adults (18+)","Borough","Staten Island",373170,"24534","323642","348176","160532",6.57,86.73,93.3,43.02
2022-10-06,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103043","1052720","1155763","721141",10.13,103.45,113.57,70.86
2022-10-06,"Adults (18+)","Race/ethnicity","Black",1452846,"88777","993298","1082075","483501",6.11,68.37,74.48,33.28
2022-10-06,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200450","1549238","1749688","678775",10.99,84.94,95.93,37.21
2022-10-06,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2011","19401","21412","11416",13.39,129.15,142.54,76
2022-10-06,"Adults (18+)","Race/ethnicity","Other",,"60649","340224","400873","105556",,,,
2022-10-06,"Adults (18+)","Race/ethnicity","Multiracial",96580,"537","6774","7311","4552",0.56,7.01,7.57,4.71
2022-10-06,"Adults (18+)","Race/ethnicity","Unknown",,"61923","361141","423064","119014",,,,
2022-10-06,"Adults (18+)","Race/ethnicity","White",2226617,"129231","1582899","1712130","1035235",5.8,71.09,76.89,46.49
2022-10-06,"Adults (18+)","Sex","Female",3524292,"316826","3112318","3429144","1733519",8.99,88.31,97.3,49.19
2022-10-06,"Adults (18+)","Sex","Male",3108405,"321631","2741806","3063437","1403286",10.35,88.21,98.55,45.14
2022-10-06,"Adults (18+)","Sex","Other",,"488","2606","3094","1203",,,,
2022-10-06,"Adults (18+)","Sex","Prefer not to answer",,"4825","13109","17934","6160",,,,
2022-10-06,"Adults (18+)","Sex","Unknown",,"2851","35856","38707","15022",,,,
2022-10-06,"All ages","Age","'0-17",1704118,"125497","745162","870659","186887",7.36,43.73,51.09,10.97
2022-10-06,"All ages","Age","'18-24",704673,"125767","634924","760691","255720",17.85,90.1,107.95,36.29
2022-10-06,"All ages","Age","'25-34",1483699,"183104","1245624","1428728","542773",12.34,83.95,96.3,36.58
2022-10-06,"All ages","Age","'35-44",1136906,"113494","1062961","1176455","500692",9.98,93.5,103.48,44.04
2022-10-06,"All ages","Age","'45-54",1028087,"81311","952196","1033507","514771",7.91,92.62,100.53,50.07
2022-10-06,"All ages","Age","'55-64",998927,"68855","934351","1003206","580005",6.89,93.54,100.43,58.06
2022-10-06,"All ages","Age","'65-74",718795,"44416","652921","697337","463856",6.18,90.84,97.01,64.53
2022-10-06,"All ages","Age","'75-84",382672,"21030","307370","328400","223804",5.5,80.32,85.82,58.48
2022-10-06,"All ages","Age","'85+",178938,"8644","115348","123992","77569",4.83,64.46,69.29,43.35
2022-10-06,"All ages","Borough","Citywide",8336815,"772118","6650857","7422975","3346077",9.26,79.78,89.04,40.14
2022-10-06,"All ages","Borough","Bronx",1418208,"123431","1080766","1204197","445864",8.7,76.21,84.91,31.44
2022-10-06,"All ages","Borough","Brooklyn",2559901,"202586","1873011","2075597","914438",7.91,73.17,81.08,35.72
2022-10-06,"All ages","Borough","Manhattan",1628706,"226124","1381331","1607455","822438",13.88,84.81,98.7,50.5
2022-10-06,"All ages","Borough","Queens",2253857,"190307","1954420","2144727","994398",8.44,86.71,95.16,44.12
2022-10-06,"All ages","Borough","Staten Island",476143,"29670","361329","390999","168939",6.23,75.89,82.12,35.48
2022-10-06,"All ages","Race/ethnicity","Asian/NHPI",1233643,"120167","1218083","1338250","776649",9.74,98.74,108.48,62.96
2022-10-06,"All ages","Race/ethnicity","Black",1825847,"109896","1123155","1233051","505838",6.02,61.51,67.53,27.7
2022-10-06,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251924","1801572","2053496","724842",10.39,74.33,84.73,29.91
2022-10-06,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2256","22067","24323","12321",11.96,116.98,128.94,65.31
2022-10-06,"All ages","Race/ethnicity","Other",,"67219","365592","432811","109643",,,,
2022-10-06,"All ages","Race/ethnicity","Multiracial",152897,"1162","9793","10955","5157",0.76,6.4,7.16,3.37
2022-10-06,"All ages","Race/ethnicity","Unknown",,"69429","388967","458396","124878",,,,
2022-10-06,"All ages","Race/ethnicity","White",2681975,"150065","1721628","1871693","1086749",5.6,64.19,69.79,40.52
2022-10-06,"All ages","Sex","Female",4358377,"377741","3482032","3859773","1829432",8.67,79.89,88.56,41.98
2022-10-06,"All ages","Sex","Male",3978438,"385202","3113974","3499176","1493613",9.68,78.27,87.95,37.54
2022-10-06,"All ages","Sex","Other",,"540","2826","3366","1262",,,,
2022-10-06,"All ages","Sex","Prefer not to answer",,"5583","15306","20889","6452",,,,
2022-10-06,"All ages","Sex","Unknown",,"3052","36719","39771","15318",,,,
