"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-18","All ages","Age","25-34",1483699,"75988","825574","901562",5.12,55.64,60.76
"2021-07-18","All ages","Age","35-44",1136906,"63500","729986","793486",5.59,64.21,69.79
"2021-07-18","All ages","Age","45-54",1028087,"53760","706128","759888",5.23,68.68,73.91
"2021-07-18","All ages","Age","55-64",998924.42,"48306","743224","791530",4.84,74.4,79.24
"2021-07-18","All ages","Age","65-74",718795,"31029","553454","584483",4.32,77,81.31
"2021-07-18","All ages","Age","75-84",382674.58,"15302","264378","279680",4,69.09,73.09
"2021-07-18","All ages","Age","85+",178938,"7088","97473","104561",3.96,54.47,58.43
"2021-07-18","All ages","Borough","Citywide",8336817,"387490","4455845","4843335",4.65,53.45,58.1
"2021-07-18","All ages","Borough","Bronx",1421020.59,"66457","628000","694457",4.68,44.19,48.87
"2021-07-18","All ages","Borough","Brooklyn",2559903,"107568","1201049","1308617",4.2,46.92,51.12
"2021-07-18","All ages","Borough","Manhattan",1611420.17,"80968","1051514","1132482",5.02,65.25,70.28
"2021-07-18","All ages","Borough","Queens",2268330.23,"114026","1338980","1453006",5.03,59.03,64.06
"2021-07-18","All ages","Borough","Staten Island",476143,"18471","236302","254773",3.88,49.63,53.51
"2021-07-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"62402","852634","915036",5.06,69.12,74.17
"2021-07-18","All ages","Race/ethnicity","Black",1825848,"56435","551071","607506",3.09,30.18,33.27
"2021-07-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"116690","977361","1094051",4.81,40.33,45.14
"2021-07-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1267","12227","13494",6.72,64.82,71.53
"2021-07-18","All ages","Race/ethnicity","Other",,"39622","415075","454697",,,
"2021-07-18","All ages","Race/ethnicity","Multiracial",152897,"215","3231","3446",0.14,2.11,2.25
"2021-07-18","All ages","Race/ethnicity","Unknown",,"42608","433320","475928",,,
"2021-07-18","All ages","Race/ethnicity","White",2681976,"68251","1210926","1279177",2.54,45.15,47.7
"2021-07-18","All ages","Sex","Female",4358375.42,"203829","2351235","2555064",4.68,53.95,58.62
"2021-07-18","All ages","Sex","Male",3978441.58,"180528","2055863","2236391",4.54,51.68,56.21
"2021-07-18","All ages","Sex","Other",,"168","2496","2664",,,
"2021-07-18","All ages","Sex","Prefer not to answer",,"604","612","1216",,,
"2021-07-18","All ages","Sex","Unknown",,"2361","45639","48000",,,
