"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2076","20262","22338","11940","4116",13.82,134.88,148.7,79.48,27.4
2023-01-12,"Adults (18+)","Race/ethnicity","Other",,"60032","322407","382439","95374","19753",,,,,
2023-01-12,"Adults (18+)","Race/ethnicity","Multiracial",96580,"553","6804","7357","4475","1759",0.57,7.04,7.62,4.63,1.82
2023-01-12,"Adults (18+)","Race/ethnicity","Unknown",,"68763","349138","417901","108295","32995",,,,,
2023-01-12,"Adults (18+)","Race/ethnicity","White",2226617,"128987","1615690","1744677","1044551","501185",5.79,72.56,78.36,46.91,22.51
2023-01-12,"Adults (18+)","Sex","Female",3524292,"326182","3145985","3472167","1739857","591713",9.26,89.27,98.52,49.37,16.79
2023-01-12,"Adults (18+)","Sex","Male",3108405,"329764","2769616","3099380","1408597","480635",10.61,89.1,99.71,45.32,15.46
2023-01-12,"Adults (18+)","Sex","Other",,"567","2288","2855","948","188",,,,,
2023-01-12,"Adults (18+)","Sex","Prefer not to answer",,"4533","11405","15938","4693","322",,,,,
2023-01-12,"Adults (18+)","Sex","Unknown",,"2787","30302","33089","10889","1016",,,,,
2023-01-12,"All ages","Age","'0-17",1704118,"123414","770269","893683","191081","65579",7.24,45.2,52.44,11.21,3.85
2023-01-12,"All ages","Age","'18-24",704673,"128675","645622","774297","257059","62509",18.26,91.62,109.88,36.48,8.87
2023-01-12,"All ages","Age","'25-34",1483699,"188661","1260324","1448985","541625","187149",12.72,84.94,97.66,36.51,12.61
2023-01-12,"All ages","Age","'35-44",1136906,"116837","1071358","1188195","501384","157878",10.28,94.23,104.51,44.1,13.89
2023-01-12,"All ages","Age","'45-54",1028087,"83812","957883","1041695","516105","149164",8.15,93.17,101.32,50.2,14.51
2023-01-12,"All ages","Age","'55-64",998927,"70867","940115","1010982","581657","191947",7.09,94.11,101.21,58.23,19.22
2023-01-12,"All ages","Age","'65-74",718795,"45419","657851","703270","465023","197156",6.32,91.52,97.84,64.69,27.43
2023-01-12,"All ages","Age","'75-84",382672,"21011","310169","331180","224410","97220",5.49,81.05,86.54,58.64,25.41
2023-01-12,"All ages","Age","'85+",178938,"8551","116274","124825","77721","30851",4.78,64.98,69.76,43.43,17.24
2023-01-12,"All ages","Borough","Citywide",8336815,"787247","6729865","7517112","3356065","1139453",9.44,80.72,90.17,40.26,13.67
2023-01-12,"All ages","Borough","Bronx",1418208,"125145","1090410","1215555","448693","114713",8.82,76.89,85.71,31.64,8.09
2023-01-12,"All ages","Borough","Brooklyn",2559901,"203950","1896682","2100632","916643","296673",7.97,74.09,82.06,35.81,11.59
2023-01-12,"All ages","Borough","Manhattan",1628706,"234365","1407162","1641527","822849","415311",14.39,86.4,100.79,50.52,25.5
2023-01-12,"All ages","Borough","Queens",2253857,"194007","1971065","2165072","998049","269727",8.61,87.45,96.06,44.28,11.97
2023-01-12,"All ages","Borough","Staten Island",476143,"29780","364546","394326","169831","43029",6.25,76.56,82.82,35.67,9.04
2023-01-12,"All ages","Race/ethnicity","Asian/NHPI",1233643,"123631","1243290","1366921","783510","238223",10.02,100.78,110.8,63.51,19.31
2023-01-12,"All ages","Race/ethnicity","Black",1825847,"110086","1141892","1251978","513082","134395",6.03,62.54,68.57,28.1,7.36
2023-01-12,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"260108","1823692","2083800","731108","178339",10.73,75.25,85.98,30.17,7.36
2023-01-12,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2334","22987","25321","12860","4344",12.37,121.86,134.23,68.17,23.03
2023-01-12,"All ages","Race/ethnicity","Other",,"66454","346200","412654","99144","20727",,,,,
2023-01-12,"All ages","Race/ethnicity","Multiracial",152897,"1087","10089","11176","5116","2261",0.71,6.6,7.31,3.35,1.48
2023-01-12,"All ages","Race/ethnicity","Unknown",,"76827","378240","455067","114117","34827",,,,,
2023-01-12,"All ages","Race/ethnicity","White",2681975,"146720","1763475","1910195","1097128","526337",5.47,65.75,71.22,40.91,19.62
2023-01-12,"All ages","Sex","Female",4358377,"386042","3528440","3914482","1837998","624750",8.86,80.96,89.82,42.17,14.33
2023-01-12,"All ages","Sex","Male",3978438,"392361","3154945","3547306","1501098","513124",9.86,79.3,89.16,37.73,12.9
2023-01-12,"All ages","Sex","Other",,"619","2449","3068","987","189",,,,,
2023-01-12,"All ages","Sex","Prefer not to answer",,"5221","13043","18264","4882","330",,,,,
2023-01-12,"All ages","Sex","Unknown",,"3004","30988","33992","11100","1060",,,,,
