"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","Children (5-17)","Race/ethnicity","Black",266476.78,"19603","61136","80739",7.36,22.94,30.3
"2021-12-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47007","134806","181813",11.09,31.79,42.88
"2021-12-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"286","1782","2068",9.06,56.44,65.5
"2021-12-02","Children (5-17)","Race/ethnicity","Other",,"7071","29532","36603",,,
"2021-12-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"908","518","1426",2.59,1.48,4.07
"2021-12-02","Children (5-17)","Race/ethnicity","Unknown",,"5323","24542","29865",,,
"2021-12-02","Children (5-17)","Race/ethnicity","White",302818.46,"30279","69463","99742",10,22.94,32.94
"2021-12-02","Children (5-17)","Sex","Female",578537.34,"68930","198831","267761",11.91,34.37,46.28
"2021-12-02","Children (5-17)","Sex","Male",601866.84,"70719","199008","269727",11.75,33.07,44.82
"2021-12-02","Children (5-17)","Sex","Other",,"105","152","257",,,
"2021-12-02","Children (5-17)","Sex","Prefer not to answer",,"1383","1097","2480",,,
"2021-12-02","Children (5-17)","Sex","Unknown",,"221","761","982",,,
"2021-12-02","All ages","Age","'0-17",1704122.18,"141358","399849","541207",8.3,23.46,31.76
"2021-12-02","All ages","Age","'18-24",704670.82,"87410","542564","629974",12.4,77,89.4
"2021-12-02","All ages","Age","'25-34",1483699,"134944","1112417","1247361",9.1,74.98,84.07
"2021-12-02","All ages","Age","'35-44",1136906,"89720","968983","1058703",7.89,85.23,93.12
"2021-12-02","All ages","Age","'45-54",1028087,"63136","884874","948010",6.14,86.07,92.21
"2021-12-02","All ages","Age","'55-64",998927,"52918","878451","931369",5.3,87.94,93.24
"2021-12-02","All ages","Age","'65-74",718795,"36782","617427","654209",5.12,85.9,91.01
"2021-12-02","All ages","Age","'75-84",382672,"18536","290367","308903",4.84,75.88,80.72
"2021-12-02","All ages","Age","'85+",178938,"8083","107567","115650",4.52,60.11,64.63
"2021-12-02","All ages","Borough","Citywide",8336817,"632887","5802499","6435386",7.59,69.6,77.19
"2021-12-02","All ages","Borough","Bronx",1418207,"110264","907938","1018202",7.77,64.02,71.8
"2021-12-02","All ages","Borough","Brooklyn",2559903,"171743","1616995","1788738",6.71,63.17,69.88
"2021-12-02","All ages","Borough","Manhattan",1628706,"166783","1237499","1404282",10.24,75.98,86.22
"2021-12-02","All ages","Borough","Queens",2253858,"156572","1725082","1881654",6.95,76.54,83.49
"2021-12-02","All ages","Borough","Staten Island",476143,"27525","314985","342510",5.78,66.15,71.93
"2021-12-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"86690","1027143","1113833",7.03,83.26,90.29
"2021-12-02","All ages","Race/ethnicity","Black",1825848,"104584","884132","988716",5.73,48.42,54.15
"2021-12-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"206308","1483667","1689975",8.51,61.22,69.73
"2021-12-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1847","18127","19974",9.79,96.09,105.88
"2021-12-02","All ages","Race/ethnicity","Other",,"59662","473599","533261",,,
"2021-12-02","All ages","Race/ethnicity","Multiracial",152897,"1182","5308","6490",0.77,3.47,4.24
"2021-12-02","All ages","Race/ethnicity","Unknown",,"46665","427023","473688",,,
"2021-12-02","All ages","Race/ethnicity","White",2681976,"125949","1483500","1609449",4.7,55.31,60.01
"2021-12-02","All ages","Sex","Female",4358378,"313377","3064915","3378292",7.19,70.32,77.51
"2021-12-02","All ages","Sex","Male",3978439,"311988","2690726","3002714",7.84,67.63,75.47
"2021-12-02","All ages","Sex","Other",,"473","2654","3127",,,
"2021-12-02","All ages","Sex","Prefer not to answer",,"4476","9414","13890",,,
"2021-12-02","All ages","Sex","Unknown",,"2573","34790","37363",,,
