"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Children (5-17)","Race/ethnicity","White",302818.46,"11149","121325","132474",29667,3.68,40.07,43.75,9.8
"2022-04-14","Children (5-17)","Sex","Female",578537.34,"48596","340094","388690",58969,8.4,58.79,67.18,10.19
"2022-04-14","Children (5-17)","Sex","Male",601866.84,"50228","342955","393183",55265,8.35,56.98,65.33,9.18
"2022-04-14","Children (5-17)","Sex","Other",,"59","278","337",76,,,,
"2022-04-14","Children (5-17)","Sex","Prefer not to answer",,"905","2801","3706",348,,,,
"2022-04-14","Children (5-17)","Sex","Unknown",,"189","1144","1333",389,,,,
"2022-04-14","Children (13-17)","Borough","Citywide",432845.48,"42417","344493","386910",98035,9.8,79.59,89.39,22.65
"2022-04-14","Children (13-17)","Borough","Bronx",92110.57,"8915","71761","80676",12788,9.68,77.91,87.59,13.88
"2022-04-14","Children (13-17)","Borough","Brooklyn",140161.79,"10061","94377","104438",25856,7.18,67.33,74.51,18.45
"2022-04-14","Children (13-17)","Borough","Manhattan",55915.07,"12202","52020","64222",22283,21.82,93.03,114.86,39.85
"2022-04-14","Children (13-17)","Borough","Queens",114792.04,"9323","105843","115166",31952,8.12,92.2,100.33,27.83
"2022-04-14","Children (13-17)","Borough","Staten Island",29866,"1916","20492","22408",5156,6.42,68.61,75.03,17.26
"2022-04-14","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2916","63765","66681",30843,5.32,116.33,121.65,56.27
"2022-04-14","Children (13-17)","Race/ethnicity","Black",104094.26,"8358","63745","72103",11300,8.03,61.24,69.27,10.86
"2022-04-14","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20071","123778","143849",24713,12.87,79.35,92.21,15.84
"2022-04-14","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1672","1783",606,7.11,107.03,114.13,38.79
"2022-04-14","Children (13-17)","Race/ethnicity","Other",,"3697","19349","23046",2893,,,,
"2022-04-14","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","110","133",56,0.23,1.12,1.36,0.57
"2022-04-14","Children (13-17)","Race/ethnicity","Unknown",,"2887","16614","19501",3182,,,,
"2022-04-14","Children (13-17)","Race/ethnicity","White",106587.51,"4354","55460","59814",24442,4.08,52.03,56.12,22.93
"2022-04-14","Children (13-17)","Sex","Female",212834.37,"20595","171899","192494",50660,9.68,80.77,90.44,23.8
"2022-04-14","Children (13-17)","Sex","Male",220011.1,"21361","170572","191933",46673,9.71,77.53,87.24,21.21
"2022-04-14","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-14","Children (13-17)","Sex","Prefer not to answer",,"291","933","1224",284,,,,
"2022-04-14","Children (13-17)","Sex","Unknown",,"145","929","1074",352,,,,
"2022-04-14","Adults (18+)","Age","'18-24",704670.82,"124153","613010","737163",230811,17.62,86.99,104.61,32.75
"2022-04-14","Adults (18+)","Age","'25-34",1483699,"179930","1220788","1400718",508487,12.13,82.28,94.41,34.27
"2022-04-14","Adults (18+)","Age","'35-44",1136906,"111663","1046897","1158560",473242,9.82,92.08,101.9,41.63
"2022-04-14","Adults (18+)","Age","'45-54",1028087,"80486","939774","1020260",487092,7.83,91.41,99.24,47.38
"2022-04-14","Adults (18+)","Age","'55-64",998927,"68161","923008","991169",549484,6.82,92.4,99.22,55.01
"2022-04-14","Adults (18+)","Age","'65-74",718795,"44589","644981","689570",442012,6.2,89.73,95.93,61.49
"2022-04-14","Adults (18+)","Age","'75-84",382672,"21155","303068","324223",212680,5.53,79.2,84.73,55.58
"2022-04-14","Adults (18+)","Age","'85+",178938,"8739","113516","122255",72888,4.88,63.44,68.32,40.73
"2022-04-14","Adults (18+)","Borough","Citywide",6632694.82,"638876","5805042","6443918",2976696,9.63,87.52,97.15,44.88
"2022-04-14","Adults (18+)","Borough","Bronx",1071186.57,"98322","914609","1012931",387084,9.18,85.38,94.56,36.14
"2022-04-14","Adults (18+)","Borough","Brooklyn",1984839.78,"169085","1636512","1805597",814796,8.52,82.45,90.97,41.05
"2022-04-14","Adults (18+)","Borough","Manhattan",1397448.24,"186909","1230088","1416997",732436,13.38,88.02,101.4,52.41
"2022-04-14","Adults (18+)","Borough","Queens",1806052.17,"159920","1705580","1865500",890037,8.85,94.44,103.29,49.28
"2022-04-14","Adults (18+)","Borough","Staten Island",373168.06,"24640","318253","342893",152343,6.6,85.28,91.89,40.82
"2022-04-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99439","1033402","1132841",683108,9.77,101.55,111.32,67.13
"2022-04-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89953","958602","1048555",442684,6.19,65.98,72.17,30.47
"2022-04-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195682","1510524","1706206",627609,10.73,82.81,93.54,34.41
"2022-04-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18346","20302",10259,13.02,122.14,135.16,68.3
"2022-04-14","Adults (18+)","Race/ethnicity","Other",,"62485","362020","424505",109774,,,,
"2022-04-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5027","5409",3054,0.4,5.21,5.6,3.16
"2022-04-14","Adults (18+)","Race/ethnicity","Unknown",,"60661","372958","433619",120879,,,,
"2022-04-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128318","1544163","1672481",979329,5.76,69.35,75.11,43.98
"2022-04-14","Adults (18+)","Sex","Female",3524291.66,"313811","3055052","3368863",1628768,8.9,86.69,95.59,46.22
"2022-04-14","Adults (18+)","Sex","Male",3108403.16,"316635","2689483","3006118",1319261,10.19,86.52,96.71,42.44
"2022-04-14","Adults (18+)","Sex","Other",,"500","3236","3736",1684,,,,
"2022-04-14","Adults (18+)","Sex","Prefer not to answer",,"4905","13231","18136",6154,,,,
"2022-04-14","Adults (18+)","Sex","Unknown",,"3025","44040","47065",20829,,,,
"2022-04-14","All ages","Age","'0-17",1704122.18,"99977","687272","787249",115047,5.87,40.33,46.2,6.75
"2022-04-14","All ages","Age","'18-24",704670.82,"124153","613010","737163",230811,17.62,86.99,104.61,32.75
"2022-04-14","All ages","Age","'25-34",1483699,"179930","1220788","1400718",508487,12.13,82.28,94.41,34.27
"2022-04-14","All ages","Age","'35-44",1136906,"111663","1046897","1158560",473242,9.82,92.08,101.9,41.63
"2022-04-14","All ages","Age","'45-54",1028087,"80486","939774","1020260",487092,7.83,91.41,99.24,47.38
"2022-04-14","All ages","Age","'55-64",998927,"68161","923008","991169",549484,6.82,92.4,99.22,55.01
"2022-04-14","All ages","Age","'65-74",718795,"44589","644981","689570",442012,6.2,89.73,95.93,61.49
"2022-04-14","All ages","Age","'75-84",382672,"21155","303068","324223",212680,5.53,79.2,84.73,55.58
"2022-04-14","All ages","Age","'85+",178938,"8739","113516","122255",72888,4.88,63.44,68.32,40.73
"2022-04-14","All ages","Borough","Citywide",8336817,"738853","6492314","7231167",3091743,8.86,77.88,86.74,37.09
"2022-04-14","All ages","Borough","Bronx",1418207,"121049","1048632","1169681",401872,8.54,73.94,82.48,28.34
"2022-04-14","All ages","Borough","Brooklyn",2559903,"193232","1827304","2020536",845507,7.55,71.38,78.93,33.03
"2022-04-14","All ages","Borough","Manhattan",1628706,"211010","1345883","1556893",759480,12.96,82.64,95.59,46.63
"2022-04-14","All ages","Borough","Queens",2253858,"184343","1916852","2101195",926769,8.18,85.05,93.23,41.12
"2022-04-14","All ages","Borough","Staten Island",476143,"29219","353643","382862",158115,6.14,74.27,80.41,33.21
"2022-04-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"109728","1187078","1296806",718914,8.89,96.23,105.12,58.28
"2022-04-14","All ages","Race/ethnicity","Black",1825848,"109552","1076828","1186380",455686,6,58.98,64.98,24.96
"2022-04-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242299","1745652","1987951",656290,10,72.03,82.03,27.08
"2022-04-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","20823","23008",10936,11.58,110.38,121.97,57.97
"2022-04-14","All ages","Race/ethnicity","Other",,"69097","390495","459592",113195,,,,
"2022-04-14","All ages","Race/ethnicity","Multiracial",152897,"672","7364","8036",3126,0.44,4.82,5.26,2.04
"2022-04-14","All ages","Race/ethnicity","Unknown",,"65853","398586","464439",124600,,,,
"2022-04-14","All ages","Race/ethnicity","White",2681976,"139467","1665488","1804955",1008996,5.2,62.1,67.3,37.62
"2022-04-14","All ages","Sex","Female",4358378,"362407","3395146","3757553",1687737,8.32,77.9,86.21,38.72
"2022-04-14","All ages","Sex","Male",3978439,"366863","3032438","3399301",1374526,9.22,76.22,85.44,34.55
"2022-04-14","All ages","Sex","Other",,"559","3514","4073",1760,,,,
"2022-04-14","All ages","Sex","Prefer not to answer",,"5810","16032","21842",6502,,,,
"2022-04-14","All ages","Sex","Unknown",,"3214","45184","48398",21218,,,,
