"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","All ages","Age","35-44",1136906,"92592","783329","875921",8.14,68.9,77.04
"2021-08-23","All ages","Age","45-54",1028087,"71642","751253","822895",6.97,73.07,80.04
"2021-08-23","All ages","Age","55-64",998924.42,"57868","780345","838213",5.79,78.12,83.91
"2021-08-23","All ages","Age","65-74",718795,"33680","572382","606062",4.69,79.63,84.32
"2021-08-23","All ages","Age","75-84",382674.58,"16216","272386","288602",4.24,71.18,75.42
"2021-08-23","All ages","Age","85+",178938,"7340","100618","107958",4.1,56.23,60.33
"2021-08-23","All ages","Borough","Citywide",8336817,"544878","4779612","5324490",6.54,57.33,63.87
"2021-08-23","All ages","Borough","Bronx",1421020.59,"104012","687611","791623",7.32,48.39,55.71
"2021-08-23","All ages","Borough","Brooklyn",2559903,"150993","1293859","1444852",5.9,50.54,56.44
"2021-08-23","All ages","Borough","Manhattan",1611420.17,"106307","1100838","1207145",6.6,68.31,74.91
"2021-08-23","All ages","Borough","Queens",2268330.23,"155365","1443302","1598667",6.85,63.63,70.48
"2021-08-23","All ages","Borough","Staten Island",476143,"28201","254002","282203",5.92,53.35,59.27
"2021-08-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"64371","902382","966753",5.22,73.15,78.37
"2021-08-23","All ages","Race/ethnicity","Black",1825848,"95090","609878","704968",5.21,33.4,38.61
"2021-08-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"186445","1087540","1273985",7.69,44.87,52.57
"2021-08-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1680","13406","15086",8.91,71.07,79.97
"2021-08-23","All ages","Race/ethnicity","Other",,"62817","457769","520586",,,
"2021-08-23","All ages","Race/ethnicity","Multiracial",152897,"205","3672","3877",0.13,2.4,2.54
"2021-08-23","All ages","Race/ethnicity","Unknown",,"46680","450675","497355",,,
"2021-08-23","All ages","Race/ethnicity","White",2681976,"87590","1254290","1341880",3.27,46.77,50.03
"2021-08-23","All ages","Sex","Female",4358375.42,"278766","2522207","2800973",6.4,57.87,64.27
"2021-08-23","All ages","Sex","Male",3978441.58,"260936","2207773","2468709",6.56,55.49,62.05
"2021-08-23","All ages","Sex","Other",,"342","2544","2886",,,
"2021-08-23","All ages","Sex","Prefer not to answer",,"2152","1710","3862",,,
"2021-08-23","All ages","Sex","Unknown",,"2682","45378","48060",,,
