"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"51695","985353","1037048",4.19,79.87,84.06
"2021-10-29","All ages","Race/ethnicity","Black",1825848,"104407","813447","917854",5.72,44.55,50.27
"2021-10-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"183296","1400610","1583906",7.56,57.79,65.35
"2021-10-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1704","16787","18491",9.03,88.99,98.02
"2021-10-29","All ages","Race/ethnicity","Other",,"60052","513428","573480",,,
"2021-10-29","All ages","Race/ethnicity","Multiracial",152897,"273","4739","5012",0.18,3.1,3.28
"2021-10-29","All ages","Race/ethnicity","Unknown",,"42433","447961","490394",,,
"2021-10-29","All ages","Race/ethnicity","White",2681976,"88213","1396707","1484920",3.29,52.08,55.37
"2021-10-29","All ages","Sex","Female",4358375.42,"268701","2945544","3214245",6.17,67.58,73.75
"2021-10-29","All ages","Sex","Male",3978441.58,"257810","2584843","2842653",6.48,64.97,71.45
"2021-10-29","All ages","Sex","Other",,"382","2689","3071",,,
"2021-10-29","All ages","Sex","Prefer not to answer",,"2637","5946","8583",,,
"2021-10-29","All ages","Sex","Unknown",,"2543","40010","42553",,,
