"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-19","Children (5-17)","Sex","Male",601866.84,"50140","343740","393880",55935,8.33,57.11,65.44,9.29
"2022-04-19","Children (5-17)","Sex","Other",,"59","278","337",76,,,,
"2022-04-19","Children (5-17)","Sex","Prefer not to answer",,"920","2797","3717",351,,,,
"2022-04-19","Children (5-17)","Sex","Unknown",,"190","1134","1324",387,,,,
"2022-04-19","Children (13-17)","Borough","Citywide",432845.48,"42503","344778","387281",99060,9.82,79.65,89.47,22.89
"2022-04-19","Children (13-17)","Borough","Bronx",92110.57,"8935","71837","80772",12965,9.7,77.99,87.69,14.08
"2022-04-19","Children (13-17)","Borough","Brooklyn",140161.79,"10062","94460","104522",26172,7.18,67.39,74.57,18.67
"2022-04-19","Children (13-17)","Borough","Manhattan",55915.07,"12269","52044","64313",22443,21.94,93.08,115.02,40.14
"2022-04-19","Children (13-17)","Borough","Queens",114792.04,"9321","105924","115245",32258,8.12,92.27,100.39,28.1
"2022-04-19","Children (13-17)","Borough","Staten Island",29866,"1916","20513","22429",5222,6.42,68.68,75.1,17.48
"2022-04-19","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2922","63820","66742",31221,5.33,116.43,121.77,56.96
"2022-04-19","Children (13-17)","Race/ethnicity","Black",104094.26,"8359","63868","72227",11479,8.03,61.36,69.39,11.03
"2022-04-19","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20125","123907","144032",24977,12.9,79.43,92.33,16.01
"2022-04-19","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1675","1786",608,7.11,107.22,114.33,38.92
"2022-04-19","Children (13-17)","Race/ethnicity","Other",,"3697","19253","22950",2911,,,,
"2022-04-19","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","112","134",57,0.22,1.14,1.37,0.58
"2022-04-19","Children (13-17)","Race/ethnicity","Unknown",,"2900","16630","19530",3231,,,,
"2022-04-19","Children (13-17)","Race/ethnicity","White",106587.51,"4367","55513","59880",24576,4.1,52.08,56.18,23.06
"2022-04-19","Children (13-17)","Sex","Female",212834.37,"20649","172040","192689",51208,9.7,80.83,90.53,24.06
"2022-04-19","Children (13-17)","Sex","Male",220011.1,"21394","170725","192119",47150,9.72,77.6,87.32,21.43
"2022-04-19","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-19","Children (13-17)","Sex","Prefer not to answer",,"290","932","1222",286,,,,
"2022-04-19","Children (13-17)","Sex","Unknown",,"145","921","1066",350,,,,
"2022-04-19","Adults (18+)","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","Adults (18+)","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","Adults (18+)","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","Adults (18+)","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","Adults (18+)","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","Adults (18+)","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","Adults (18+)","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","Adults (18+)","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","Adults (18+)","Borough","Citywide",6632694.82,"639189","5808267","6447456",2986012,9.64,87.57,97.21,45.02
"2022-04-19","Adults (18+)","Borough","Bronx",1071186.57,"98335","915215","1013550",388666,9.18,85.44,94.62,36.28
"2022-04-19","Adults (18+)","Borough","Brooklyn",1984839.78,"169110","1637376","1806486",817307,8.52,82.49,91.01,41.18
"2022-04-19","Adults (18+)","Borough","Manhattan",1397448.24,"187142","1230869","1418011",734476,13.39,88.08,101.47,52.56
"2022-04-19","Adults (18+)","Borough","Queens",1806052.17,"159951","1706397","1866348",892855,8.86,94.48,103.34,49.44
"2022-04-19","Adults (18+)","Borough","Staten Island",373168.06,"24651","318410","343061",152708,6.61,85.33,91.93,40.92
"2022-04-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99525","1034081","1133606",685239,9.78,101.62,111.4,67.34
"2022-04-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89915","959716","1049631",444617,6.19,66.06,72.25,30.6
"2022-04-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195945","1511682","1707627",630128,10.74,82.88,93.62,34.55
"2022-04-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18416","20368",10334,13,122.6,135.6,68.8
"2022-04-19","Adults (18+)","Race/ethnicity","Other",,"62460","361264","423724",109754,,,,
"2022-04-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5030","5414",3062,0.4,5.21,5.61,3.17
"2022-04-19","Adults (18+)","Race/ethnicity","Unknown",,"60732","372714","433446",121058,,,,
"2022-04-19","Adults (18+)","Race/ethnicity","White",2226617.54,"128276","1545364","1673640",981820,5.76,69.4,75.17,44.09
"2022-04-19","Adults (18+)","Sex","Female",3524291.66,"313950","3056749","3370699",1633934,8.91,86.73,95.64,46.36
"2022-04-19","Adults (18+)","Sex","Male",3108403.16,"316810","2691141","3007951",1323455,10.19,86.58,96.77,42.58
"2022-04-19","Adults (18+)","Sex","Other",,"501","3222","3723",1680,,,,
"2022-04-19","Adults (18+)","Sex","Prefer not to answer",,"4903","13278","18181",6196,,,,
"2022-04-19","Adults (18+)","Sex","Unknown",,"3025","43877","46902",20747,,,,
"2022-04-19","All ages","Age","'0-17",1704122.18,"99862","688799","788661",116433,5.86,40.42,46.28,6.83
"2022-04-19","All ages","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","All ages","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","All ages","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","All ages","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","All ages","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","All ages","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","All ages","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","All ages","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","All ages","Borough","Citywide",8336817,"739051","6497066","7236117",3102445,8.86,77.93,86.8,37.21
"2022-04-19","All ages","Borough","Bronx",1418207,"121081","1049600","1170681",403681,8.54,74.01,82.55,28.46
"2022-04-19","All ages","Borough","Brooklyn",2559903,"193188","1828588","2021776",848436,7.55,71.43,78.98,33.14
"2022-04-19","All ages","Borough","Manhattan",1628706,"211306","1346883","1558189",761760,12.97,82.7,95.67,46.77
"2022-04-19","All ages","Borough","Queens",2253858,"184261","1918132","2102393",930014,8.18,85.1,93.28,41.26
"2022-04-19","All ages","Borough","Staten Island",476143,"29215","353863","383078",158554,6.14,74.32,80.45,33.3
"2022-04-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"109789","1188075","1297864",721558,8.9,96.31,105.21,58.49
"2022-04-19","All ages","Race/ethnicity","Black",1825848,"109450","1078360","1187810",457841,5.99,59.06,65.06,25.08
"2022-04-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242564","1747429","1989993",659157,10.01,72.1,82.11,27.2
"2022-04-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20899","23080",11019,11.56,110.79,122.35,58.41
"2022-04-19","All ages","Race/ethnicity","Other",,"69070","389637","458707",113204,,,,
"2022-04-19","All ages","Race/ethnicity","Multiracial",152897,"676","7371","8047",3136,0.44,4.82,5.26,2.05
"2022-04-19","All ages","Race/ethnicity","Unknown",,"65944","398393","464337",124840,,,,
"2022-04-19","All ages","Race/ethnicity","White",2681976,"139377","1666902","1806279",1011690,5.2,62.15,67.35,37.72
"2022-04-19","All ages","Sex","Female",4358378,"362503","3397599","3760102",1693618,8.32,77.96,86.27,38.86
"2022-04-19","All ages","Sex","Male",3978439,"366950","3034881","3401831",1379390,9.22,76.28,85.51,34.67
"2022-04-19","All ages","Sex","Other",,"560","3500","4060",1756,,,,
"2022-04-19","All ages","Sex","Prefer not to answer",,"5823","16075","21898",6547,,,,
"2022-04-19","All ages","Sex","Unknown",,"3215","45011","48226",21134,,,,
