"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-14","All ages","Age","85+",178938,"8579","92541","101120",4.79,51.72,56.51
"2021-06-14","All ages","Borough","Citywide",8336817,"552546","3915359","4467905",6.63,46.96,53.59
"2021-06-14","All ages","Borough","Bronx",1421020.59,"91278","539166","630444",6.42,37.94,44.37
"2021-06-14","All ages","Borough","Brooklyn",2559903,"155267","1052911","1208178",6.07,41.13,47.2
"2021-06-14","All ages","Borough","Manhattan",1611420.17,"107500","947482","1054982",6.67,58.8,65.47
"2021-06-14","All ages","Borough","Queens",2268330.23,"171955","1167074","1339029",7.58,51.45,59.03
"2021-06-14","All ages","Borough","Staten Island",476143,"26546","208726","235272",5.58,43.84,49.41
"2021-06-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"106313","739051","845364",8.62,59.91,68.53
"2021-06-14","All ages","Race/ethnicity","Black",1825848,"72472","475956","548428",3.97,26.07,30.04
"2021-06-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"148304","799920","948224",6.12,33.01,39.12
"2021-06-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2243","9872","12115",11.89,52.33,64.22
"2021-06-14","All ages","Race/ethnicity","Other",,"50366","357523","407889",,,
"2021-06-14","All ages","Race/ethnicity","Multiracial",152897,"275","2928","3203",0.18,1.92,2.09
"2021-06-14","All ages","Race/ethnicity","Unknown",,"68749","413765","482514",,,
"2021-06-14","All ages","Race/ethnicity","White",2681976,"103824","1116344","1220168",3.87,41.62,45.5
"2021-06-14","All ages","Sex","Female",4358375.42,"288751","2072304","2361055",6.63,47.55,54.17
"2021-06-14","All ages","Sex","Male",3978441.58,"260744","1799445","2060189",6.55,45.23,51.78
"2021-06-14","All ages","Sex","Other",,"63","144","207",,,
"2021-06-14","All ages","Sex","Prefer not to answer",,"12","<10","14",,,
"2021-06-14","All ages","Sex","Unknown",,"2976","43464","46440",,,
