"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Children (0-17)","Race/ethnicity","Unknown",,"7672","28786","36458","5858",,,,
2022-12-08,"Children (0-17)","Race/ethnicity","White",455358,"18276","145336","163612","52342",4.01,31.92,35.93,11.49
2022-12-08,"Children (0-17)","Sex","Female",834085,"59302","378785","438087","97680",7.11,45.41,52.52,11.71
2022-12-08,"Children (0-17)","Sex","Male",870033,"62179","381425","443604","92009",7.15,43.84,50.99,10.58
2022-12-08,"Children (0-17)","Sex","Other",,"52","177","229","43",,,,
2022-12-08,"Children (0-17)","Sex","Prefer not to answer",,"704","1734","2438","209",,,,
2022-12-08,"Children (0-17)","Sex","Unknown",,"199","725","924","230",,,,
2022-12-08,"Children (5-17)","Borough","Citywide",1180400,"98091","735289","833380","190149",8.31,62.29,70.6,16.11
2022-12-08,"Children (5-17)","Borough","Bronx",246821,"22232","146122","168354","26682",9.01,59.2,68.21,10.81
2022-12-08,"Children (5-17)","Borough","Brooklyn",392137,"23211","203897","227108","53113",5.92,52,57.92,13.54
2022-12-08,"Children (5-17)","Borough","Manhattan",155113,"25090","124495","149585","47350",16.18,80.26,96.44,30.53
2022-12-08,"Children (5-17)","Borough","Queens",310710,"23179","222959","246138","54467",7.46,71.76,79.22,17.53
2022-12-08,"Children (5-17)","Borough","Staten Island",75619,"4379","37816","42195","8537",5.79,50.01,55.8,11.29
2022-12-08,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9766","162857","172623","56260",6.56,109.35,115.91,37.78
2022-12-08,"Children (5-17)","Race/ethnicity","Black",266475,"18713","130708","149421","22956",7.02,49.05,56.07,8.61
2022-12-08,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46410","253898","300308","47355",10.95,59.88,70.83,11.17
2022-12-08,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"231","2684","2915","912",7.32,85.04,92.36,28.9
2022-12-08,"Children (5-17)","Race/ethnicity","Other",,"6099","24004","30103","3836",,,,
2022-12-08,"Children (5-17)","Race/ethnicity","Multiracial",35030,"256","2690","2946","636",0.73,7.68,8.41,1.82
2022-12-08,"Children (5-17)","Race/ethnicity","Unknown",,"6222","27628","33850","5858",,,,
2022-12-08,"Children (5-17)","Race/ethnicity","White",302818,"10394","130820","141214","52336",3.43,43.2,46.63,17.28
2022-12-08,"Children (5-17)","Sex","Female",578536,"47495","365060","412555","97669",8.21,63.1,71.31,16.88
2022-12-08,"Children (5-17)","Sex","Male",601864,"49664","367631","417295","91998",8.25,61.08,69.33,15.29
2022-12-08,"Children (5-17)","Sex","Other",,"51","177","228","43",,,,
2022-12-08,"Children (5-17)","Sex","Prefer not to answer",,"689","1704","2393","209",,,,
2022-12-08,"Children (5-17)","Sex","Unknown",,"192","717","909","230",,,,
2022-12-08,"Children (13-17)","Borough","Citywide",432840,"42877","357622","400499","123852",9.91,82.62,92.53,28.61
2022-12-08,"Children (13-17)","Borough","Bronx",92109,"9013","75194","84207","18731",9.79,81.64,91.42,20.34
2022-12-08,"Children (13-17)","Borough","Brooklyn",140160,"9943","98193","108136","32298",7.09,70.06,77.15,23.04
2022-12-08,"Children (13-17)","Borough","Manhattan",55915,"12856","54200","67056","26922",22.99,96.93,119.92,48.15
2022-12-08,"Children (13-17)","Borough","Queens",114791,"9192","108623","117815","39387",8.01,94.63,102.63,34.31
2022-12-08,"Children (13-17)","Borough","Staten Island",29865,"1873","21412","23285","6514",6.27,71.7,77.97,21.81
2022-12-08,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3141","65623","68764","36475",5.73,119.72,125.45,66.54
2022-12-08,"Children (13-17)","Race/ethnicity","Black",104093,"8122","68540","76662","16395",7.8,65.84,73.65,15.75
2022-12-08,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20535","129500","150035","33650",13.16,83.01,96.18,21.57
2022-12-08,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"115","1783","1898","746",7.37,114.29,121.67,47.82
2022-12-08,"Children (13-17)","Race/ethnicity","Other",,"3402","16021","19423","2990",,,,
2022-12-08,"Children (13-17)","Race/ethnicity","Multiracial",9789,"23","137","160","73",0.23,1.4,1.63,0.75
2022-12-08,"Children (13-17)","Race/ethnicity","Unknown",,"3331","17171","20502","4203",,,,
2022-12-08,"Children (13-17)","Race/ethnicity","White",106586,"4208","58847","63055","29320",3.95,55.21,59.16,27.51
2022-12-08,"Children (13-17)","Sex","Female",212831,"20618","179117","199735","64932",9.69,84.16,93.85,30.51
2022-12-08,"Children (13-17)","Sex","Male",220009,"21846","177215","199061","58542",9.93,80.55,90.48,26.61
2022-12-08,"Children (13-17)","Sex","Other",,"21","102","123","33",,,,
2022-12-08,"Children (13-17)","Sex","Prefer not to answer",,"243","616","859","150",,,,
2022-12-08,"Children (13-17)","Sex","Unknown",,"149","572","721","195",,,,
2022-12-08,"Adults (18+)","Age","'18-24",704673,"125188","637250","762438","256671",17.77,90.43,108.2,36.42
2022-12-08,"Adults (18+)","Age","'25-34",1483699,"182338","1245067","1427405","541327",12.29,83.92,96.21,36.48
2022-12-08,"Adults (18+)","Age","'35-44",1136906,"112981","1063754","1176735","501018",9.94,93.57,103.5,44.07
2022-12-08,"Adults (18+)","Age","'45-54",1028087,"80966","952935","1033901","515647",7.88,92.69,100.57,50.16
2022-12-08,"Adults (18+)","Age","'55-64",998927,"68489","935010","1003499","581207",6.86,93.6,100.46,58.18
2022-12-08,"Adults (18+)","Age","'65-74",718795,"44138","653043","697181","464709",6.14,90.85,96.99,64.65
2022-12-08,"Adults (18+)","Age","'75-84",382672,"20840","307552","328392","224248",5.45,80.37,85.82,58.6
2022-12-08,"Adults (18+)","Age","'85+",178938,"8583","115395","123978","77687",4.8,64.49,69.29,43.42
2022-12-08,"Adults (18+)","Borough","Citywide",6632697,"643523","5910006","6553529","3162514",9.7,89.1,98.81,47.68
2022-12-08,"Adults (18+)","Borough","Bronx",1071188,"97592","938195","1035787","421362",9.11,87.58,96.7,39.34
2022-12-08,"Adults (18+)","Borough","Brooklyn",1984838,"169618","1665828","1835446","862668",8.55,83.93,92.47,43.46
2022-12-08,"Adults (18+)","Borough","Manhattan",1397449,"190913","1249436","1440349","774928",13.66,89.41,103.07,55.45
2022-12-08,"Adults (18+)","Borough","Queens",1806052,"160990","1731970","1892960","942451",8.91,95.9,104.81,52.18
2022-12-08,"Adults (18+)","Borough","Staten Island",373170,"24410","324577","348987","161105",6.54,86.98,93.52,43.17
2022-12-08,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103215","1057661","1160876","725384",10.14,103.93,114.08,71.28
2022-12-08,"Adults (18+)","Race/ethnicity","Black",1452846,"88542","1002456","1090998","488381",6.09,69,75.09,33.62
2022-12-08,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200752","1556352","1757104","681961",11.01,85.33,96.33,37.39
2022-12-08,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2027","19983","22010","11856",13.49,133.02,146.52,78.92
2022-12-08,"Adults (18+)","Race/ethnicity","Other",,"58827","326050","384877","97836",,,,
2022-12-08,"Adults (18+)","Race/ethnicity","Multiracial",96580,"542","6731","7273","4471",0.56,6.97,7.53,4.63
2022-12-08,"Adults (18+)","Race/ethnicity","Unknown",,"60381","349779","410160","110196",,,,
2022-12-08,"Adults (18+)","Race/ethnicity","White",2226617,"129237","1590994","1720231","1042429",5.8,71.45,77.26,46.82
2022-12-08,"Adults (18+)","Sex","Female",3524292,"315032","3117621","3432653","1737831",8.94,88.46,97.4,49.31
2022-12-08,"Adults (18+)","Sex","Male",3108405,"320652","2746931","3067583","1407088",10.32,88.37,98.69,45.27
2022-12-08,"Adults (18+)","Sex","Other",,"469","2336","2805","983",,,,
2022-12-08,"Adults (18+)","Sex","Prefer not to answer",,"4618","11775","16393","5004",,,,
2022-12-08,"Adults (18+)","Sex","Unknown",,"2752","31343","34095","11608",,,,
2022-12-08,"All ages","Age","'0-17",1704118,"122436","762846","885282","190171",7.18,44.76,51.95,11.16
2022-12-08,"All ages","Age","'18-24",704673,"125188","637250","762438","256671",17.77,90.43,108.2,36.42
2022-12-08,"All ages","Age","'25-34",1483699,"182338","1245067","1427405","541327",12.29,83.92,96.21,36.48
2022-12-08,"All ages","Age","'35-44",1136906,"112981","1063754","1176735","501018",9.94,93.57,103.5,44.07
2022-12-08,"All ages","Age","'45-54",1028087,"80966","952935","1033901","515647",7.88,92.69,100.57,50.16
2022-12-08,"All ages","Age","'55-64",998927,"68489","935010","1003499","581207",6.86,93.6,100.46,58.18
2022-12-08,"All ages","Age","'65-74",718795,"44138","653043","697181","464709",6.14,90.85,96.99,64.65
2022-12-08,"All ages","Age","'75-84",382672,"20840","307552","328392","224248",5.45,80.37,85.82,58.6
2022-12-08,"All ages","Age","'85+",178938,"8583","115395","123978","77687",4.8,64.49,69.29,43.42
2022-12-08,"All ages","Borough","Citywide",8336815,"765959","6672852","7438811","3352685",9.19,80.04,89.23,40.22
2022-12-08,"All ages","Borough","Bronx",1418208,"123482","1085894","1209376","448045",8.71,76.57,85.27,31.59
2022-12-08,"All ages","Borough","Brooklyn",2559901,"199941","1880525","2080466","915787",7.81,73.46,81.27,35.77
2022-12-08,"All ages","Borough","Manhattan",1628706,"223590","1383622","1607212","822284",13.73,84.95,98.68,50.49
2022-12-08,"All ages","Borough","Queens",2253857,"189504","1959927","2149431","996924",8.41,86.96,95.37,44.23
2022-12-08,"All ages","Borough","Staten Island",476143,"29442","362884","392326","169645",6.18,76.21,82.4,35.63
2022-12-08,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119062","1227661","1346723","781652",9.65,99.52,109.17,63.36
2022-12-08,"All ages","Race/ethnicity","Black",1825847,"109748","1134473","1244221","511342",6.01,62.13,68.14,28.01
2022-12-08,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252998","1812962","2065960","729318",10.44,74.8,85.24,30.09
2022-12-08,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2288","22681","24969","12768",12.13,120.23,132.36,67.68
2022-12-08,"All ages","Race/ethnicity","Other",,"65205","350235","415440","101672",,,,
2022-12-08,"All ages","Race/ethnicity","Multiracial",152897,"1092","9945","11037","5108",0.71,6.5,7.22,3.34
2022-12-08,"All ages","Race/ethnicity","Unknown",,"68053","378565","446618","116054",,,,
2022-12-08,"All ages","Race/ethnicity","White",2681975,"147513","1736330","1883843","1094771",5.5,64.74,70.24,40.82
2022-12-08,"All ages","Sex","Female",4358377,"374334","3496406","3870740","1835511",8.59,80.22,88.81,42.11
2022-12-08,"All ages","Sex","Male",3978438,"382831","3128356","3511187","1499097",9.62,78.63,88.26,37.68
2022-12-08,"All ages","Sex","Other",,"521","2513","3034","1026",,,,
2022-12-08,"All ages","Sex","Prefer not to answer",,"5322","13509","18831","5213",,,,
2022-12-08,"All ages","Sex","Unknown",,"2951","32068","35019","11838",,,,
