"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"265","3981","4246",0.27,4.12,4.4
"2021-09-29","Adults (18+)","Race/ethnicity","Unknown",,"44315","440660","484975",,,
"2021-09-29","Adults (18+)","Race/ethnicity","White",2226617.54,"83972","1271780","1355752",3.77,57.12,60.89
"2021-09-29","Adults (18+)","Sex","Female",3524289.08,"269191","2619038","2888229",7.64,74.31,81.95
"2021-09-29","Adults (18+)","Sex","Male",3108405.74,"246717","2285950","2532667",7.94,73.54,81.48
"2021-09-29","Adults (18+)","Sex","Other",,"352","2539","2891",,,
"2021-09-29","Adults (18+)","Sex","Prefer not to answer",,"2210","3513","5723",,,
"2021-09-29","Adults (18+)","Sex","Unknown",,"2472","43002","45474",,,
"2021-09-29","All ages","Age","0-17",1704122.18,"63909","313864","377773",3.75,18.42,22.17
"2021-09-29","All ages","Age","18-24",704670.82,"89855","475254","565109",12.75,67.44,80.19
"2021-09-29","All ages","Age","25-34",1483699,"141102","991166","1132268",9.51,66.8,76.31
"2021-09-29","All ages","Age","35-44",1136906,"102646","869486","972132",9.03,76.48,85.51
"2021-09-29","All ages","Age","45-54",1028087,"73914","814614","888528",7.19,79.24,86.43
"2021-09-29","All ages","Age","55-64",998924.42,"57811","826417","884228",5.79,82.73,88.52
"2021-09-29","All ages","Age","65-74",718795,"32959","592694","625653",4.59,82.46,87.04
"2021-09-29","All ages","Age","75-84",382674.58,"15619","280694","296313",4.08,73.35,77.43
"2021-09-29","All ages","Age","85+",178938,"7036","103717","110753",3.93,57.96,61.89
"2021-09-29","All ages","Borough","Citywide",8336817,"584851","5267906","5852757",7.02,63.19,70.2
"2021-09-29","All ages","Borough","Bronx",1421020.59,"117912","794496","912408",8.3,55.91,64.21
"2021-09-29","All ages","Borough","Brooklyn",2559903,"166584","1437976","1604560",6.51,56.17,62.68
"2021-09-29","All ages","Borough","Manhattan",1611420.17,"118668","1163692","1282360",7.36,72.22,79.58
"2021-09-29","All ages","Borough","Queens",2268330.23,"151541","1588750","1740291",6.68,70.04,76.72
"2021-09-29","All ages","Borough","Staten Island",476143,"30146","282992","313138",6.33,59.43,65.77
"2021-09-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"56385","948489","1004874",4.57,76.89,81.46
"2021-09-29","All ages","Race/ethnicity","Black",1825848,"116236","716415","832651",6.37,39.24,45.6
"2021-09-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203787","1276462","1480249",8.41,52.67,61.08
"2021-09-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1713","14975","16688",9.08,79.38,88.46
"2021-09-29","All ages","Race/ethnicity","Other",,"67907","524981","592888",,,
"2021-09-29","All ages","Race/ethnicity","Multiracial",152897,"281","4066","4347",0.18,2.66,2.84
"2021-09-29","All ages","Race/ethnicity","Unknown",,"47553","462695","510248",,,
"2021-09-29","All ages","Race/ethnicity","White",2681976,"90989","1319823","1410812",3.39,49.21,52.6
"2021-09-29","All ages","Sex","Female",4358375.42,"300500","2775729","3076229",6.89,63.69,70.58
"2021-09-29","All ages","Sex","Male",3978441.58,"278716","2441563","2720279",7.01,61.37,68.38
"2021-09-29","All ages","Sex","Other",,"388","2680","3068",,,
"2021-09-29","All ages","Sex","Prefer not to answer",,"2584","4046","6630",,,
"2021-09-29","All ages","Sex","Unknown",,"2663","43888","46551",,,
