"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-08","Adults (18+)","Sex","Male",3108403.16,"247788","2504228","2752016",7.97,80.56,88.53
"2021-12-08","Adults (18+)","Sex","Other",,"386","2484","2870",,,
"2021-12-08","Adults (18+)","Sex","Prefer not to answer",,"3299","9094","12393",,,
"2021-12-08","Adults (18+)","Sex","Unknown",,"2400","32788","35188",,,
"2021-12-08","Children (5-17)","Age","'5-12",747558.7,"88877","125711","214588",11.89,16.82,28.71
"2021-12-08","Children (5-17)","Age","'13-17",432845.48,"40729","310312","351041",9.41,71.69,81.1
"2021-12-08","Children (5-17)","Borough","Citywide",1180404.18,"129606","436023","565629",10.98,36.94,47.92
"2021-12-08","Children (5-17)","Borough","Bronx",246821.43,"23578","80659","104237",9.55,32.68,42.23
"2021-12-08","Children (5-17)","Borough","Brooklyn",392137.22,"33397","121208","154605",8.52,30.91,39.43
"2021-12-08","Children (5-17)","Borough","Manhattan",155113.76,"31052","79004","110056",20.02,50.93,70.95
"2021-12-08","Children (5-17)","Borough","Queens",310710.83,"35830","131823","167653",11.53,42.43,53.96
"2021-12-08","Children (5-17)","Borough","Staten Island",75620.94,"5749","23329","29078",7.6,30.85,38.45
"2021-12-08","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29019","87838","116857",19.49,58.98,78.47
"2021-12-08","Children (5-17)","Race/ethnicity","Black",266476.78,"19664","65009","84673",7.38,24.4,31.78
"2021-12-08","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47598","143017","190615",11.23,33.73,44.96
"2021-12-08","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"281","1849","2130",8.9,58.57,67.47
"2021-12-08","Children (5-17)","Race/ethnicity","Other",,"6901","29949","36850",,,
"2021-12-08","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"617","922","1539",1.76,2.63,4.39
"2021-12-08","Children (5-17)","Race/ethnicity","Unknown",,"4982","25351","30333",,,
"2021-12-08","Children (5-17)","Race/ethnicity","White",302818.46,"20544","82088","102632",6.78,27.11,33.89
"2021-12-08","Children (5-17)","Sex","Female",578537.34,"62952","216543","279495",10.88,37.43,48.31
"2021-12-08","Children (5-17)","Sex","Male",601866.84,"64975","217114","282089",10.8,36.07,46.87
"2021-12-08","Children (5-17)","Sex","Other",,"84","187","271",,,
"2021-12-08","Children (5-17)","Sex","Prefer not to answer",,"1389","1426","2815",,,
"2021-12-08","Children (5-17)","Sex","Unknown",,"206","753","959",,,
"2021-12-08","All ages","Age","'0-17",1704122.18,"129606","436023","565629",7.61,25.59,33.19
"2021-12-08","All ages","Age","'18-24",704670.82,"90274","546524","636798",12.81,77.56,90.37
"2021-12-08","All ages","Age","'25-34",1483699,"139471","1119457","1258928",9.4,75.45,84.85
"2021-12-08","All ages","Age","'35-44",1136906,"91576","974265","1065841",8.05,85.69,93.75
"2021-12-08","All ages","Age","'45-54",1028087,"64586","888618","953204",6.28,86.43,92.72
"2021-12-08","All ages","Age","'55-64",998927,"54636","881615","936251",5.47,88.26,93.73
"2021-12-08","All ages","Age","'65-74",718795,"37881","619261","657142",5.27,86.15,91.42
"2021-12-08","All ages","Age","'75-84",382672,"19108","291126","310234",4.99,76.08,81.07
"2021-12-08","All ages","Age","'85+",178938,"8251","107892","116143",4.61,60.3,64.91
"2021-12-08","All ages","Borough","Citywide",8336817,"635389","5864781","6500170",7.62,70.35,77.97
"2021-12-08","All ages","Borough","Bronx",1418207,"111263","917811","1029074",7.85,64.72,72.56
"2021-12-08","All ages","Borough","Brooklyn",2559903,"170683","1636909","1807592",6.67,63.94,70.61
"2021-12-08","All ages","Borough","Manhattan",1628706,"166144","1252462","1418606",10.2,76.9,87.1
"2021-12-08","All ages","Borough","Queens",2253858,"159596","1739819","1899415",7.08,77.19,84.27
"2021-12-08","All ages","Borough","Staten Island",476143,"27703","317780","345483",5.82,66.74,72.56
"2021-12-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"88485","1044080","1132565",7.17,84.63,91.81
"2021-12-08","All ages","Race/ethnicity","Black",1825848,"104739","896641","1001380",5.74,49.11,54.84
"2021-12-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"209745","1506590","1716335",8.65,62.16,70.82
"2021-12-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1869","18392","20261",9.91,97.5,107.41
"2021-12-08","All ages","Race/ethnicity","Other",,"60436","463699","524135",,,
"2021-12-08","All ages","Race/ethnicity","Multiracial",152897,"902","5712","6614",0.59,3.74,4.33
"2021-12-08","All ages","Race/ethnicity","Unknown",,"48077","422050","470127",,,
"2021-12-08","All ages","Race/ethnicity","White",2681976,"121136","1507617","1628753",4.52,56.21,60.73
"2021-12-08","All ages","Sex","Female",4358378,"314862","3096707","3411569",7.22,71.05,78.28
"2021-12-08","All ages","Sex","Male",3978439,"312763","2721342","3034105",7.86,68.4,76.26
"2021-12-08","All ages","Sex","Other",,"470","2671","3141",,,
"2021-12-08","All ages","Sex","Prefer not to answer",,"4688","10520","15208",,,
"2021-12-08","All ages","Sex","Unknown",,"2606","33541","36147",,,
