"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Children (5-17)","Borough","Queens",310710.83,"36842","117212","154054",11.86,37.72,49.58
"2021-11-26","Children (5-17)","Borough","Staten Island",75620.94,"5804","21167","26971",7.68,27.99,35.67
"2021-11-26","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"31836","71771","103607",21.38,48.19,69.57
"2021-11-26","Children (5-17)","Race/ethnicity","Black",266476.78,"19635","58479","78114",7.37,21.95,29.31
"2021-11-26","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46975","129105","176080",11.08,30.45,41.53
"2021-11-26","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"306","1729","2035",9.69,54.77,64.46
"2021-11-26","Children (5-17)","Race/ethnicity","Other",,"7290","29249","36539",,,
"2021-11-26","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1200","139","1339",3.43,0.4,3.82
"2021-11-26","Children (5-17)","Race/ethnicity","Unknown",,"5378","24046","29424",,,
"2021-11-26","Children (5-17)","Race/ethnicity","White",302818.46,"39749","57288","97037",13.13,18.92,32.04
"2021-11-26","Children (5-17)","Sex","Female",578537.34,"74313","185188","259501",12.84,32.01,44.85
"2021-11-26","Children (5-17)","Sex","Male",601866.84,"76187","184926","261113",12.66,30.73,43.38
"2021-11-26","Children (5-17)","Sex","Other",,"109","145","254",,,
"2021-11-26","Children (5-17)","Sex","Prefer not to answer",,"1542","783","2325",,,
"2021-11-26","Children (5-17)","Sex","Unknown",,"218","764","982",,,
"2021-11-26","All ages","Age","'0-17",1704122.18,"152369","371806","524175",8.94,21.82,30.76
"2021-11-26","All ages","Age","'18-24",704670.82,"85995","538833","624828",12.2,76.47,88.67
"2021-11-26","All ages","Age","'25-34",1483699,"133021","1105389","1238410",8.97,74.5,83.47
"2021-11-26","All ages","Age","'35-44",1136906,"89176","963551","1052727",7.84,84.75,92.6
"2021-11-26","All ages","Age","'45-54",1028087,"62461","881279","943740",6.08,85.72,91.8
"2021-11-26","All ages","Age","'55-64",998927,"52078","875513","927591",5.21,87.65,92.86
"2021-11-26","All ages","Age","'65-74",718795,"35975","615833","651808",5,85.68,90.68
"2021-11-26","All ages","Age","'75-84",382672,"18148","289701","307849",4.74,75.7,80.45
"2021-11-26","All ages","Age","'85+",178938,"7940","107337","115277",4.44,59.99,64.42
"2021-11-26","All ages","Borough","Citywide",8336817,"637163","5749242","6386405",7.64,68.96,76.6
"2021-11-26","All ages","Borough","Bronx",1418207,"110365","899906","1010271",7.78,63.45,71.24
"2021-11-26","All ages","Borough","Brooklyn",2559903,"174943","1599098","1774041",6.83,62.47,69.3
"2021-11-26","All ages","Borough","Manhattan",1628706,"168143","1224851","1392994",10.32,75.2,85.53
"2021-11-26","All ages","Borough","Queens",2253858,"156172","1712749","1868921",6.93,75.99,82.92
"2021-11-26","All ages","Borough","Staten Island",476143,"27540","312638","340178",5.78,65.66,71.44
"2021-11-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"85473","1014912","1100385",6.93,82.27,89.2
"2021-11-26","All ages","Race/ethnicity","Black",1825848,"105461","872595","978056",5.78,47.79,53.57
"2021-11-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"204983","1467447","1672430",8.46,60.55,69.01
"2021-11-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1837","17930","19767",9.74,95.05,104.79
"2021-11-26","All ages","Race/ethnicity","Other",,"59275","480408","539683",,,
"2021-11-26","All ages","Race/ethnicity","Multiracial",152897,"1467","4938","6405",0.96,3.23,4.19
"2021-11-26","All ages","Race/ethnicity","Unknown",,"46184","430307","476491",,,
"2021-11-26","All ages","Race/ethnicity","White",2681976,"132483","1460705","1593188",4.94,54.46,59.4
"2021-11-26","All ages","Sex","Female",4358378,"315671","3037874","3353545",7.24,69.7,76.94
"2021-11-26","All ages","Sex","Male",3978439,"314132","2664709","2978841",7.9,66.98,74.87
"2021-11-26","All ages","Sex","Other",,"463","2655","3118",,,
"2021-11-26","All ages","Sex","Prefer not to answer",,"4318","8231","12549",,,
"2021-11-26","All ages","Sex","Unknown",,"2579","35773","38352",,,
