"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","All ages","Age","65-74",718795,"33389","601805","635194",4.65,83.72,88.37
"2021-10-19","All ages","Age","75-84",382674.58,"16203","283983","300186",4.23,74.21,78.44
"2021-10-19","All ages","Age","85+",178938,"7296","104939","112235",4.08,58.65,62.72
"2021-10-19","All ages","Borough","Citywide",8336817,"542258","5486479","6028737",6.5,65.81,72.31
"2021-10-19","All ages","Borough","Bronx",1421020.59,"106037","844597","950634",7.46,59.44,66.9
"2021-10-19","All ages","Borough","Brooklyn",2559903,"154382","1509248","1663630",6.03,58.96,64.99
"2021-10-19","All ages","Borough","Manhattan",1611420.17,"117977","1189352","1307329",7.32,73.81,81.13
"2021-10-19","All ages","Borough","Queens",2268330.23,"137422","1647090","1784512",6.06,72.61,78.67
"2021-10-19","All ages","Borough","Staten Island",476143,"26440","296192","322632",5.55,62.21,67.76
"2021-10-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"52698","973830","1026528",4.27,78.94,83.21
"2021-10-19","All ages","Race/ethnicity","Black",1825848,"106538","782473","889011",5.83,42.86,48.69
"2021-10-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"187385","1363525","1550910",7.73,56.26,63.99
"2021-10-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1691","16314","18005",8.96,86.48,95.45
"2021-10-19","All ages","Race/ethnicity","Other",,"62074","524213","586287",,,
"2021-10-19","All ages","Race/ethnicity","Multiracial",152897,"277","4517","4794",0.18,2.95,3.14
"2021-10-19","All ages","Race/ethnicity","Unknown",,"42781","451325","494106",,,
"2021-10-19","All ages","Race/ethnicity","White",2681976,"88814","1370282","1459096",3.31,51.09,54.4
"2021-10-19","All ages","Sex","Female",4358375.42,"278458","2893969","3172427",6.39,66.4,72.79
"2021-10-19","All ages","Sex","Male",3978441.58,"258419","2542951","2801370",6.5,63.92,70.41
"2021-10-19","All ages","Sex","Other",,"381","2699","3080",,,
"2021-10-19","All ages","Sex","Prefer not to answer",,"2416","5242","7658",,,
"2021-10-19","All ages","Sex","Unknown",,"2584","41618","44202",,,
