"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2053","18909","20962",10.88,100.24,111.12
"2021-12-22","All ages","Race/ethnicity","Other",,"66108","444637","510745",,,
"2021-12-22","All ages","Race/ethnicity","Multiracial",152897,"876","6049","6925",0.57,3.96,4.53
"2021-12-22","All ages","Race/ethnicity","Unknown",,"53936","406175","460111",,,
"2021-12-22","All ages","Race/ethnicity","White",2681976,"134627","1543861","1678488",5.02,57.56,62.58
"2021-12-22","All ages","Sex","Female",4358378,"348627","3145476","3494103",8,72.17,80.17
"2021-12-22","All ages","Sex","Male",3978439,"348731","2768951","3117682",8.77,69.6,78.36
"2021-12-22","All ages","Sex","Other",,"529","2647","3176",,,
"2021-12-22","All ages","Sex","Prefer not to answer",,"5438","12791","18229",,,
"2021-12-22","All ages","Sex","Unknown",,"2652","30697","33349",,,
