"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Children (5-17)","Borough","Brooklyn",392137.22,"37867","153432","191299",9.66,39.13,48.78
"2022-01-13","Children (5-17)","Borough","Manhattan",155113.76,"28989","98779","127768",18.69,63.68,82.37
"2022-01-13","Children (5-17)","Borough","Queens",310710.83,"42602","166700","209302",13.71,53.65,67.36
"2022-01-13","Children (5-17)","Borough","Staten Island",75620.94,"7085","28823","35908",9.37,38.12,47.48
"2022-01-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"24631","124671","149302",16.54,83.71,100.25
"2022-01-13","Children (5-17)","Race/ethnicity","Black",266476.78,"29525","83735","113260",11.08,31.42,42.5
"2022-01-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63323","177537","240860",14.93,41.87,56.81
"2022-01-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"316","2086","2402",10.01,66.07,76.08
"2022-01-13","Children (5-17)","Race/ethnicity","Other",,"8258","30414","38672",,,
"2022-01-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"583","1577","2160",1.66,4.5,6.17
"2022-01-13","Children (5-17)","Race/ethnicity","Unknown",,"5960","23877","29837",,,
"2022-01-13","Children (5-17)","Race/ethnicity","White",302818.46,"16810","103652","120462",5.55,34.23,39.78
"2022-01-13","Children (5-17)","Sex","Female",578537.34,"72850","270953","343803",12.59,46.83,59.43
"2022-01-13","Children (5-17)","Sex","Male",601866.84,"74909","273251","348160",12.45,45.4,57.85
"2022-01-13","Children (5-17)","Sex","Other",,"81","219","300",,,
"2022-01-13","Children (5-17)","Sex","Prefer not to answer",,"1334","2444","3778",,,
"2022-01-13","Children (5-17)","Sex","Unknown",,"232","682","914",,,
"2022-01-13","All ages","Age","'0-17",1704122.18,"149406","547549","696955",8.77,32.13,40.9
"2022-01-13","All ages","Age","'18-24",704670.82,"121272","570969","692241",17.21,81.03,98.24
"2022-01-13","All ages","Age","'25-34",1483699,"181654","1156477","1338131",12.24,77.95,90.19
"2022-01-13","All ages","Age","'35-44",1136906,"116211","1003149","1119360",10.22,88.23,98.46
"2022-01-13","All ages","Age","'45-54",1028087,"82765","909047","991812",8.05,88.42,96.47
"2022-01-13","All ages","Age","'55-64",998927,"69260","899917","969177",6.93,90.09,97.02
"2022-01-13","All ages","Age","'65-74",718795,"44203","634693","678896",6.15,88.3,94.45
"2022-01-13","All ages","Age","'75-84",382672,"21189","298563","319752",5.54,78.02,83.56
"2022-01-13","All ages","Age","'85+",178938,"8686","111748","120434",4.85,62.45,67.3
"2022-01-13","All ages","Borough","Citywide",8336817,"794646","6132112","6926758",9.53,73.55,83.09
"2022-01-13","All ages","Borough","Bronx",1418207,"139803","968988","1108791",9.86,68.32,78.18
"2022-01-13","All ages","Borough","Brooklyn",2559903,"215058","1719340","1934398",8.4,67.16,75.57
"2022-01-13","All ages","Borough","Manhattan",1628706,"202305","1295058","1497363",12.42,79.51,91.94
"2022-01-13","All ages","Borough","Queens",2253858,"202669","1814301","2016970",8.99,80.5,89.49
"2022-01-13","All ages","Borough","Staten Island",476143,"34811","334425","369236",7.31,70.24,77.55
"2022-01-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"112734","1120863","1233597",9.14,90.86,100
"2022-01-13","All ages","Race/ethnicity","Black",1825848,"134534","964625","1099159",7.37,52.83,60.2
"2022-01-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259837","1603089","1862926",10.72,66.15,76.87
"2022-01-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2270","19496","21766",12.03,103.35,115.38
"2022-01-13","All ages","Race/ethnicity","Other",,"74611","428271","502882",,,
"2022-01-13","All ages","Race/ethnicity","Multiracial",152897,"934","6368","7302",0.61,4.16,4.78
"2022-01-13","All ages","Race/ethnicity","Unknown",,"64540","405671","470211",,,
"2022-01-13","All ages","Race/ethnicity","White",2681976,"145186","1583729","1728915",5.41,59.05,64.46
"2022-01-13","All ages","Sex","Female",4358378,"386979","3220231","3607210",8.88,73.89,82.76
"2022-01-13","All ages","Sex","Male",3978439,"397844","2862318","3260162",10,71.95,81.95
"2022-01-13","All ages","Sex","Other",,"576","2648","3224",,,
"2022-01-13","All ages","Sex","Prefer not to answer",,"6237","15613","21850",,,
"2022-01-13","All ages","Sex","Unknown",,"3010","31302","34312",,,
