"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99772","1036845","1136617",692594,9.8,101.89,111.69,68.06
"2022-05-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"89483","964358","1053841",452375,6.16,66.38,72.54,31.14
"2022-05-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196530","1517851","1714381",639925,10.77,83.22,93.99,35.08
"2022-05-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18525","20480",10504,13.02,123.33,136.34,69.93
"2022-05-09","Adults (18+)","Race/ethnicity","Other",,"62294","358378","420672",109820,,,,
"2022-05-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5084","5465",3121,0.39,5.26,5.66,3.23
"2022-05-09","Adults (18+)","Race/ethnicity","Unknown",,"60923","371889","432812",122151,,,,
"2022-05-09","Adults (18+)","Race/ethnicity","White",2226617.54,"127820","1550577","1678397",991662,5.74,69.64,75.38,44.54
"2022-05-09","Adults (18+)","Sex","Female",3524291.66,"313866","3065414","3379280",1654501,8.91,86.98,95.89,46.95
"2022-05-09","Adults (18+)","Sex","Male",3108403.16,"316883","2698544","3015427",1339510,10.19,86.81,97.01,43.09
"2022-05-09","Adults (18+)","Sex","Other",,"499","3179","3678",1652,,,,
"2022-05-09","Adults (18+)","Sex","Prefer not to answer",,"4907","13310","18217",6256,,,,
"2022-05-09","Adults (18+)","Sex","Unknown",,"3003","43060","46063",20233,,,,
"2022-05-09","All ages","Age","'0-17",1704122.18,"99160","694458","793618",120813,5.82,40.75,46.57,7.09
"2022-05-09","All ages","Age","'18-24",704670.82,"124233","616083","740316",235510,17.63,87.43,105.06,33.42
"2022-05-09","All ages","Age","'25-34",1483699,"180401","1224940","1405341",516665,12.16,82.56,94.72,34.82
"2022-05-09","All ages","Age","'35-44",1136906,"111945","1049606","1161551",479621,9.85,92.32,102.17,42.19
"2022-05-09","All ages","Age","'45-54",1028087,"80449","942149","1022598",494125,7.83,91.64,99.47,48.06
"2022-05-09","All ages","Age","'55-64",998927,"68227","925364","993591",557748,6.83,92.64,99.47,55.83
"2022-05-09","All ages","Age","'65-74",718795,"44211","647125","691336",448344,6.15,90.03,96.18,62.37
"2022-05-09","All ages","Age","'75-84",382672,"20952","304288","325240",215958,5.48,79.52,84.99,56.43
"2022-05-09","All ages","Age","'85+",178938,"8740","113952","122692",74181,4.88,63.68,68.57,41.46
"2022-05-09","All ages","Borough","Citywide",8336817,"738318","6517965","7256283",3142965,8.86,78.18,87.04,37.7
"2022-05-09","All ages","Borough","Bronx",1418207,"120673","1054263","1174936",410820,8.51,74.34,82.85,28.97
"2022-05-09","All ages","Borough","Brooklyn",2559903,"192989","1834167","2027156",859144,7.54,71.65,79.19,33.56
"2022-05-09","All ages","Borough","Manhattan",1628706,"211636","1351250","1562886",770866,12.99,82.96,95.96,47.33
"2022-05-09","All ages","Borough","Queens",2253858,"183945","1923405","2107350",941754,8.16,85.34,93.5,41.78
"2022-05-09","All ages","Borough","Staten Island",476143,"29075","354880","383955",160381,6.11,74.53,80.64,33.68
"2022-05-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"109938","1191776","1301714",730059,8.91,96.61,105.52,59.18
"2022-05-09","All ages","Race/ethnicity","Black",1825848,"108817","1084517","1193334",466370,5.96,59.4,65.36,25.54
"2022-05-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242816","1756081","1998897",670367,10.02,72.46,82.48,27.66
"2022-05-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21043","23221",11202,11.55,111.55,123.1,59.38
"2022-05-09","All ages","Race/ethnicity","Other",,"68828","386402","455230",113320,,,,
"2022-05-09","All ages","Race/ethnicity","Multiracial",152897,"677","7458","8135",3206,0.44,4.88,5.32,2.1
"2022-05-09","All ages","Race/ethnicity","Unknown",,"66196","397774","463970",126125,,,,
"2022-05-09","All ages","Race/ethnicity","White",2681976,"138868","1672914","1811782",1022316,5.18,62.38,67.55,38.12
"2022-05-09","All ages","Sex","Female",4358378,"362080","3409134","3771214",1716489,8.31,78.22,86.53,39.38
"2022-05-09","All ages","Sex","Male",3978439,"366701","3045140","3411841",1397540,9.22,76.54,85.76,35.13
"2022-05-09","All ages","Sex","Other",,"557","3455","4012",1728,,,,
"2022-05-09","All ages","Sex","Prefer not to answer",,"5789","16078","21867",6601,,,,
"2022-05-09","All ages","Sex","Unknown",,"3191","44158","47349",20607,,,,
