"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Children (13-17)","Race/ethnicity","Other",,"3657","18743","22400",2986,,,,
"2022-05-24","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","116","138",60,0.22,1.18,1.41,0.61
"2022-05-24","Children (13-17)","Race/ethnicity","Unknown",,"2993","16708","19701",3465,,,,
"2022-05-24","Children (13-17)","Race/ethnicity","White",106587.51,"4412","56188","60600",25560,4.14,52.72,56.85,23.98
"2022-05-24","Children (13-17)","Sex","Female",212834.37,"20708","173551","194259",54235,9.73,81.54,91.27,25.48
"2022-05-24","Children (13-17)","Sex","Male",220011.1,"21566","172025","193591",49694,9.8,78.19,87.99,22.59
"2022-05-24","Children (13-17)","Sex","Other",,"24","160","184",66,,,,
"2022-05-24","Children (13-17)","Sex","Prefer not to answer",,"280","900","1180",277,,,,
"2022-05-24","Children (13-17)","Sex","Unknown",,"140","870","1010",332,,,,
"2022-05-24","Adults (18+)","Age","'18-24",704670.82,"124113","619355","743468",239901,17.61,87.89,105.51,34.04
"2022-05-24","Adults (18+)","Age","'25-34",1483699,"180954","1229974","1410928",523576,12.2,82.9,95.1,35.29
"2022-05-24","Adults (18+)","Age","'35-44",1136906,"112468","1053693","1166161",485807,9.89,92.68,102.57,42.73
"2022-05-24","Adults (18+)","Age","'45-54",1028087,"80596","945100","1025696",499746,7.84,91.93,99.77,48.61
"2022-05-24","Adults (18+)","Age","'55-64",998927,"68334","927929","996263",563753,6.84,92.89,99.73,56.44
"2022-05-24","Adults (18+)","Age","'65-74",718795,"44230","648707","692937",452580,6.15,90.25,96.4,62.96
"2022-05-24","Adults (18+)","Age","'75-84",382672,"20846","305216","326062",218110,5.45,79.76,85.21,57
"2022-05-24","Adults (18+)","Age","'85+",178938,"8702","114308","123010",75042,4.86,63.88,68.74,41.94
"2022-05-24","Adults (18+)","Borough","Citywide",6632694.82,"640243","5844282","6484525",3058515,9.65,88.11,97.77,46.11
"2022-05-24","Adults (18+)","Borough","Bronx",1071186.57,"98149","922486","1020635",400876,9.16,86.12,95.28,37.42
"2022-05-24","Adults (18+)","Borough","Brooklyn",1984839.78,"169403","1646247","1815650",835688,8.53,82.94,91.48,42.1
"2022-05-24","Adults (18+)","Borough","Manhattan",1397448.24,"188252","1240825","1429077",753743,13.47,88.79,102.26,53.94
"2022-05-24","Adults (18+)","Borough","Queens",1806052.17,"159935","1714749","1874684",912462,8.86,94.94,103.8,50.52
"2022-05-24","Adults (18+)","Borough","Staten Island",373168.06,"24504","319975","344479",155746,6.57,85.75,92.31,41.74
"2022-05-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100029","1040501","1140530",699682,9.83,102.25,112.08,68.76
"2022-05-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89207","969400","1058607",458847,6.14,66.72,72.86,31.58
"2022-05-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197076","1523420","1720496",647983,10.8,83.52,94.33,35.53
"2022-05-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1963","18713","20676",10714,13.07,124.58,137.65,71.33
"2022-05-24","Adults (18+)","Race/ethnicity","Other",,"62307","356579","418886",110217,,,,
"2022-05-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","5156","5536",3190,0.39,5.34,5.73,3.3
"2022-05-24","Adults (18+)","Race/ethnicity","Unknown",,"61357","370977","432334",122836,,,,
"2022-05-24","Adults (18+)","Race/ethnicity","White",2226617.54,"127924","1559536","1687460",1005046,5.75,70.04,75.79,45.14
"2022-05-24","Adults (18+)","Sex","Female",3524291.66,"314321","3076840","3391161",1674942,8.92,87.3,96.22,47.53
"2022-05-24","Adults (18+)","Sex","Male",3108403.16,"317544","2708438","3025982",1355699,10.22,87.13,97.35,43.61
"2022-05-24","Adults (18+)","Sex","Other",,"498","3151","3649",1638,,,,
"2022-05-24","Adults (18+)","Sex","Prefer not to answer",,"4902","13357","18259",6322,,,,
"2022-05-24","Adults (18+)","Sex","Unknown",,"2978","42496","45474",19914,,,,
"2022-05-24","All ages","Age","'0-17",1704122.18,"98875","699670","798545",125568,5.8,41.06,46.86,7.37
"2022-05-24","All ages","Age","'18-24",704670.82,"124113","619355","743468",239901,17.61,87.89,105.51,34.04
"2022-05-24","All ages","Age","'25-34",1483699,"180954","1229974","1410928",523576,12.2,82.9,95.1,35.29
"2022-05-24","All ages","Age","'35-44",1136906,"112468","1053693","1166161",485807,9.89,92.68,102.57,42.73
"2022-05-24","All ages","Age","'45-54",1028087,"80596","945100","1025696",499746,7.84,91.93,99.77,48.61
"2022-05-24","All ages","Age","'55-64",998927,"68334","927929","996263",563753,6.84,92.89,99.73,56.44
"2022-05-24","All ages","Age","'65-74",718795,"44230","648707","692937",452580,6.15,90.25,96.4,62.96
"2022-05-24","All ages","Age","'75-84",382672,"20846","305216","326062",218110,5.45,79.76,85.21,57
"2022-05-24","All ages","Age","'85+",178938,"8702","114308","123010",75042,4.86,63.88,68.74,41.94
"2022-05-24","All ages","Borough","Citywide",8336817,"739118","6543952","7283070",3184083,8.87,78.49,87.36,38.19
"2022-05-24","All ages","Borough","Bronx",1418207,"120514","1059839","1180353",417525,8.5,74.73,83.23,29.44
"2022-05-24","All ages","Borough","Brooklyn",2559903,"193216","1840281","2033497",869218,7.55,71.89,79.44,33.96
"2022-05-24","All ages","Borough","Manhattan",1628706,"212469","1358822","1571291",783260,13.05,83.43,96.47,48.09
"2022-05-24","All ages","Borough","Queens",2253858,"183919","1929162","2113081",952143,8.16,85.59,93.75,42.25
"2022-05-24","All ages","Borough","Staten Island",476143,"29000","355848","384848",161937,6.09,74.74,80.83,34.01
"2022-05-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"110128","1196250","1306378",738223,8.93,96.97,105.9,59.84
"2022-05-24","All ages","Race/ethnicity","Black",1825848,"108487","1090830","1199317",473459,5.94,59.74,65.69,25.93
"2022-05-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243135","1763623","2006758",679625,10.03,72.77,82.8,28.04
"2022-05-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2190","21250","23440",11429,11.61,112.65,124.26,60.59
"2022-05-24","All ages","Race/ethnicity","Other",,"68812","384363","453175",113791,,,,
"2022-05-24","All ages","Race/ethnicity","Multiracial",152897,"681","7554","8235",3302,0.45,4.94,5.39,2.16
"2022-05-24","All ages","Race/ethnicity","Unknown",,"66687","396972","463659",126955,,,,
"2022-05-24","All ages","Race/ethnicity","White",2681976,"138998","1683110","1822108",1037299,5.18,62.76,67.94,38.68
"2022-05-24","All ages","Sex","Female",4358378,"362400","3423225","3785625",1739416,8.32,78.54,86.86,39.91
"2022-05-24","All ages","Sex","Male",3978439,"367236","3057637","3424873",1416007,9.23,76.86,86.09,35.59
"2022-05-24","All ages","Sex","Other",,"553","3425","3978",1714,,,,
"2022-05-24","All ages","Sex","Prefer not to answer",,"5765","16093","21858",6663,,,,
"2022-05-24","All ages","Sex","Unknown",,"3164","43572","46736",20283,,,,
