"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Children (5-17)","Sex","Unknown",,"186","1059","1245",363,,,,
"2022-06-02","Children (13-17)","Borough","Citywide",432845.48,"42873","348100","390973",105980,9.9,80.42,90.33,24.48
"2022-06-02","Children (13-17)","Borough","Bronx",92110.57,"8966","72775","81741",14539,9.73,79.01,88.74,15.78
"2022-06-02","Children (13-17)","Borough","Brooklyn",140161.79,"10187","95343","105530",27850,7.27,68.02,75.29,19.87
"2022-06-02","Children (13-17)","Borough","Manhattan",55915.07,"12388","52636","65024",23717,22.16,94.14,116.29,42.42
"2022-06-02","Children (13-17)","Borough","Queens",114792.04,"9413","106666","116079",34361,8.2,92.92,101.12,29.93
"2022-06-02","Children (13-17)","Borough","Staten Island",29866,"1919","20680","22599",5513,6.43,69.24,75.67,18.46
"2022-06-02","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2984","64226","67210",32868,5.44,117.18,122.62,59.97
"2022-06-02","Children (13-17)","Race/ethnicity","Black",104094.26,"8428","64979","73407",12745,8.1,62.42,70.52,12.24
"2022-06-02","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20213","125347","145560",27314,12.96,80.35,93.31,17.51
"2022-06-02","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1704","1820",639,7.43,109.08,116.5,40.9
"2022-06-02","Children (13-17)","Race/ethnicity","Other",,"3651","18660","22311",3012,,,,
"2022-06-02","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","117","139",60,0.22,1.2,1.42,0.61
"2022-06-02","Children (13-17)","Race/ethnicity","Unknown",,"3038","16737","19775",3523,,,,
"2022-06-02","Children (13-17)","Race/ethnicity","White",106587.51,"4421","56330","60751",25819,4.15,52.85,57,24.22
"2022-06-02","Children (13-17)","Sex","Female",212834.37,"20807","173873","194680",55015,9.78,81.69,91.47,25.85
"2022-06-02","Children (13-17)","Sex","Male",220011.1,"21623","172326","193949",50301,9.83,78.33,88.15,22.86
"2022-06-02","Children (13-17)","Sex","Other",,"23","157","180",64,,,,
"2022-06-02","Children (13-17)","Sex","Prefer not to answer",,"280","887","1167",273,,,,
"2022-06-02","Children (13-17)","Sex","Unknown",,"140","857","997",327,,,,
"2022-06-02","Adults (18+)","Age","'18-24",704670.82,"124293","620402","744695",241492,17.64,88.04,105.68,34.27
"2022-06-02","Adults (18+)","Age","'25-34",1483699,"181354","1231251","1412605",525948,12.22,82.99,95.21,35.45
"2022-06-02","Adults (18+)","Age","'35-44",1136906,"112673","1054594","1167267",487726,9.91,92.76,102.67,42.9
"2022-06-02","Adults (18+)","Age","'45-54",1028087,"80797","945804","1026601",501598,7.86,92,99.86,48.79
"2022-06-02","Adults (18+)","Age","'55-64",998927,"68532","928693","997225",565903,6.86,92.97,99.83,56.65
"2022-06-02","Adults (18+)","Age","'65-74",718795,"44484","649284","693768",454125,6.19,90.33,96.52,63.18
"2022-06-02","Adults (18+)","Age","'75-84",382672,"20985","305541","326526",218922,5.48,79.84,85.33,57.21
"2022-06-02","Adults (18+)","Age","'85+",178938,"8744","114448","123192",75392,4.89,63.96,68.85,42.13
"2022-06-02","Adults (18+)","Borough","Citywide",6632694.82,"641862","5850017","6491879",3071106,9.68,88.2,97.88,46.3
"2022-06-02","Adults (18+)","Borough","Bronx",1071186.57,"98270","923689","1021959",403120,9.17,86.23,95.4,37.63
"2022-06-02","Adults (18+)","Borough","Brooklyn",1984839.78,"169641","1647861","1817502",839021,8.55,83.02,91.57,42.27
"2022-06-02","Adults (18+)","Borough","Manhattan",1397448.24,"188899","1242048","1430947",756582,13.52,88.88,102.4,54.14
"2022-06-02","Adults (18+)","Borough","Queens",1806052.17,"160471","1716085","1876556",915990,8.89,95.02,103.9,50.72
"2022-06-02","Adults (18+)","Borough","Staten Island",373168.06,"24581","320334","344915",156393,6.59,85.84,92.43,41.91
"2022-06-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100533","1041704","1142237",702385,9.88,102.36,112.24,69.02
"2022-06-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"89219","971303","1060522",461521,6.14,66.86,73,31.77
"2022-06-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197595","1525541","1723136",651462,10.83,83.64,94.47,35.72
"2022-06-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18775","20742",10796,13.1,124.99,138.09,71.87
"2022-06-02","Adults (18+)","Race/ethnicity","Other",,"62378","355538","417916",110208,,,,
"2022-06-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"378","5177","5555",3219,0.39,5.36,5.75,3.33
"2022-06-02","Adults (18+)","Race/ethnicity","Unknown",,"61680","370591","432271",123013,,,,
"2022-06-02","Adults (18+)","Race/ethnicity","White",2226617.54,"128112","1561388","1689500",1008502,5.75,70.12,75.88,45.29
"2022-06-02","Adults (18+)","Sex","Female",3524291.66,"315069","3080122","3395191",1682185,8.94,87.4,96.34,47.73
"2022-06-02","Adults (18+)","Sex","Male",3108403.16,"318431","2711255","3029686",1361301,10.24,87.22,97.47,43.79
"2022-06-02","Adults (18+)","Sex","Other",,"503","3138","3641",1631,,,,
"2022-06-02","Adults (18+)","Sex","Prefer not to answer",,"4899","13343","18242",6320,,,,
"2022-06-02","Adults (18+)","Sex","Unknown",,"2960","42159","45119",19669,,,,
"2022-06-02","All ages","Age","'0-17",1704122.18,"99223","701798","801021",131135,5.82,41.18,47,7.7
"2022-06-02","All ages","Age","'18-24",704670.82,"124293","620402","744695",241492,17.64,88.04,105.68,34.27
"2022-06-02","All ages","Age","'25-34",1483699,"181354","1231251","1412605",525948,12.22,82.99,95.21,35.45
"2022-06-02","All ages","Age","'35-44",1136906,"112673","1054594","1167267",487726,9.91,92.76,102.67,42.9
"2022-06-02","All ages","Age","'45-54",1028087,"80797","945804","1026601",501598,7.86,92,99.86,48.79
"2022-06-02","All ages","Age","'55-64",998927,"68532","928693","997225",565903,6.86,92.97,99.83,56.65
"2022-06-02","All ages","Age","'65-74",718795,"44484","649284","693768",454125,6.19,90.33,96.52,63.18
"2022-06-02","All ages","Age","'75-84",382672,"20985","305541","326526",218922,5.48,79.84,85.33,57.21
"2022-06-02","All ages","Age","'85+",178938,"8744","114448","123192",75392,4.89,63.96,68.85,42.13
"2022-06-02","All ages","Borough","Citywide",8336817,"741085","6551815","7292900",3202241,8.89,78.59,87.48,38.41
"2022-06-02","All ages","Borough","Bronx",1418207,"120672","1061618","1182290",420357,8.51,74.86,83.37,29.64
"2022-06-02","All ages","Borough","Brooklyn",2559903,"193574","1842478","2036052",874163,7.56,71.97,79.54,34.15
"2022-06-02","All ages","Borough","Manhattan",1628706,"213241","1360424","1573665",788227,13.09,83.53,96.62,48.4
"2022-06-02","All ages","Borough","Queens",2253858,"184510","1931005","2115515",956768,8.19,85.68,93.86,42.45
"2022-06-02","All ages","Borough","Staten Island",476143,"29088","356290","385378",162726,6.11,74.83,80.94,34.18
"2022-06-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"110668","1197850","1308518",742306,8.97,97.1,106.07,60.17
"2022-06-02","All ages","Race/ethnicity","Black",1825848,"108548","1093285","1201833",476631,5.95,59.88,65.82,26.1
"2022-06-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243713","1766537","2010250",684071,10.06,72.89,82.95,28.23
"2022-06-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2200","21314","23514",11523,11.66,112.99,124.65,61.08
"2022-06-02","All ages","Race/ethnicity","Other",,"68884","383209","452093",113845,,,,
"2022-06-02","All ages","Race/ethnicity","Multiracial",152897,"682","7588","8270",3389,0.45,4.96,5.41,2.22
"2022-06-02","All ages","Race/ethnicity","Unknown",,"67127","396650","463777",127277,,,,
"2022-06-02","All ages","Race/ethnicity","White",2681976,"139263","1685382","1824645",1043199,5.19,62.84,68.03,38.9
"2022-06-02","All ages","Sex","Female",4358378,"363373","3427606","3790979",1749542,8.34,78.64,86.98,40.14
"2022-06-02","All ages","Sex","Male",3978439,"368257","3061541","3429798",1424302,9.26,76.95,86.21,35.8
"2022-06-02","All ages","Sex","Other",,"557","3409","3966",1705,,,,
"2022-06-02","All ages","Sex","Prefer not to answer",,"5752","16041","21793",6660,,,,
"2022-06-02","All ages","Sex","Unknown",,"3146","43218","46364",20032,,,,
