"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Children (5-17)","Race/ethnicity","Multiracial",35030,"254","2722","2976","640","501",0.73,7.77,8.5,1.83,1.43
2023-02-09,"Children (5-17)","Race/ethnicity","Unknown",,"6654","27734","34388","5815","1985",,,,,
2023-02-09,"Children (5-17)","Race/ethnicity","White",302818,"10394","131979","142373","52721","25873",3.43,43.58,47.02,17.41,8.54
2023-02-09,"Children (5-17)","Sex","Female",578536,"48120","367955","416075","98476","35969",8.32,63.6,71.92,17.02,6.22
2023-02-09,"Children (5-17)","Sex","Male",601864,"50341","370621","420962","92836","35141",8.36,61.58,69.94,15.42,5.84
2023-02-09,"Children (5-17)","Sex","Other",,"49","155","204","38","--",,,,,
2023-02-09,"Children (5-17)","Sex","Prefer not to answer",,"663","1562","2225","184","10",,,,,
2023-02-09,"Children (5-17)","Sex","Unknown",,"209","646","855","197","45",,,,,
2023-02-09,"Children (13-17)","Borough","Citywide",432840,"43676","359363","403039","124415","30021",10.09,83.02,93.12,28.74,6.94
2023-02-09,"Children (13-17)","Borough","Bronx",92109,"9067","75571","84638","18863","4667",9.84,82.05,91.89,20.48,5.07
2023-02-09,"Children (13-17)","Borough","Brooklyn",140160,"10062","98631","108693","32461","7613",7.18,70.37,77.55,23.16,5.43
2023-02-09,"Children (13-17)","Borough","Manhattan",55915,"13285","54712","67997","27080","9764",23.76,97.85,121.61,48.43,17.46
2023-02-09,"Children (13-17)","Borough","Queens",114791,"9375","108951","118326","39482","6985",8.17,94.91,103.08,34.39,6.08
2023-02-09,"Children (13-17)","Borough","Staten Island",29865,"1887","21498","23385","6529","992",6.32,71.98,78.3,21.86,3.32
2023-02-09,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3276","65964","69240","36557","7648",5.98,120.34,126.32,66.69,13.95
2023-02-09,"Children (13-17)","Race/ethnicity","Black",104093,"8078","69001","77079","16510","3492",7.76,66.29,74.05,15.86,3.35
2023-02-09,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20971","130399","151370","33954","7312",13.44,83.59,97.03,21.77,4.69
2023-02-09,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"116","1793","1909","752","153",7.44,114.94,122.37,48.21,9.81
2023-02-09,"Children (13-17)","Race/ethnicity","Other",,"3413","15564","18977","2921","627",,,,,
2023-02-09,"Children (13-17)","Race/ethnicity","Multiracial",9789,"26","143","169","74","26",0.27,1.46,1.73,0.76,0.27
2023-02-09,"Children (13-17)","Race/ethnicity","Unknown",,"3551","17110","20661","4144","946",,,,,
2023-02-09,"Children (13-17)","Race/ethnicity","White",106586,"4245","59389","63634","29503","9817",3.98,55.72,59.7,27.68,9.21
2023-02-09,"Children (13-17)","Sex","Female",212831,"21005","180068","201073","65232","15808",9.87,84.61,94.48,30.65,7.43
2023-02-09,"Children (13-17)","Sex","Male",220009,"22243","178096","200339","58854","14171",10.11,80.95,91.06,26.75,6.44
2023-02-09,"Children (13-17)","Sex","Other",,"21","92","113","30","--",,,,,
2023-02-09,"Children (13-17)","Sex","Prefer not to answer",,"236","581","817","133","--",,,,,
2023-02-09,"Children (13-17)","Sex","Unknown",,"171","526","697","166","39",,,,,
2023-02-09,"Adults (18+)","Age","'18-24",704673,"129364","647242","776606","257480","67409",18.36,91.85,110.21,36.54,9.57
2023-02-09,"Adults (18+)","Age","'25-34",1483699,"189719","1262254","1451973","542186","196409",12.79,85.07,97.86,36.54,13.24
2023-02-09,"Adults (18+)","Age","'35-44",1136906,"117626","1072318","1189944","501688","166353",10.35,94.32,104.67,44.13,14.63
2023-02-09,"Adults (18+)","Age","'45-54",1028087,"84358","958604","1042962","516351","159102",8.21,93.24,101.45,50.22,15.48
2023-02-09,"Adults (18+)","Age","'55-64",998927,"71264","940763","1012027","581887","204821",7.13,94.18,101.31,58.25,20.5
2023-02-09,"Adults (18+)","Age","'65-74",718795,"45511","658244","703755","465254","207816",6.33,91.58,97.91,64.73,28.91
2023-02-09,"Adults (18+)","Age","'75-84",382672,"21003","310365","331368","224510","102183",5.49,81.1,86.59,58.67,26.7
2023-02-09,"Adults (18+)","Age","'85+",178938,"8553","116369","124922","77773","32638",4.78,65.03,69.81,43.46,18.24
2023-02-09,"Adults (18+)","Borough","Citywide",6632697,"667398","5966159","6633557","3167129","1136731",10.06,89.95,100.01,47.75,17.14
2023-02-09,"Adults (18+)","Borough","Bronx",1071188,"99237","942776","1042013","422132","116947",9.26,88.01,97.28,39.41,10.92
2023-02-09,"Adults (18+)","Borough","Brooklyn",1984838,"174330","1681576","1855906","863945","293408",8.78,84.72,93.5,43.53,14.78
2023-02-09,"Adults (18+)","Borough","Manhattan",1397449,"203012","1272166","1475178","775758","409117",14.53,91.03,105.56,55.51,29.28
2023-02-09,"Adults (18+)","Borough","Queens",1806052,"166079","1743322","1909401","943945","273782",9.2,96.53,105.72,52.27,15.16
2023-02-09,"Adults (18+)","Borough","Staten Island",373170,"24740","326319","351059","161349","43477",6.63,87.45,94.07,43.24,11.65
2023-02-09,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108842","1073256","1182098","727792","237881",10.7,105.46,116.16,71.52,23.38
2023-02-09,"Adults (18+)","Race/ethnicity","Black",1452846,"88885","1011415","1100300","490905","138457",6.12,69.62,75.73,33.79,9.53
2023-02-09,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208348","1567829","1776177","684261","180601",11.42,85.96,97.38,37.51,9.9
2023-02-09,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2066","20304","22370","11929","4327",13.75,135.16,148.91,79.41,28.8
2023-02-09,"Adults (18+)","Race/ethnicity","Other",,"59947","320410","380357","94539","21292",,,,,
2023-02-09,"Adults (18+)","Race/ethnicity","Multiracial",96580,"551","6869","7420","4529","1887",0.57,7.11,7.68,4.69,1.95
2023-02-09,"Adults (18+)","Race/ethnicity","Unknown",,"69355","348107","417462","107569","35287",,,,,
2023-02-09,"Adults (18+)","Race/ethnicity","White",2226617,"129404","1617969","1747373","1045605","516999",5.81,72.66,78.48,46.96,23.22
2023-02-09,"Adults (18+)","Sex","Female",3524292,"328128","3150065","3478193","1741394","626413",9.31,89.38,98.69,49.41,17.77
2023-02-09,"Adults (18+)","Sex","Male",3108405,"331447","2772791","3104238","1409651","508780",10.66,89.2,99.87,45.35,16.37
2023-02-09,"Adults (18+)","Sex","Other",,"563","2267","2830","932","189",,,,,
2023-02-09,"Adults (18+)","Sex","Prefer not to answer",,"4496","11254","15750","4597","339",,,,,
2023-02-09,"Adults (18+)","Sex","Unknown",,"2764","29782","32546","10555","1010",,,,,
2023-02-09,"All ages","Age","'0-17",1704118,"122987","775131","898118","191766","74938",7.22,45.49,52.7,11.25,4.4
2023-02-09,"All ages","Age","'18-24",704673,"129364","647242","776606","257480","67409",18.36,91.85,110.21,36.54,9.57
2023-02-09,"All ages","Age","'25-34",1483699,"189719","1262254","1451973","542186","196409",12.79,85.07,97.86,36.54,13.24
2023-02-09,"All ages","Age","'35-44",1136906,"117626","1072318","1189944","501688","166353",10.35,94.32,104.67,44.13,14.63
2023-02-09,"All ages","Age","'45-54",1028087,"84358","958604","1042962","516351","159102",8.21,93.24,101.45,50.22,15.48
2023-02-09,"All ages","Age","'55-64",998927,"71264","940763","1012027","581887","204821",7.13,94.18,101.31,58.25,20.5
2023-02-09,"All ages","Age","'65-74",718795,"45511","658244","703755","465254","207816",6.33,91.58,97.91,64.73,28.91
2023-02-09,"All ages","Age","'75-84",382672,"21003","310365","331368","224510","102183",5.49,81.1,86.59,58.67,26.7
2023-02-09,"All ages","Age","'85+",178938,"8553","116369","124922","77773","32638",4.78,65.03,69.81,43.46,18.24
2023-02-09,"All ages","Borough","Citywide",8336815,"790385","6741290","7531675","3358895","1211669",9.48,80.86,90.34,40.29,14.53
2023-02-09,"All ages","Borough","Bronx",1418208,"125386","1092402","1217788","449135","126715",8.84,77.03,85.87,31.67,8.93
2023-02-09,"All ages","Borough","Brooklyn",2559901,"204305","1899862","2104167","917593","314800",7.98,74.22,82.2,35.84,12.3
2023-02-09,"All ages","Borough","Manhattan",1628706,"236063","1409915","1645978","823448","434552",14.49,86.57,101.06,50.56,26.68
2023-02-09,"All ages","Borough","Queens",2253857,"194852","1974066","2168918","998773","290100",8.65,87.59,96.23,44.31,12.87
2023-02-09,"All ages","Borough","Staten Island",476143,"29779","365045","394824","169946","45502",6.25,76.67,82.92,35.69,9.56
2023-02-09,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124463","1246512","1370975","784343","257895",10.09,101.04,111.13,63.58,20.91
2023-02-09,"All ages","Race/ethnicity","Black",1825847,"110164","1144997","1255161","514167","145709",6.03,62.71,68.74,28.16,7.98
2023-02-09,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"262020","1828020","2090040","732364","196568",10.81,75.43,86.24,30.22,8.11
2023-02-09,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2323","23034","25357","12853","4578",12.31,122.11,134.42,68.14,24.27
2023-02-09,"All ages","Race/ethnicity","Other",,"66337","343974","410311","98275","22373",,,,,
2023-02-09,"All ages","Race/ethnicity","Multiracial",152897,"1059","10207","11266","5170","2462",0.69,6.68,7.37,3.38,1.61
2023-02-09,"All ages","Race/ethnicity","Unknown",,"77429","377340","454769","113384","37463",,,,,
2023-02-09,"All ages","Race/ethnicity","White",2681975,"146590","1767206","1913796","1098339","544621",5.47,65.89,71.36,40.95,20.31
2023-02-09,"All ages","Sex","Female",4358377,"387707","3534937","3922644","1839888","664162",8.9,81.11,90,42.21,15.24
2023-02-09,"All ages","Sex","Male",3978438,"393910","3160653","3554563","1502504","545913",9.9,79.44,89.35,37.77,13.72
2023-02-09,"All ages","Sex","Other",,"613","2423","3036","970","190",,,,,
2023-02-09,"All ages","Sex","Prefer not to answer",,"5173","12841","18014","4781","349",,,,,
2023-02-09,"All ages","Sex","Unknown",,"2982","30436","33418","10752","1055",,,,,
