"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"284","1870","2154",9,59.23,68.23
"2021-12-10","Children (5-17)","Race/ethnicity","Other",,"7016","29898","36914",,,
"2021-12-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"574","1009","1583",1.64,2.88,4.52
"2021-12-10","Children (5-17)","Race/ethnicity","Unknown",,"4916","25357","30273",,,
"2021-12-10","Children (5-17)","Race/ethnicity","White",302818.46,"19094","84920","104014",6.31,28.04,34.35
"2021-12-10","Children (5-17)","Sex","Female",578537.34,"63167","221071","284238",10.92,38.21,49.13
"2021-12-10","Children (5-17)","Sex","Male",601866.84,"65465","221642","287107",10.88,36.83,47.7
"2021-12-10","Children (5-17)","Sex","Other",,"79","191","270",,,
"2021-12-10","Children (5-17)","Sex","Prefer not to answer",,"1416","1481","2897",,,
"2021-12-10","Children (5-17)","Sex","Unknown",,"206","747","953",,,
"2021-12-10","All ages","Age","'0-17",1704122.18,"130333","445132","575465",7.65,26.12,33.77
"2021-12-10","All ages","Age","'18-24",704670.82,"91423","547897","639320",12.97,77.75,90.73
"2021-12-10","All ages","Age","'25-34",1483699,"141387","1121604","1262991",9.53,75.6,85.12
"2021-12-10","All ages","Age","'35-44",1136906,"92185","976008","1068193",8.11,85.85,93.96
"2021-12-10","All ages","Age","'45-54",1028087,"65129","889857","954986",6.33,86.55,92.89
"2021-12-10","All ages","Age","'55-64",998927,"55317","882650","937967",5.54,88.36,93.9
"2021-12-10","All ages","Age","'65-74",718795,"38261","619918","658179",5.32,86.24,91.57
"2021-12-10","All ages","Age","'75-84",382672,"19277","291385","310662",5.04,76.14,81.18
"2021-12-10","All ages","Age","'85+",178938,"8316","108010","116326",4.65,60.36,65.01
"2021-12-10","All ages","Borough","Citywide",8336817,"641629","5882461","6524090",7.7,70.56,78.26
"2021-12-10","All ages","Borough","Bronx",1418207,"112214","921120","1033334",7.91,64.95,72.86
"2021-12-10","All ages","Borough","Brooklyn",2559903,"172471","1642629","1815100",6.74,64.17,70.91
"2021-12-10","All ages","Borough","Manhattan",1628706,"167486","1256191","1423677",10.28,77.13,87.41
"2021-12-10","All ages","Borough","Queens",2253858,"161398","1743918","1905316",7.16,77.37,84.54
"2021-12-10","All ages","Borough","Staten Island",476143,"28060","318603","346663",5.89,66.91,72.81
"2021-12-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"90454","1049120","1139574",7.33,85.04,92.37
"2021-12-10","All ages","Race/ethnicity","Black",1825848,"105312","901434","1006746",5.77,49.37,55.14
"2021-12-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"211890","1513485","1725375",8.74,62.45,71.19
"2021-12-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1890","18519","20409",10.02,98.17,108.19
"2021-12-10","All ages","Race/ethnicity","Other",,"60936","459457","520393",,,
"2021-12-10","All ages","Race/ethnicity","Multiracial",152897,"860","5796","6656",0.56,3.79,4.35
"2021-12-10","All ages","Race/ethnicity","Unknown",,"48527","419732","468259",,,
"2021-12-10","All ages","Race/ethnicity","White",2681976,"121760","1514918","1636678",4.54,56.49,61.03
"2021-12-10","All ages","Sex","Female",4358378,"317912","3105987","3423899",7.29,71.26,78.56
"2021-12-10","All ages","Sex","Male",3978439,"315857","2729910","3045767",7.94,68.62,76.56
"2021-12-10","All ages","Sex","Other",,"466","2663","3129",,,
"2021-12-10","All ages","Sex","Prefer not to answer",,"4785","10834","15619",,,
"2021-12-10","All ages","Sex","Unknown",,"2608","33067","35675",,,
