"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-20","Adults (18+)","Sex","Other",,"334","2514","2848",,,
"2021-09-20","Adults (18+)","Sex","Prefer not to answer",,"2114","2990","5104",,,
"2021-09-20","Adults (18+)","Sex","Unknown",,"2400","43675","46075",,,
"2021-09-20","All ages","Age","0-17",1704122.18,"68952","297575","366527",4.05,17.46,21.51
"2021-09-20","All ages","Age","18-24",704670.82,"90661","456801","547462",12.87,64.82,77.69
"2021-09-20","All ages","Age","25-34",1483699,"135088","965757","1100845",9.1,65.09,74.2
"2021-09-20","All ages","Age","35-44",1136906,"99012","849557","948569",8.71,74.73,83.43
"2021-09-20","All ages","Age","45-54",1028087,"71611","800233","871844",6.97,77.84,84.8
"2021-09-20","All ages","Age","55-64",998924.42,"56038","816163","872201",5.61,81.7,87.31
"2021-09-20","All ages","Age","65-74",718795,"32146","588424","620570",4.47,81.86,86.33
"2021-09-20","All ages","Age","75-84",382674.58,"15267","279017","294284",3.99,72.91,76.9
"2021-09-20","All ages","Age","85+",178938,"6969","103083","110052",3.89,57.61,61.5
"2021-09-20","All ages","Borough","Citywide",8336817,"575744","5156610","5732354",6.91,61.85,68.76
"2021-09-20","All ages","Borough","Bronx",1421020.59,"115009","768981","883990",8.09,54.11,62.21
"2021-09-20","All ages","Borough","Brooklyn",2559903,"161984","1404033","1566017",6.33,54.85,61.17
"2021-09-20","All ages","Borough","Manhattan",1611420.17,"117111","1149652","1266763",7.27,71.34,78.61
"2021-09-20","All ages","Borough","Queens",2268330.23,"152695","1557558","1710253",6.73,68.67,75.4
"2021-09-20","All ages","Borough","Staten Island",476143,"28945","276386","305331",6.08,58.05,64.13
"2021-09-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"58040","936871","994911",4.7,75.94,80.65
"2021-09-20","All ages","Race/ethnicity","Black",1825848,"108960","688010","796970",5.97,37.68,43.65
"2021-09-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203278","1231849","1435127",8.39,50.83,59.21
"2021-09-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1721","14513","16234",9.12,76.93,86.06
"2021-09-20","All ages","Race/ethnicity","Other",,"67418","521103","588521",,,
"2021-09-20","All ages","Race/ethnicity","Multiracial",152897,"248","3921","4169",0.16,2.56,2.73
"2021-09-20","All ages","Race/ethnicity","Unknown",,"46831","461125","507956",,,
"2021-09-20","All ages","Race/ethnicity","White",2681976,"89248","1299218","1388466",3.33,48.44,51.77
"2021-09-20","All ages","Sex","Female",4358375.42,"293240","2717029","3010269",6.73,62.34,69.07
"2021-09-20","All ages","Sex","Male",3978441.58,"277042","2388889","2665931",6.96,60.05,67.01
"2021-09-20","All ages","Sex","Other",,"373","2650","3023",,,
"2021-09-20","All ages","Sex","Prefer not to answer",,"2498","3467","5965",,,
"2021-09-20","All ages","Sex","Unknown",,"2591","44575","47166",,,
