"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-01","All ages","Age","0-17",1704122.18,"47482","196924","244406",2.79,11.56,14.34
"2021-08-01","All ages","Age","18-24",704670.82,"54906","376000","430906",7.79,53.36,61.15
"2021-08-01","All ages","Age","25-34",1483699,"82369","848464","930833",5.55,57.19,62.74
"2021-08-01","All ages","Age","35-44",1136906,"69030","750214","819244",6.07,65.99,72.06
"2021-08-01","All ages","Age","45-54",1028087,"58214","723300","781514",5.66,70.35,76.02
"2021-08-01","All ages","Age","55-64",998924.42,"50946","757457","808403",5.1,75.83,80.93
"2021-08-01","All ages","Age","65-74",718795,"31664","561007","592671",4.41,78.05,82.45
"2021-08-01","All ages","Age","75-84",382674.58,"15476","267691","283167",4.04,69.95,74
"2021-08-01","All ages","Age","85+",178938,"7086","98836","105922",3.96,55.23,59.19
"2021-08-01","All ages","Borough","Citywide",8336817,"417173","4579893","4997066",5,54.94,59.94
"2021-08-01","All ages","Borough","Bronx",1421020.59,"74095","649448","723543",5.21,45.7,50.92
"2021-08-01","All ages","Borough","Brooklyn",2559903,"115321","1236656","1351977",4.5,48.31,52.81
"2021-08-01","All ages","Borough","Manhattan",1611420.17,"87376","1071092","1158468",5.42,66.47,71.89
"2021-08-01","All ages","Borough","Queens",2268330.23,"119612","1380064","1499676",5.27,60.84,66.11
"2021-08-01","All ages","Borough","Staten Island",476143,"20769","242633","263402",4.36,50.96,55.32
"2021-08-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"58354","875094","933448",4.73,70.94,75.67
"2021-08-01","All ages","Race/ethnicity","Black",1825848,"66054","571988","638042",3.62,31.33,34.94
"2021-08-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"129757","1018868","1148625",5.35,42.04,47.39
"2021-08-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1335","12693","14028",7.08,67.29,74.36
"2021-08-01","All ages","Race/ethnicity","Other",,"43484","430780","474264",,,
"2021-08-01","All ages","Race/ethnicity","Multiracial",152897,"188","3440","3628",0.12,2.25,2.37
"2021-08-01","All ages","Race/ethnicity","Unknown",,"45692","440618","486310",,,
"2021-08-01","All ages","Race/ethnicity","White",2681976,"72309","1226412","1298721",2.7,45.73,48.42
"2021-08-01","All ages","Sex","Female",4358375.42,"219300","2416864","2636164",5.03,55.45,60.49
"2021-08-01","All ages","Sex","Male",3978441.58,"194281","2114121","2308402",4.88,53.14,58.02
"2021-08-01","All ages","Sex","Other",,"187","2519","2706",,,
"2021-08-01","All ages","Sex","Prefer not to answer",,"979","939","1918",,,
"2021-08-01","All ages","Sex","Unknown",,"2426","45450","47876",,,
