"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","123","144",63,0.21,1.26,1.47,0.64
"2022-08-11","Children (13-17)","Race/ethnicity","Unknown",,"3133","16853","19986",4083,,,,
"2022-08-11","Children (13-17)","Race/ethnicity","White",106587.51,"4332","57578","61910",28274,4.06,54.02,58.08,26.53
"2022-08-11","Children (13-17)","Sex","Female",212834.37,"20786","176523","197309",61963,9.77,82.94,92.71,29.11
"2022-08-11","Children (13-17)","Sex","Male",220011.1,"21840","174816","196656",56054,9.93,79.46,89.38,25.48
"2022-08-11","Children (13-17)","Sex","Other",,"23","145","168",58,,,,
"2022-08-11","Children (13-17)","Sex","Prefer not to answer",,"266","824","1090",256,,,,
"2022-08-11","Children (13-17)","Sex","Unknown",,"143","756","899",291,,,,
"2022-08-11","Adults (18+)","Age","'18-24",704670.82,"125511","629184","754695",251600,17.81,89.29,107.1,35.7
"2022-08-11","Adults (18+)","Age","'25-34",1483699,"182913","1241762","1424675",539751,12.33,83.69,96.02,36.38
"2022-08-11","Adults (18+)","Age","'35-44",1136906,"113604","1060521","1174125",497968,9.99,93.28,103.27,43.8
"2022-08-11","Adults (18+)","Age","'45-54",1028087,"81441","950213","1031654",511924,7.92,92.43,100.35,49.79
"2022-08-11","Adults (18+)","Age","'55-64",998927,"68997","932869","1001866",577013,6.91,93.39,100.29,57.76
"2022-08-11","Adults (18+)","Age","'65-74",718795,"44614","652250","696864",461840,6.21,90.74,96.95,64.25
"2022-08-11","Adults (18+)","Age","'75-84",382672,"21165","307046","328211",222847,5.53,80.24,85.77,58.23
"2022-08-11","Adults (18+)","Age","'85+",178938,"8707","115139","123846",77117,4.87,64.35,69.21,43.1
"2022-08-11","Adults (18+)","Borough","Citywide",6632694.82,"646952","5888984","6535936",3140060,9.75,88.79,98.54,47.34
"2022-08-11","Adults (18+)","Borough","Bronx",1071186.57,"98420","931198","1029618",415669,9.19,86.93,96.12,38.8
"2022-08-11","Adults (18+)","Borough","Brooklyn",1984839.78,"170176","1659140","1829316",857348,8.57,83.59,92.16,43.19
"2022-08-11","Adults (18+)","Borough","Manhattan",1397448.24,"192025","1250416","1442441",772053,13.74,89.48,103.22,55.25
"2022-08-11","Adults (18+)","Borough","Queens",1806052.17,"161762","1725833","1887595",935410,8.96,95.56,104.51,51.79
"2022-08-11","Adults (18+)","Borough","Staten Island",373168.06,"24569","322397","346966",159580,6.58,86.39,92.98,42.76
"2022-08-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102176","1048741","1150917",716188,10.04,103.06,113.1,70.38
"2022-08-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"89112","984496","1073608",477352,6.13,67.76,73.9,32.86
"2022-08-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200026","1540080","1740106",671291,10.97,84.43,95.4,36.8
"2022-08-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","19050","21022",11116,13.13,126.82,139.95,74
"2022-08-11","Adults (18+)","Race/ethnicity","Other",,"61832","349319","411151",109965,,,,
"2022-08-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"463","6162","6625",4063,0.48,6.38,6.86,4.21
"2022-08-11","Adults (18+)","Race/ethnicity","Unknown",,"62592","366978","429570",123051,,,,
"2022-08-11","Adults (18+)","Race/ethnicity","White",2226617.54,"128779","1574158","1702937",1027034,5.78,70.7,76.48,46.13
"2022-08-11","Adults (18+)","Sex","Female",3524291.66,"317269","3101752","3419021",1721441,9,88.01,97.01,48.85
"2022-08-11","Adults (18+)","Sex","Male",3108403.16,"321353","2731155","3052508",1392627,10.34,87.86,98.2,44.8
"2022-08-11","Adults (18+)","Sex","Other",,"499","2921","3420",1469,,,,
"2022-08-11","Adults (18+)","Sex","Prefer not to answer",,"4899","13467","18366",6483,,,,
"2022-08-11","Adults (18+)","Sex","Unknown",,"2932","39689","42621",18040,,,,
"2022-08-11","All ages","Age","'0-17",1704122.18,"113796","724502","838298",168973,6.68,42.51,49.19,9.92
"2022-08-11","All ages","Age","'18-24",704670.82,"125511","629184","754695",251600,17.81,89.29,107.1,35.7
"2022-08-11","All ages","Age","'25-34",1483699,"182913","1241762","1424675",539751,12.33,83.69,96.02,36.38
"2022-08-11","All ages","Age","'35-44",1136906,"113604","1060521","1174125",497968,9.99,93.28,103.27,43.8
"2022-08-11","All ages","Age","'45-54",1028087,"81441","950213","1031654",511924,7.92,92.43,100.35,49.79
"2022-08-11","All ages","Age","'55-64",998927,"68997","932869","1001866",577013,6.91,93.39,100.29,57.76
"2022-08-11","All ages","Age","'65-74",718795,"44614","652250","696864",461840,6.21,90.74,96.95,64.25
"2022-08-11","All ages","Age","'75-84",382672,"21165","307046","328211",222847,5.53,80.24,85.77,58.23
"2022-08-11","All ages","Age","'85+",178938,"8707","115139","123846",77117,4.87,64.35,69.21,43.1
"2022-08-11","All ages","Borough","Citywide",8336817,"760748","6607192","7367940",3309033,9.13,79.25,88.38,39.69
"2022-08-11","All ages","Borough","Bronx",1418207,"122113","1073124","1195237",438316,8.61,75.67,84.28,30.91
"2022-08-11","All ages","Borough","Brooklyn",2559903,"199186","1858537","2057723",904086,7.78,72.6,80.38,35.32
"2022-08-11","All ages","Borough","Manhattan",1628706,"221708","1371494","1593202",814475,13.61,84.21,97.82,50.01
"2022-08-11","All ages","Borough","Queens",2253858,"188349","1944908","2133257",984892,8.36,86.29,94.65,43.7
"2022-08-11","All ages","Borough","Staten Island",476143,"29392","359129","388521",167264,6.17,75.42,81.6,35.13
"2022-08-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"115992","1209375","1325367",766168,9.4,98.03,107.44,62.11
"2022-08-11","All ages","Race/ethnicity","Black",1825848,"109155","1111188","1220343",497228,5.98,60.86,66.84,27.23
"2022-08-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248551","1787369","2035920",712185,10.26,73.75,84,29.39
"2022-08-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2208","21657","23865",11967,11.7,114.81,126.51,63.44
"2022-08-11","All ages","Race/ethnicity","Other",,"68389","375863","444252",114092,,,,
"2022-08-11","All ages","Race/ethnicity","Multiracial",152897,"1012","8894","9906",4527,0.66,5.82,6.48,2.96
"2022-08-11","All ages","Race/ethnicity","Unknown",,"69009","393529","462538",128406,,,,
"2022-08-11","All ages","Race/ethnicity","White",2681976,"146432","1705611","1852043",1074460,5.46,63.6,69.06,40.06
"2022-08-11","All ages","Sex","Female",4358378,"372548","3460842","3833390",1808272,8.55,79.41,87.95,41.49
"2022-08-11","All ages","Sex","Male",3978439,"378781","3092783","3471564",1474022,9.52,77.74,87.26,37.05
"2022-08-11","All ages","Sex","Other",,"553","3177","3730",1537,,,,
"2022-08-11","All ages","Sex","Prefer not to answer",,"5731","16038","21769",6831,,,,
"2022-08-11","All ages","Sex","Unknown",,"3135","40646","43781",18371,,,,
