"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Adults (18+)","Age","'65-74",718795,"44206","647072","691278",448177,6.15,90.02,96.17,62.35
"2022-05-08","Adults (18+)","Age","'75-84",382672,"20953","304256","325209",215872,5.48,79.51,84.98,56.41
"2022-05-08","Adults (18+)","Age","'85+",178938,"8738","113945","122683",74155,4.88,63.68,68.56,41.44
"2022-05-08","Adults (18+)","Borough","Citywide",6632694.82,"639163","5822985","6462148",3020849,9.64,87.79,97.43,45.54
"2022-05-08","Adults (18+)","Borough","Bronx",1071186.57,"98170","918189","1016359",394670,9.16,85.72,94.88,36.84
"2022-05-08","Adults (18+)","Borough","Brooklyn",1984839.78,"169146","1641246","1810392",826552,8.52,82.69,91.21,41.64
"2022-05-08","Adults (18+)","Borough","Manhattan",1397448.24,"187502","1234242","1421744",742472,13.42,88.32,101.74,53.13
"2022-05-08","Adults (18+)","Borough","Queens",1806052.17,"159786","1710132","1869918",902868,8.85,94.69,103.54,49.99
"2022-05-08","Adults (18+)","Borough","Staten Island",373168.06,"24559","319176","343735",154287,6.58,85.53,92.11,41.35
"2022-05-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99786","1036733","1136519",692306,9.81,101.88,111.68,68.03
"2022-05-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"89492","964202","1053694",452088,6.16,66.37,72.53,31.12
"2022-05-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196521","1517657","1714178",639609,10.77,83.21,93.98,35.07
"2022-05-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18520","20477",10499,13.03,123.29,136.32,69.9
"2022-05-08","Adults (18+)","Race/ethnicity","Other",,"62297","358451","420748",109785,,,,
"2022-05-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5085","5466",3122,0.39,5.27,5.66,3.23
"2022-05-08","Adults (18+)","Race/ethnicity","Unknown",,"60927","371907","432834",122103,,,,
"2022-05-08","Adults (18+)","Race/ethnicity","White",2226617.54,"127802","1550430","1678232",991337,5.74,69.63,75.37,44.52
"2022-05-08","Adults (18+)","Sex","Female",3524291.66,"313878","3065096","3378974",1653798,8.91,86.97,95.88,46.93
"2022-05-08","Adults (18+)","Sex","Male",3108403.16,"316879","2698318","3015197",1338903,10.19,86.81,97,43.07
"2022-05-08","Adults (18+)","Sex","Other",,"498","3181","3679",1653,,,,
"2022-05-08","Adults (18+)","Sex","Prefer not to answer",,"4903","13303","18206",6248,,,,
"2022-05-08","Adults (18+)","Sex","Unknown",,"3005","43087","46092",20247,,,,
"2022-05-08","All ages","Age","'0-17",1704122.18,"99171","694297","793468",120710,5.82,40.74,46.56,7.08
"2022-05-08","All ages","Age","'18-24",704670.82,"124251","615972","740223",235342,17.63,87.41,105.05,33.4
"2022-05-08","All ages","Age","'25-34",1483699,"180389","1224814","1405203",516411,12.16,82.55,94.71,34.81
"2022-05-08","All ages","Age","'35-44",1136906,"111950","1049536","1161486",479437,9.85,92.32,102.16,42.17
"2022-05-08","All ages","Age","'45-54",1028087,"80445","942096","1022541",493931,7.82,91.64,99.46,48.04
"2022-05-08","All ages","Age","'55-64",998927,"68231","925294","993525",557524,6.83,92.63,99.46,55.81
"2022-05-08","All ages","Age","'65-74",718795,"44206","647072","691278",448177,6.15,90.02,96.17,62.35
"2022-05-08","All ages","Age","'75-84",382672,"20953","304256","325209",215872,5.48,79.51,84.98,56.41
"2022-05-08","All ages","Age","'85+",178938,"8738","113945","122683",74155,4.88,63.68,68.56,41.44
"2022-05-08","All ages","Borough","Citywide",8336817,"738334","6517282","7255616",3141559,8.86,78.17,87.03,37.68
"2022-05-08","All ages","Borough","Bronx",1418207,"120700","1054101","1174801",410544,8.51,74.33,82.84,28.95
"2022-05-08","All ages","Borough","Brooklyn",2559903,"192962","1833970","2026932",858776,7.54,71.64,79.18,33.55
"2022-05-08","All ages","Borough","Manhattan",1628706,"211636","1351094","1562730",770551,12.99,82.96,95.95,47.31
"2022-05-08","All ages","Borough","Queens",2253858,"183954","1923257","2107211",941369,8.16,85.33,93.49,41.77
"2022-05-08","All ages","Borough","Staten Island",476143,"29082","354860","383942",160319,6.11,74.53,80.64,33.67
"2022-05-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"109949","1191636","1301585",729748,8.91,96.59,105.51,59.15
"2022-05-08","All ages","Race/ethnicity","Black",1825848,"108833","1084322","1193155",466058,5.96,59.39,65.35,25.53
"2022-05-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242810","1755825","1998635",670025,10.02,72.45,82.47,27.65
"2022-05-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21037","23218",11197,11.56,111.52,123.08,59.36
"2022-05-08","All ages","Race/ethnicity","Other",,"68835","386484","455319",113282,,,,
"2022-05-08","All ages","Race/ethnicity","Multiracial",152897,"678","7456","8134",3207,0.44,4.88,5.32,2.1
"2022-05-08","All ages","Race/ethnicity","Unknown",,"66193","397780","463973",126078,,,,
"2022-05-08","All ages","Race/ethnicity","White",2681976,"138855","1672742","1811597",1021964,5.18,62.37,67.55,38.1
"2022-05-08","All ages","Sex","Female",4358378,"362091","3408737","3770828",1715734,8.31,78.21,86.52,39.37
"2022-05-08","All ages","Sex","Male",3978439,"366707","3044832","3411539",1396883,9.22,76.53,85.75,35.11
"2022-05-08","All ages","Sex","Other",,"556","3457","4013",1729,,,,
"2022-05-08","All ages","Sex","Prefer not to answer",,"5787","16070","21857",6592,,,,
"2022-05-08","All ages","Sex","Unknown",,"3193","44186","47379",20621,,,,
