"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Children (0-17)","Race/ethnicity","Unknown",,"8070","29032","37102","5823","1709",,,,,
2023-01-05,"Children (0-17)","Race/ethnicity","White",455358,"17879","147320","165199","52554","24124",3.93,32.35,36.28,11.54,5.3
2023-01-05,"Children (0-17)","Sex","Female",834085,"59820","381732","441552","98074","31234",7.17,45.77,52.94,11.76,3.74
2023-01-05,"Children (0-17)","Sex","Male",870033,"62657","384523","447180","92429","30695",7.2,44.2,51.4,10.62,3.53
2023-01-05,"Children (0-17)","Sex","Other",,"52","163","215","39","--",,,,,
2023-01-05,"Children (0-17)","Sex","Prefer not to answer",,"688","1653","2341","192","--",,,,,
2023-01-05,"Children (0-17)","Sex","Unknown",,"215","698","913","215","43",,,,,
2023-01-05,"Children (5-17)","Borough","Citywide",1180400,"99202","738247","837449","190920","60779",8.4,62.54,70.95,16.17,5.15
2023-01-05,"Children (5-17)","Borough","Bronx",246821,"22240","146761","169001","26830","7514",9.01,59.46,68.47,10.87,3.04
2023-01-05,"Children (5-17)","Borough","Brooklyn",392137,"23440","204599","228039","53361","17449",5.98,52.18,58.15,13.61,4.45
2023-01-05,"Children (5-17)","Borough","Manhattan",155113,"25700","125354","151054","47504","21319",16.57,80.81,97.38,30.63,13.74
2023-01-05,"Children (5-17)","Borough","Queens",310710,"23414","223577","246991","54660","12837",7.54,71.96,79.49,17.59,4.13
2023-01-05,"Children (5-17)","Borough","Staten Island",75619,"4408","37956","42364","8565","1660",5.83,50.19,56.02,11.33,2.2
2023-01-05,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9963","163530","173493","56385","15975",6.69,109.8,116.49,37.86,10.73
2023-01-05,"Children (5-17)","Race/ethnicity","Black",266475,"18697","131271","149968","23138","5802",7.02,49.26,56.28,8.68,2.18
2023-01-05,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46903","255052","301955","47683","12190",11.06,60.15,71.22,11.25,2.88
2023-01-05,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"223","2713","2936","920","215",7.07,85.96,93.03,29.15,6.81
2023-01-05,"Children (5-17)","Race/ethnicity","Other",,"6127","23665","29792","3788","908",,,,,
2023-01-05,"Children (5-17)","Race/ethnicity","Multiracial",35030,"256","2711","2967","639","461",0.73,7.74,8.47,1.82,1.32
2023-01-05,"Children (5-17)","Race/ethnicity","Unknown",,"6592","27716","34308","5823","1682",,,,,
2023-01-05,"Children (5-17)","Race/ethnicity","White",302818,"10441","131589","142030","52544","23546",3.45,43.45,46.9,17.35,7.78
2023-01-05,"Children (5-17)","Sex","Female",578536,"48075","366565","414640","98060","30640",8.31,63.36,71.67,16.95,5.3
2023-01-05,"Children (5-17)","Sex","Male",601864,"50194","369202","419396","92414","30087",8.34,61.34,69.68,15.35,5
2023-01-05,"Children (5-17)","Sex","Other",,"51","163","214","39","--",,,,,
2023-01-05,"Children (5-17)","Sex","Prefer not to answer",,"674","1628","2302","192","--",,,,,
2023-01-05,"Children (5-17)","Sex","Unknown",,"208","689","897","215","43",,,,,
2023-01-05,"Children (13-17)","Borough","Citywide",432840,"43478","358610","402088","124111","25891",10.04,82.85,92.9,28.67,5.98
2023-01-05,"Children (13-17)","Borough","Bronx",92109,"9063","75386","84449","18785","3854",9.84,81.84,91.68,20.39,4.18
2023-01-05,"Children (13-17)","Borough","Brooklyn",140160,"10038","98459","108497","32383","6606",7.16,70.25,77.41,23.1,4.71
2023-01-05,"Children (13-17)","Borough","Manhattan",55915,"13169","54539","67708","26986","8763",23.55,97.54,121.09,48.26,15.67
2023-01-05,"Children (13-17)","Borough","Queens",114791,"9318","108779","118097","39439","5807",8.12,94.76,102.88,34.36,5.06
2023-01-05,"Children (13-17)","Borough","Staten Island",29865,"1890","21447","23337","6518","861",6.33,71.81,78.14,21.82,2.88
2023-01-05,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3222","65839","69061","36508","6512",5.88,120.12,125.99,66.6,11.88
2023-01-05,"Children (13-17)","Race/ethnicity","Black",104093,"8093","68783","76876","16465","2914",7.77,66.08,73.85,15.82,2.8
2023-01-05,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20817","129908","150725","33760","5981",13.34,83.27,96.62,21.64,3.83
2023-01-05,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"112","1793","1905","751","128",7.18,114.94,122.12,48.14,8.21
2023-01-05,"Children (13-17)","Race/ethnicity","Other",,"3429","15792","19221","2962","555",,,,,
2023-01-05,"Children (13-17)","Race/ethnicity","Multiracial",9789,"25","141","166","73","24",0.26,1.44,1.7,0.75,0.25
2023-01-05,"Children (13-17)","Race/ethnicity","Unknown",,"3523","17162","20685","4165","799",,,,,
2023-01-05,"Children (13-17)","Race/ethnicity","White",106586,"4257","59192","63449","29427","8978",3.99,55.53,59.53,27.61,8.42
2023-01-05,"Children (13-17)","Sex","Female",212831,"20904","179652","200556","65077","13540",9.82,84.41,94.23,30.58,6.36
2023-01-05,"Children (13-17)","Sex","Male",220009,"22150","177707","199857","58685","12313",10.07,80.77,90.84,26.67,5.6
2023-01-05,"Children (13-17)","Sex","Other",,"21","95","116","30","--",,,,,
2023-01-05,"Children (13-17)","Sex","Prefer not to answer",,"239","599","838","138","--",,,,,
2023-01-05,"Children (13-17)","Sex","Unknown",,"164","557","721","181","36",,,,,
2023-01-05,"Adults (18+)","Age","'18-24",704673,"128495","645065","773560","256952","60094",18.23,91.54,109.78,36.46,8.53
2023-01-05,"Adults (18+)","Age","'25-34",1483699,"188326","1259771","1448097","541527","182717",12.69,84.91,97.6,36.5,12.31
2023-01-05,"Adults (18+)","Age","'35-44",1136906,"116592","1070987","1187579","501288","153790",10.26,94.2,104.46,44.09,13.53
2023-01-05,"Adults (18+)","Age","'45-54",1028087,"83643","957543","1041186","516009","144301",8.14,93.14,101.27,50.19,14.04
2023-01-05,"Adults (18+)","Age","'55-64",998927,"70708","939807","1010515","581538","185653",7.08,94.08,101.16,58.22,18.59
2023-01-05,"Adults (18+)","Age","'65-74",718795,"45343","657598","702941","464957","191736",6.31,91.49,97.79,64.69,26.67
2023-01-05,"Adults (18+)","Age","'75-84",382672,"20968","310088","331056","224389","94863",5.48,81.03,86.51,58.64,24.79
2023-01-05,"Adults (18+)","Age","'85+",178938,"8540","116240","124780","77712","30134",4.77,64.96,69.73,43.43,16.84
2023-01-05,"Adults (18+)","Borough","Citywide",6632697,"662615","5957099","6619714","3164372","1043288",9.99,89.81,99.8,47.71,15.73
2023-01-05,"Adults (18+)","Borough","Bronx",1071188,"98890","941297","1040187","421746","103042",9.23,87.87,97.11,39.37,9.62
2023-01-05,"Adults (18+)","Borough","Brooklyn",1984838,"173398","1679092","1852490","863134","269843",8.74,84.6,93.33,43.49,13.6
2023-01-05,"Adults (18+)","Borough","Manhattan",1397449,"200814","1270068","1470882","775115","384231",14.37,90.88,105.25,55.47,27.5
2023-01-05,"Adults (18+)","Borough","Queens",1806052,"164831","1740807","1905638","943161","246196",9.13,96.39,105.51,52.22,13.63
2023-01-05,"Adults (18+)","Borough","Staten Island",373170,"24682","325835","350517","161216","39976",6.61,87.32,93.93,43.2,10.71
2023-01-05,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"107345","1070301","1177646","726741","210837",10.55,105.17,115.72,71.41,20.72
2023-01-05,"Adults (18+)","Race/ethnicity","Black",1452846,"88772","1008226","1096998","489693","123967",6.11,69.4,75.51,33.71,8.53
2023-01-05,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"206441","1564136","1770577","683039","158788",11.32,85.75,97.07,37.45,8.71
2023-01-05,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2072","20260","22332","11950","4005",13.79,134.87,148.66,79.55,26.66
2023-01-05,"Adults (18+)","Race/ethnicity","Other",,"60035","323104","383139","95717","19114",,,,,
2023-01-05,"Adults (18+)","Race/ethnicity","Multiracial",96580,"553","6770","7323","4451","1697",0.57,7.01,7.58,4.61,1.76
2023-01-05,"Adults (18+)","Race/ethnicity","Unknown",,"68493","349517","418010","108593","31894",,,,,
2023-01-05,"Adults (18+)","Race/ethnicity","White",2226617,"128904","1614785","1743689","1044188","492986",5.79,72.52,78.31,46.9,22.14
2023-01-05,"Adults (18+)","Sex","Female",3524292,"325488","3144456","3469944","1739437","574846",9.24,89.22,98.46,49.36,16.31
2023-01-05,"Adults (18+)","Sex","Male",3108405,"329237","2768382","3097619","1408215","466969",10.59,89.06,99.65,45.3,15.02
2023-01-05,"Adults (18+)","Sex","Other",,"541","2297","2838","954","156",,,,,
2023-01-05,"Adults (18+)","Sex","Prefer not to answer",,"4551","11462","16013","4735","315",,,,,
2023-01-05,"Adults (18+)","Sex","Unknown",,"2798","30502","33300","11031","1002",,,,,
2023-01-05,"All ages","Age","'0-17",1704118,"123432","768769","892201","190949","61981",7.24,45.11,52.36,11.21,3.64
2023-01-05,"All ages","Age","'18-24",704673,"128495","645065","773560","256952","60094",18.23,91.54,109.78,36.46,8.53
2023-01-05,"All ages","Age","'25-34",1483699,"188326","1259771","1448097","541527","182717",12.69,84.91,97.6,36.5,12.31
2023-01-05,"All ages","Age","'35-44",1136906,"116592","1070987","1187579","501288","153790",10.26,94.2,104.46,44.09,13.53
2023-01-05,"All ages","Age","'45-54",1028087,"83643","957543","1041186","516009","144301",8.14,93.14,101.27,50.19,14.04
2023-01-05,"All ages","Age","'55-64",998927,"70708","939807","1010515","581538","185653",7.08,94.08,101.16,58.22,18.59
2023-01-05,"All ages","Age","'65-74",718795,"45343","657598","702941","464957","191736",6.31,91.49,97.79,64.69,26.67
2023-01-05,"All ages","Age","'75-84",382672,"20968","310088","331056","224389","94863",5.48,81.03,86.51,58.64,24.79
2023-01-05,"All ages","Age","'85+",178938,"8540","116240","124780","77712","30134",4.77,64.96,69.73,43.43,16.84
2023-01-05,"All ages","Borough","Citywide",8336815,"786047","6725868","7511915","3355321","1105269",9.43,80.68,90.11,40.25,13.26
2023-01-05,"All ages","Borough","Bronx",1418208,"125005","1089883","1214888","448577","110642",8.81,76.85,85.66,31.63,7.8
2023-01-05,"All ages","Borough","Brooklyn",2559901,"203730","1895528","2099258","916502","287662",7.96,74.05,82.01,35.8,11.24
2023-01-05,"All ages","Borough","Manhattan",1628706,"233922","1406069","1639991","822628","406058",14.36,86.33,100.69,50.51,24.93
2023-01-05,"All ages","Borough","Queens",2253857,"193654","1970035","2163689","997830","259253",8.59,87.41,96,44.27,11.5
2023-01-05,"All ages","Borough","Staten Island",476143,"29736","364353","394089","169784","41654",6.25,76.52,82.77,35.66,8.75
2023-01-05,"All ages","Race/ethnicity","Asian/NHPI",1233643,"123226","1241884","1365110","783137","227148",9.99,100.67,110.66,63.48,18.41
2023-01-05,"All ages","Race/ethnicity","Black",1825847,"110071","1140992","1251063","512836","129822",6.03,62.49,68.52,28.09,7.11
2023-01-05,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"259526","1822340","2081866","730724","171148",10.71,75.19,85.9,30.15,7.06
2023-01-05,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2327","22987","25314","12870","4221",12.34,121.86,134.19,68.23,22.38
2023-01-05,"All ages","Race/ethnicity","Other",,"66461","346965","413426","99505","20028",,,,,
2023-01-05,"All ages","Race/ethnicity","Multiracial",152897,"1090","10046","11136","5091","2189",0.71,6.57,7.28,3.33,1.43
2023-01-05,"All ages","Race/ethnicity","Unknown",,"76563","378549","455112","114416","33603",,,,,
2023-01-05,"All ages","Race/ethnicity","White",2681975,"146783","1762105","1908888","1096742","517110",5.47,65.7,71.17,40.89,19.28
2023-01-05,"All ages","Sex","Female",4358377,"385308","3526188","3911496","1837511","606080",8.84,80.91,89.75,42.16,13.91
2023-01-05,"All ages","Sex","Male",3978438,"391894","3152905","3544799","1500644","497664",9.85,79.25,89.1,37.72,12.51
2023-01-05,"All ages","Sex","Other",,"593","2460","3053","993","157",,,,,
2023-01-05,"All ages","Sex","Prefer not to answer",,"5239","13115","18354","4927","323",,,,,
2023-01-05,"All ages","Sex","Unknown",,"3013","31200","34213","11246","1045",,,,,
