"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Adults (18+)","Age","'55-64",998927,"71045","940296","1011341","581691","196373",7.11,94.13,101.24,58.23,19.66
2023-01-19,"Adults (18+)","Age","'65-74",718795,"45467","658005","703472","465062","200795",6.33,91.54,97.87,64.7,27.93
2023-01-19,"Adults (18+)","Age","'75-84",382672,"21052","310211","331263","224422","98897",5.5,81.06,86.57,58.65,25.84
2023-01-19,"Adults (18+)","Age","'85+",178938,"8561","116309","124870","77736","31447",4.78,65,69.78,43.44,17.57
2023-01-19,"Adults (18+)","Borough","Citywide",6632697,"664969","5961436","6626405","3165388","1095364",10.03,89.88,99.91,47.72,16.51
2023-01-19,"Adults (18+)","Borough","Bronx",1071188,"99076","941872","1040948","421879","109462",9.25,87.93,97.18,39.38,10.22
2023-01-19,"Adults (18+)","Borough","Brooklyn",1984838,"173854","1680364","1854218","863373","283385",8.76,84.66,93.42,43.5,14.28
2023-01-19,"Adults (18+)","Borough","Manhattan",1397449,"201847","1271082","1472929","775346","397988",14.44,90.96,105.4,55.48,28.48
2023-01-19,"Adults (18+)","Borough","Queens",1806052,"165479","1742031","1907510","943508","262465",9.16,96.46,105.62,52.24,14.53
2023-01-19,"Adults (18+)","Borough","Staten Island",373170,"24713","326087","350800","161282","42064",6.62,87.38,94.01,43.22,11.27
2023-01-19,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108106","1071972","1180078","727274","227399",10.62,105.34,115.96,71.47,22.35
2023-01-19,"Adults (18+)","Race/ethnicity","Black",1452846,"88819","1009562","1098381","490129","131329",6.11,69.49,75.6,33.74,9.04
2023-01-19,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"207331","1565797","1773128","683597","169937",11.37,85.84,97.21,37.48,9.32
2023-01-19,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2075","20280","22355","11940","4184",13.81,135,148.82,79.48,27.85
2023-01-19,"Adults (18+)","Race/ethnicity","Other",,"60010","321838","381848","95118","20239",,,,,
2023-01-19,"Adults (18+)","Race/ethnicity","Multiracial",96580,"551","6820","7371","4485","1800",0.57,7.06,7.63,4.64,1.86
2023-01-19,"Adults (18+)","Race/ethnicity","Unknown",,"68979","348897","417876","108074","33775",,,,,
2023-01-19,"Adults (18+)","Race/ethnicity","White",2226617,"129098","1616270","1745368","1044771","506701",5.8,72.59,78.39,46.92,22.76
2023-01-19,"Adults (18+)","Sex","Female",3524292,"326817","3147109","3473926","1740169","603539",9.27,89.3,98.57,49.38,17.13
2023-01-19,"Adults (18+)","Sex","Male",3108405,"330279","2770504","3100783","1408806","490276",10.63,89.13,99.75,45.32,15.77
2023-01-19,"Adults (18+)","Sex","Other",,"568","2287","2855","947","189",,,,,
2023-01-19,"Adults (18+)","Sex","Prefer not to answer",,"4522","11364","15886","4663","330",,,,,
2023-01-19,"Adults (18+)","Sex","Unknown",,"2783","30172","32955","10803","1030",,,,,
2023-01-19,"All ages","Age","'0-17",1704118,"123293","771610","894903","191222","68750",7.24,45.28,52.51,11.22,4.03
2023-01-19,"All ages","Age","'18-24",704673,"128828","646098","774926","257172","64318",18.28,91.69,109.97,36.5,9.13
2023-01-19,"All ages","Age","'25-34",1483699,"188975","1260833","1449808","541718","190192",12.74,84.98,97.72,36.51,12.82
2023-01-19,"All ages","Age","'35-44",1136906,"117074","1071610","1188684","501458","160712",10.3,94.26,104.55,44.11,14.14
2023-01-19,"All ages","Age","'45-54",1028087,"83967","958074","1042041","516129","152630",8.17,93.19,101.36,50.2,14.85
2023-01-19,"All ages","Age","'55-64",998927,"71045","940296","1011341","581691","196373",7.11,94.13,101.24,58.23,19.66
2023-01-19,"All ages","Age","'65-74",718795,"45467","658005","703472","465062","200795",6.33,91.54,97.87,64.7,27.93
2023-01-19,"All ages","Age","'75-84",382672,"21052","310211","331263","224422","98897",5.5,81.06,86.57,58.65,25.84
2023-01-19,"All ages","Age","'85+",178938,"8561","116309","124870","77736","31447",4.78,65,69.78,43.44,17.57
2023-01-19,"All ages","Borough","Citywide",8336815,"788262","6733046","7521308","3356610","1164114",9.46,80.76,90.22,40.26,13.96
2023-01-19,"All ages","Borough","Bronx",1418208,"125234","1090880","1216114","448798","118012",8.83,76.92,85.75,31.65,8.32
2023-01-19,"All ages","Borough","Brooklyn",2559901,"204063","1897625","2101688","916789","303098",7.97,74.13,82.1,35.81,11.84
2023-01-19,"All ages","Borough","Manhattan",1628706,"234863","1407884","1642747","822929","421720",14.42,86.44,100.86,50.53,25.89
2023-01-19,"All ages","Borough","Queens",2253857,"194321","1971960","2166281","998240","277344",8.62,87.49,96.11,44.29,12.31
2023-01-19,"All ages","Borough","Staten Island",476143,"29781","364697","394478","169854","43940",6.25,76.59,82.85,35.67,9.23
2023-01-19,"All ages","Race/ethnicity","Asian/NHPI",1233643,"123927","1244356","1368283","783732","245902",10.05,100.87,110.91,63.53,19.93
2023-01-19,"All ages","Race/ethnicity","Black",1825847,"110129","1142672","1252801","513322","137832",6.03,62.58,68.61,28.11,7.55
2023-01-19,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"260651","1824790","2085441","731452","183982",10.75,75.29,86.05,30.18,7.59
2023-01-19,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2331","23010","25341","12864","4422",12.36,121.98,134.34,68.19,23.44
2023-01-19,"All ages","Race/ethnicity","Other",,"66436","345584","412020","98872","21250",,,,,
2023-01-19,"All ages","Race/ethnicity","Multiracial",152897,"1075","10122","11197","5125","2332",0.7,6.62,7.32,3.35,1.53
2023-01-19,"All ages","Race/ethnicity","Unknown",,"77046","378030","455076","113895","35707",,,,,
2023-01-19,"All ages","Race/ethnicity","White",2681975,"146667","1764482","1911149","1097348","532687",5.47,65.79,71.26,40.92,19.86
2023-01-19,"All ages","Sex","Female",4358377,"386558","3530248","3916806","1838375","638204",8.87,81,89.87,42.18,14.64
2023-01-19,"All ages","Sex","Male",3978438,"392874","3156515","3549389","1501391","524306",9.88,79.34,89.22,37.74,13.18
2023-01-19,"All ages","Sex","Other",,"619","2448","3067","985","190",,,,,
2023-01-19,"All ages","Sex","Prefer not to answer",,"5209","12985","18194","4849","340",,,,,
2023-01-19,"All ages","Sex","Unknown",,"3002","30850","33852","11010","1074",,,,,
