"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Adults (18+)","Borough","Manhattan",1397448.24,"187808","1236210","1424018",747150,13.44,88.46,101.9,53.47
"2022-05-19","Adults (18+)","Borough","Queens",1806052.17,"159912","1712095","1872007",908481,8.85,94.8,103.65,50.3
"2022-05-19","Adults (18+)","Borough","Staten Island",373168.06,"24541","319623","344164",155238,6.58,85.65,92.23,41.6
"2022-05-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99935","1038417","1138352",696609,9.82,102.04,111.86,68.45
"2022-05-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89293","966928","1056221",456214,6.15,66.55,72.7,31.4
"2022-05-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196864","1520693","1717557",644773,10.79,83.37,94.16,35.35
"2022-05-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","18584","20544",10599,13.05,123.72,136.77,70.56
"2022-05-19","Adults (18+)","Race/ethnicity","Other",,"62311","357025","419336",109978,,,,
"2022-05-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5146","5527",3177,0.39,5.33,5.72,3.29
"2022-05-19","Adults (18+)","Race/ethnicity","Unknown",,"61216","371409","432625",122633,,,,
"2022-05-19","Adults (18+)","Race/ethnicity","White",2226617.54,"127761","1553212","1680973",996784,5.74,69.76,75.49,44.77
"2022-05-19","Adults (18+)","Sex","Female",3524291.66,"314108","3069831","3383939",1665020,8.91,87.1,96.02,47.24
"2022-05-19","Adults (18+)","Sex","Male",3108403.16,"317225","2702343","3019568",1347753,10.21,86.94,97.14,43.36
"2022-05-19","Adults (18+)","Sex","Other",,"500","3158","3658",1641,,,,
"2022-05-19","Adults (18+)","Sex","Prefer not to answer",,"4904","13364","18268",6321,,,,
"2022-05-19","Adults (18+)","Sex","Unknown",,"2984","42718","45702",20032,,,,
"2022-05-19","All ages","Age","'0-17",1704122.18,"98913","697414","796327",122889,5.8,40.93,46.73,7.21
"2022-05-19","All ages","Age","'18-24",704670.82,"124223","617623","741846",237869,17.63,87.65,105.28,33.76
"2022-05-19","All ages","Age","'25-34",1483699,"180681","1226805","1407486",520008,12.18,82.69,94.86,35.05
"2022-05-19","All ages","Age","'35-44",1136906,"112078","1050716","1162794",482207,9.86,92.42,102.28,42.41
"2022-05-19","All ages","Age","'45-54",1028087,"80558","943142","1023700",496954,7.84,91.74,99.57,48.34
"2022-05-19","All ages","Age","'55-64",998927,"68346","926378","994724",561072,6.84,92.74,99.58,56.17
"2022-05-19","All ages","Age","'65-74",718795,"44223","647869","692092",450744,6.15,90.13,96.29,62.71
"2022-05-19","All ages","Age","'75-84",382672,"20909","304735","325644",217205,5.46,79.63,85.1,56.76
"2022-05-19","All ages","Age","'85+",178938,"8703","114146","122849",74708,4.86,63.79,68.65,41.75
"2022-05-19","All ages","Borough","Citywide",8336817,"738634","6528828","7267462",3163656,8.86,78.31,87.17,37.95
"2022-05-19","All ages","Borough","Bronx",1418207,"120550","1056773","1177323",414531,8.5,74.51,83.01,29.23
"2022-05-19","All ages","Borough","Brooklyn",2559903,"193065","1837020","2030085",864467,7.54,71.76,79.3,33.77
"2022-05-19","All ages","Borough","Manhattan",1628706,"212048","1353581","1565629",775737,13.02,83.11,96.13,47.63
"2022-05-19","All ages","Borough","Queens",2253858,"183936","1926013","2109949",947550,8.16,85.45,93.61,42.04
"2022-05-19","All ages","Borough","Staten Island",476143,"29035","355441","384476",161371,6.1,74.65,80.75,33.89
"2022-05-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"110056","1193803","1303859",734522,8.92,96.77,105.69,59.54
"2022-05-19","All ages","Race/ethnicity","Black",1825848,"108550","1087873","1196423",470587,5.95,59.58,65.53,25.77
"2022-05-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242963","1760186","2003149",675852,10.02,72.63,82.65,27.89
"2022-05-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2184","21113","23297",11306,11.58,111.92,123.5,59.93
"2022-05-19","All ages","Race/ethnicity","Other",,"68808","384875","453683",113513,,,,
"2022-05-19","All ages","Race/ethnicity","Multiracial",152897,"682","7531","8213",3264,0.45,4.93,5.37,2.13
"2022-05-19","All ages","Race/ethnicity","Unknown",,"66529","397395","463924",126696,,,,
"2022-05-19","All ages","Race/ethnicity","White",2681976,"138862","1676052","1814914",1027916,5.18,62.49,67.67,38.33
"2022-05-19","All ages","Sex","Female",4358378,"362261","3415033","3777294",1728108,8.31,78.36,86.67,39.65
"2022-05-19","All ages","Sex","Male",3978439,"366878","3050443","3417321",1406764,9.22,76.67,85.9,35.36
"2022-05-19","All ages","Sex","Other",,"555","3433","3988",1717,,,,
"2022-05-19","All ages","Sex","Prefer not to answer",,"5770","16111","21881",6663,,,,
"2022-05-19","All ages","Sex","Unknown",,"3170","43808","46978",20404,,,,
