"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"51250","223306","274556",12.09,52.67,64.75
"2022-03-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"257","2389","2646",8.14,75.67,83.81
"2022-03-03","Children (5-17)","Race/ethnicity","Other",,"7018","28884","35902",,,
"2022-03-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"385","2162","2547",1.1,6.17,7.27
"2022-03-03","Children (5-17)","Race/ethnicity","Unknown",,"5457","24969","30426",,,
"2022-03-03","Children (5-17)","Race/ethnicity","White",302818.46,"12206","118267","130473",4.03,39.06,43.09
"2022-03-03","Children (5-17)","Sex","Female",578537.34,"54393","326467","380860",9.4,56.43,65.83
"2022-03-03","Children (5-17)","Sex","Male",601866.84,"55838","329543","385381",9.28,54.75,64.03
"2022-03-03","Children (5-17)","Sex","Other",,"68","284","352",,,
"2022-03-03","Children (5-17)","Sex","Prefer not to answer",,"988","2812","3800",,,
"2022-03-03","Children (5-17)","Sex","Unknown",,"205","1307","1512",,,
"2022-03-03","All ages","Age","'0-17",1704122.18,"111492","660413","771905",6.54,38.75,45.3
"2022-03-03","All ages","Age","'18-24",704670.82,"124655","605107","729762",17.69,85.87,103.56
"2022-03-03","All ages","Age","'25-34",1483699,"180681","1209186","1389867",12.18,81.5,93.68
"2022-03-03","All ages","Age","'35-44",1136906,"112694","1039234","1151928",9.91,91.41,101.32
"2022-03-03","All ages","Age","'45-54",1028087,"81184","933982","1015166",7.9,90.85,98.74
"2022-03-03","All ages","Age","'55-64",998927,"68962","917837","986799",6.9,91.88,98.79
"2022-03-03","All ages","Age","'65-74",718795,"45009","641671","686680",6.26,89.27,95.53
"2022-03-03","All ages","Age","'75-84",382672,"21534","301271","322805",5.63,78.73,84.36
"2022-03-03","All ages","Age","'85+",178938,"8910","112727","121637",4.98,63,67.98
"2022-03-03","All ages","Borough","Citywide",8336817,"755121","6421428","7176549",9.06,77.02,86.08
"2022-03-03","All ages","Borough","Bronx",1418207,"126742","1031616","1158358",8.94,72.74,81.68
"2022-03-03","All ages","Borough","Brooklyn",2559903,"198713","1806733","2005446",7.76,70.58,78.34
"2022-03-03","All ages","Borough","Manhattan",1628706,"210593","1334618","1545211",12.93,81.94,94.87
"2022-03-03","All ages","Borough","Queens",2253858,"188698","1898485","2087183",8.37,84.23,92.6
"2022-03-03","All ages","Borough","Staten Island",476143,"30375","349976","380351",6.38,73.5,79.88
"2022-03-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"110367","1176257","1286624",8.95,95.35,104.29
"2022-03-03","All ages","Race/ethnicity","Black",1825848,"116289","1054183","1170472",6.37,57.74,64.11
"2022-03-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247279","1717671","1964950",10.2,70.87,81.08
"2022-03-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20390","22608",11.76,108.09,119.85
"2022-03-03","All ages","Race/ethnicity","Other",,"70806","396961","467767",,,
"2022-03-03","All ages","Race/ethnicity","Multiracial",152897,"751","7004","7755",0.49,4.58,5.07
"2022-03-03","All ages","Race/ethnicity","Unknown",,"65904","399218","465122",,,
"2022-03-03","All ages","Race/ethnicity","White",2681976,"141507","1649744","1791251",5.28,61.51,66.79
"2022-03-03","All ages","Sex","Female",4358378,"371062","3356961","3728023",8.51,77.02,85.54
"2022-03-03","All ages","Sex","Male",3978439,"374241","2997263","3371504",9.41,75.34,84.74
"2022-03-03","All ages","Sex","Other",,"576","3606","4182",,,
"2022-03-03","All ages","Sex","Prefer not to answer",,"5996","15950","21946",,,
"2022-03-03","All ages","Sex","Unknown",,"3246","47648","50894",,,
