"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1341","11989","13330",8.93,79.82,88.74
"2021-08-15","Adults (18+)","Race/ethnicity","Other",,"49243","425846","475089",,,
"2021-08-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"199","3539","3738",0.21,3.66,3.87
"2021-08-15","Adults (18+)","Race/ethnicity","Unknown",,"43581","427520","471101",,,
"2021-08-15","Adults (18+)","Race/ethnicity","White",2226617.54,"76964","1205559","1282523",3.46,54.14,57.6
"2021-08-15","Adults (18+)","Sex","Female",3524289.08,"230392","2372905","2603297",6.54,67.33,73.87
"2021-08-15","Adults (18+)","Sex","Male",3108405.74,"207861","2065473","2273334",6.69,66.45,73.14
"2021-08-15","Adults (18+)","Sex","Other",,"263","2427","2690",,,
"2021-08-15","Adults (18+)","Sex","Prefer not to answer",,"1503","1219","2722",,,
"2021-08-15","Adults (18+)","Sex","Unknown",,"2411","44495","46906",,,
"2021-08-15","All ages","Age","0-17",1704122.18,"71723","216415","288138",4.21,12.7,16.91
"2021-08-15","All ages","Age","18-24",704670.82,"67141","394092","461233",9.53,55.93,65.45
"2021-08-15","All ages","Age","25-34",1483699,"105265","871527","976792",7.09,58.74,65.83
"2021-08-15","All ages","Age","35-44",1136906,"86461","770285","856746",7.6,67.75,75.36
"2021-08-15","All ages","Age","45-54",1028087,"69322","740216","809538",6.74,72,78.74
"2021-08-15","All ages","Age","55-64",998924.42,"57157","771537","828694",5.72,77.24,82.96
"2021-08-15","All ages","Age","65-74",718795,"33623","568187","601810",4.68,79.05,83.72
"2021-08-15","All ages","Age","75-84",382674.58,"16110","270712","286822",4.21,70.74,74.95
"2021-08-15","All ages","Age","85+",178938,"7351","99963","107314",4.11,55.86,59.97
"2021-08-15","All ages","Borough","Citywide",8336817,"514153","4702934","5217087",6.17,56.41,62.58
"2021-08-15","All ages","Borough","Bronx",1421020.59,"95935","672665","768600",6.75,47.34,54.09
"2021-08-15","All ages","Borough","Brooklyn",2559903,"142543","1271993","1414536",5.57,49.69,55.26
"2021-08-15","All ages","Borough","Manhattan",1611420.17,"101016","1089977","1190993",6.27,67.64,73.91
"2021-08-15","All ages","Borough","Queens",2268330.23,"148039","1418836","1566875",6.53,62.55,69.08
"2021-08-15","All ages","Borough","Staten Island",476143,"26620","249463","276083",5.59,52.39,57.98
"2021-08-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"64195","893191","957386",5.2,72.4,77.61
"2021-08-15","All ages","Race/ethnicity","Black",1825848,"88758","594636","683394",4.86,32.57,37.43
"2021-08-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"170201","1061530","1231731",7.02,43.8,50.82
"2021-08-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1617","13115","14732",8.57,69.52,78.1
"2021-08-15","All ages","Race/ethnicity","Other",,"57514","445886","503400",,,
"2021-08-15","All ages","Race/ethnicity","Multiracial",152897,"205","3603","3808",0.13,2.36,2.49
"2021-08-15","All ages","Race/ethnicity","Unknown",,"47357","447113","494470",,,
"2021-08-15","All ages","Race/ethnicity","White",2681976,"84306","1243860","1328166",3.14,46.38,49.52
"2021-08-15","All ages","Sex","Female",4358375.42,"265638","2481808","2747446",6.09,56.94,63.04
"2021-08-15","All ages","Sex","Male",3978441.58,"243752","2171818","2415570",6.13,54.59,60.72
"2021-08-15","All ages","Sex","Other",,"295","2529","2824",,,
"2021-08-15","All ages","Sex","Prefer not to answer",,"1869","1364","3233",,,
"2021-08-15","All ages","Sex","Unknown",,"2599","45415","48014",,,
