"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Adults (18+)","Race/ethnicity","Other",,"62484","362266","424750",109809,,,,
"2022-04-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5030","5409",3056,0.39,5.21,5.6,3.16
"2022-04-13","Adults (18+)","Race/ethnicity","Unknown",,"60646","373011","433657",120792,,,,
"2022-04-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128308","1543762","1672070",978561,5.76,69.33,75.09,43.95
"2022-04-13","Adults (18+)","Sex","Female",3524291.66,"313833","3054459","3368292",1627319,8.9,86.67,95.57,46.17
"2022-04-13","Adults (18+)","Sex","Male",3108403.16,"316581","2689002","3005583",1318040,10.18,86.51,96.69,42.4
"2022-04-13","Adults (18+)","Sex","Other",,"499","3239","3738",1686,,,,
"2022-04-13","Adults (18+)","Sex","Prefer not to answer",,"4907","13224","18131",6148,,,,
"2022-04-13","Adults (18+)","Sex","Unknown",,"3029","44092","47121",20858,,,,
"2022-04-13","All ages","Age","'0-17",1704122.18,"100042","686910","786952",114837,5.87,40.31,46.18,6.74
"2022-04-13","All ages","Age","'18-24",704670.82,"124124","612869","736993",230580,17.61,86.97,104.59,32.72
"2022-04-13","All ages","Age","'25-34",1483699,"179891","1220544","1400435",508053,12.12,82.26,94.39,34.24
"2022-04-13","All ages","Age","'35-44",1136906,"111660","1046738","1158398",472852,9.82,92.07,101.89,41.59
"2022-04-13","All ages","Age","'45-54",1028087,"80470","939661","1020131",486721,7.83,91.4,99.23,47.34
"2022-04-13","All ages","Age","'55-64",998927,"68183","922870","991053",548993,6.83,92.39,99.21,54.96
"2022-04-13","All ages","Age","'65-74",718795,"44593","644853","689446",441560,6.2,89.71,95.92,61.43
"2022-04-13","All ages","Age","'75-84",382672,"21180","303005","324185",212472,5.53,79.18,84.72,55.52
"2022-04-13","All ages","Age","'85+",178938,"8748","113476","122224",72820,4.89,63.42,68.31,40.7
"2022-04-13","All ages","Borough","Citywide",8336817,"738891","6490926","7229817",3088888,8.86,77.86,86.72,37.05
"2022-04-13","All ages","Borough","Bronx",1418207,"121110","1048297","1169407",401347,8.54,73.92,82.46,28.3
"2022-04-13","All ages","Borough","Brooklyn",2559903,"193272","1826942","2020214",844801,7.55,71.37,78.92,33
"2022-04-13","All ages","Borough","Manhattan",1628706,"210940","1345615","1556555",758841,12.95,82.62,95.57,46.59
"2022-04-13","All ages","Borough","Queens",2253858,"184364","1916493","2100857",925926,8.18,85.03,93.21,41.08
"2022-04-13","All ages","Borough","Staten Island",476143,"29205","353579","382784",157973,6.13,74.26,80.39,33.18
"2022-04-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"109751","1186868","1296619",718388,8.9,96.21,105.1,58.23
"2022-04-13","All ages","Race/ethnicity","Black",1825848,"109619","1076353","1185972",455062,6,58.95,64.95,24.92
"2022-04-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242272","1745124","1987396",655484,10,72.01,82,27.05
"2022-04-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2187","20807","22994",10919,11.59,110.3,121.89,57.88
"2022-04-13","All ages","Race/ethnicity","Other",,"69103","390748","459851",113225,,,,
"2022-04-13","All ages","Race/ethnicity","Multiracial",152897,"668","7367","8035",3128,0.44,4.82,5.26,2.05
"2022-04-13","All ages","Race/ethnicity","Unknown",,"65835","398621","464456",124504,,,,
"2022-04-13","All ages","Race/ethnicity","White",2681976,"139456","1665038","1804494",1008178,5.2,62.08,67.28,37.59
"2022-04-13","All ages","Sex","Female",4358378,"362457","3394373","3756830",1686178,8.32,77.88,86.2,38.69
"2022-04-13","All ages","Sex","Male",3978439,"366850","3031774","3398624",1373204,9.22,76.21,85.43,34.52
"2022-04-13","All ages","Sex","Other",,"558","3517","4075",1762,,,,
"2022-04-13","All ages","Sex","Prefer not to answer",,"5809","16026","21835",6496,,,,
"2022-04-13","All ages","Sex","Unknown",,"3217","45236","48453",21248,,,,
