"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197375","1449141","1646516",10.82,79.45,90.27
"2022-01-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","17723","19708",13.21,117.99,131.2
"2022-01-27","Adults (18+)","Race/ethnicity","Other",,"65506","393052","458558",,,
"2022-01-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"369","4917","5286",0.38,5.09,5.47
"2022-01-27","Adults (18+)","Race/ethnicity","Unknown",,"59969","378127","438096",,,
"2022-01-27","Adults (18+)","Race/ethnicity","White",2226617.54,"130029","1494298","1624327",5.84,67.11,72.95
"2022-01-27","Adults (18+)","Sex","Female",3524291.66,"318345","2977413","3295758",9.03,84.48,93.52
"2022-01-27","Adults (18+)","Sex","Male",3108403.16,"323484","2621065","2944549",10.41,84.32,94.73
"2022-01-27","Adults (18+)","Sex","Other",,"495","2402","2897",,,
"2022-01-27","Adults (18+)","Sex","Prefer not to answer",,"4884","13608","18492",,,
"2022-01-27","Adults (18+)","Sex","Unknown",,"2800","29649","32449",,,
"2022-01-27","Children (5-17)","Age","'5-12",747558.7,"90493","262755","353248",12.11,35.15,47.25
"2022-01-27","Children (5-17)","Age","'13-17",432845.48,"45624","328428","374052",10.54,75.88,86.42
"2022-01-27","Children (5-17)","Borough","Citywide",1180404.18,"136117","591183","727300",11.53,50.08,61.61
"2022-01-27","Children (5-17)","Borough","Bronx",246821.43,"30769","109626","140395",12.47,44.42,56.88
"2022-01-27","Children (5-17)","Borough","Brooklyn",392137.22,"34138","165384","199522",8.71,42.18,50.88
"2022-01-27","Children (5-17)","Borough","Manhattan",155113.76,"27894","103869","131763",17.98,66.96,84.95
"2022-01-27","Children (5-17)","Borough","Queens",310710.83,"36848","181345","218193",11.86,58.36,70.22
"2022-01-27","Children (5-17)","Borough","Staten Island",75620.94,"6468","30959","37427",8.55,40.94,49.49
"2022-01-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"18344","136072","154416",12.32,91.37,103.69
"2022-01-27","Children (5-17)","Race/ethnicity","Black",266476.78,"27737","93544","121281",10.41,35.1,45.51
"2022-01-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"59896","194408","254304",14.13,45.85,59.98
"2022-01-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"289","2187","2476",9.15,69.27,78.43
"2022-01-27","Children (5-17)","Race/ethnicity","Other",,"7972","30559","38531",,,
"2022-01-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"528","1782","2310",1.51,5.09,6.59
"2022-01-27","Children (5-17)","Race/ethnicity","Unknown",,"5877","23711","29588",,,
"2022-01-27","Children (5-17)","Race/ethnicity","White",302818.46,"15474","108920","124394",5.11,35.97,41.08
"2022-01-27","Children (5-17)","Sex","Female",578537.34,"66398","292553","358951",11.48,50.57,62.04
"2022-01-27","Children (5-17)","Sex","Male",601866.84,"68263","295026","363289",11.34,49.02,60.36
"2022-01-27","Children (5-17)","Sex","Other",,"71","234","305",,,
"2022-01-27","Children (5-17)","Sex","Prefer not to answer",,"1172","2691","3863",,,
"2022-01-27","Children (5-17)","Sex","Unknown",,"213","679","892",,,
"2022-01-27","All ages","Age","'0-17",1704122.18,"136117","591183","727300",7.99,34.69,42.68
"2022-01-27","All ages","Age","'18-24",704670.82,"125631","582508","708139",17.83,82.66,100.49
"2022-01-27","All ages","Age","'25-34",1483699,"183006","1172946","1355952",12.33,79.06,91.39
"2022-01-27","All ages","Age","'35-44",1136906,"115094","1015640","1130734",10.12,89.33,99.46
"2022-01-27","All ages","Age","'45-54",1028087,"82210","917598","999808",8,89.25,97.25
"2022-01-27","All ages","Age","'55-64",998927,"69129","906295","975424",6.92,90.73,97.65
"2022-01-27","All ages","Age","'65-74",718795,"44654","637435","682089",6.21,88.68,94.89
"2022-01-27","All ages","Age","'75-84",382672,"21450","299563","321013",5.61,78.28,83.89
"2022-01-27","All ages","Age","'85+",178938,"8834","112152","120986",4.94,62.68,67.61
"2022-01-27","All ages","Borough","Citywide",8336817,"786125","6235320","7021445",9.43,74.79,84.22
"2022-01-27","All ages","Borough","Bronx",1418207,"135874","991828","1127702",9.58,69.94,79.52
"2022-01-27","All ages","Borough","Brooklyn",2559903,"210503","1751443","1961946",8.22,68.42,76.64
"2022-01-27","All ages","Borough","Manhattan",1628706,"207887","1307638","1515525",12.76,80.29,93.05
"2022-01-27","All ages","Borough","Queens",2253858,"198278","1844064","2042342",8.8,81.82,90.62
"2022-01-27","All ages","Borough","Staten Island",476143,"33583","340347","373930",7.05,71.48,78.53
"2022-01-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"111370","1141826","1253196",9.03,92.56,101.59
"2022-01-27","All ages","Race/ethnicity","Black",1825848,"129486","994669","1124155",7.09,54.48,61.57
"2022-01-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"257271","1643549","1900820",10.62,67.81,78.43
"2022-01-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2274","19910","22184",12.05,105.54,117.6
"2022-01-27","All ages","Race/ethnicity","Other",,"73478","423611","497089",,,
"2022-01-27","All ages","Race/ethnicity","Multiracial",152897,"897","6699","7596",0.59,4.38,4.97
"2022-01-27","All ages","Race/ethnicity","Unknown",,"65846","401838","467684",,,
"2022-01-27","All ages","Race/ethnicity","White",2681976,"145503","1603218","1748721",5.43,59.78,65.2
"2022-01-27","All ages","Sex","Female",4358378,"384743","3269966","3654709",8.83,75.03,83.85
"2022-01-27","All ages","Sex","Male",3978439,"391747","2916091","3307838",9.85,73.3,83.14
"2022-01-27","All ages","Sex","Other",,"566","2636","3202",,,
"2022-01-27","All ages","Sex","Prefer not to answer",,"6056","16299","22355",,,
"2022-01-27","All ages","Sex","Unknown",,"3013","30328","33341",,,
