"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Children (13-17)","Borough","Citywide",432845.48,"42919","349067","391986",108197,9.92,80.64,90.56,25
"2022-06-15","Children (13-17)","Borough","Bronx",92110.57,"8932","73069","82001",15035,9.7,79.33,89.02,16.32
"2022-06-15","Children (13-17)","Borough","Brooklyn",140161.79,"10211","95616","105827",28409,7.29,68.22,75.5,20.27
"2022-06-15","Children (13-17)","Borough","Manhattan",55915.07,"12400","52768","65168",24179,22.18,94.37,116.55,43.24
"2022-06-15","Children (13-17)","Borough","Queens",114792.04,"9434","106882","116316",34957,8.22,93.11,101.33,30.45
"2022-06-15","Children (13-17)","Borough","Staten Island",29866,"1942","20732","22674",5617,6.5,69.42,75.92,18.81
"2022-06-15","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3007","64354","67361",33375,5.49,117.41,122.9,60.89
"2022-06-15","Children (13-17)","Race/ethnicity","Black",104094.26,"8405","65356","73761",13164,8.07,62.79,70.86,12.65
"2022-06-15","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20245","125780","146025",27989,12.98,80.63,93.61,17.94
"2022-06-15","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1713","1823",649,7.04,109.65,116.69,41.54
"2022-06-15","Children (13-17)","Race/ethnicity","Other",,"3643","18473","22116",3058,,,,
"2022-06-15","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","119","142",61,0.23,1.22,1.45,0.62
"2022-06-15","Children (13-17)","Race/ethnicity","Unknown",,"3041","16732","19773",3628,,,,
"2022-06-15","Children (13-17)","Race/ethnicity","White",106587.51,"4445","56540","60985",26273,4.17,53.05,57.22,24.65
"2022-06-15","Children (13-17)","Sex","Female",212834.37,"20807","174412","195219",56233,9.78,81.95,91.72,26.42
"2022-06-15","Children (13-17)","Sex","Male",220011.1,"21669","172793","194462",51314,9.85,78.54,88.39,23.32
"2022-06-15","Children (13-17)","Sex","Other",,"24","155","179",62,,,,
"2022-06-15","Children (13-17)","Sex","Prefer not to answer",,"276","872","1148",270,,,,
"2022-06-15","Children (13-17)","Sex","Unknown",,"143","835","978",318,,,,
"2022-06-15","Adults (18+)","Age","'18-24",704670.82,"124460","621987","746447",243382,17.66,88.27,105.93,34.54
"2022-06-15","Adults (18+)","Age","'25-34",1483699,"181758","1233332","1415090",528976,12.25,83.13,95.38,35.65
"2022-06-15","Adults (18+)","Age","'35-44",1136906,"113000","1055855","1168855",490050,9.94,92.87,102.81,43.1
"2022-06-15","Adults (18+)","Age","'45-54",1028087,"80945","946804","1027749",503819,7.87,92.09,99.97,49.01
"2022-06-15","Adults (18+)","Age","'55-64",998927,"68749","929632","998381",568461,6.88,93.06,99.95,56.91
"2022-06-15","Adults (18+)","Age","'65-74",718795,"44550","649975","694525",455881,6.2,90.43,96.62,63.42
"2022-06-15","Adults (18+)","Age","'75-84",382672,"21115","305882","326997",219871,5.52,79.93,85.45,57.46
"2022-06-15","Adults (18+)","Age","'85+",178938,"8753","114606","123359",75802,4.89,64.05,68.94,42.36
"2022-06-15","Adults (18+)","Borough","Citywide",6632694.82,"643330","5858073","6501403",3086242,9.7,88.32,98.02,46.53
"2022-06-15","Adults (18+)","Borough","Bronx",1071186.57,"98354","925331","1023685",405936,9.18,86.38,95.57,37.9
"2022-06-15","Adults (18+)","Borough","Brooklyn",1984839.78,"169837","1650161","1819998",843130,8.56,83.14,91.69,42.48
"2022-06-15","Adults (18+)","Borough","Manhattan",1397448.24,"189571","1243722","1433293",759809,13.57,89,102.57,54.37
"2022-06-15","Adults (18+)","Borough","Queens",1806052.17,"160940","1718086","1879026",920242,8.91,95.13,104.04,50.95
"2022-06-15","Adults (18+)","Borough","Staten Island",373168.06,"24628","320773","345401",157125,6.6,85.96,92.56,42.11
"2022-06-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100943","1043202","1144145",705561,9.92,102.51,112.43,69.33
"2022-06-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"89355","974027","1063382",464960,6.15,67.04,73.19,32
"2022-06-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198192","1528541","1726733",655774,10.87,83.8,94.67,35.95
"2022-06-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1971","18806","20777",10832,13.12,125.2,138.32,72.11
"2022-06-15","Adults (18+)","Race/ethnicity","Other",,"62342","354437","416779",110344,,,,
"2022-06-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"376","5223","5599",3263,0.39,5.41,5.8,3.38
"2022-06-15","Adults (18+)","Race/ethnicity","Unknown",,"61887","369970","431857",123088,,,,
"2022-06-15","Adults (18+)","Race/ethnicity","White",2226617.54,"128264","1563867","1692131",1012420,5.76,70.24,76,45.47
"2022-06-15","Adults (18+)","Sex","Female",3524291.66,"315802","3084811","3400613",1690943,8.96,87.53,96.49,47.98
"2022-06-15","Adults (18+)","Sex","Male",3108403.16,"319138","2715235","3034373",1368102,10.27,87.35,97.62,44.01
"2022-06-15","Adults (18+)","Sex","Other",,"501","3115","3616",1618,,,,
"2022-06-15","Adults (18+)","Sex","Prefer not to answer",,"4909","13297","18206",6305,,,,
"2022-06-15","Adults (18+)","Sex","Unknown",,"2980","41615","44595",19274,,,,
"2022-06-15","All ages","Age","'0-17",1704122.18,"98860","705475","804335",139660,5.8,41.4,47.2,8.2
"2022-06-15","All ages","Age","'18-24",704670.82,"124460","621987","746447",243382,17.66,88.27,105.93,34.54
"2022-06-15","All ages","Age","'25-34",1483699,"181758","1233332","1415090",528976,12.25,83.13,95.38,35.65
"2022-06-15","All ages","Age","'35-44",1136906,"113000","1055855","1168855",490050,9.94,92.87,102.81,43.1
"2022-06-15","All ages","Age","'45-54",1028087,"80945","946804","1027749",503819,7.87,92.09,99.97,49.01
"2022-06-15","All ages","Age","'55-64",998927,"68749","929632","998381",568461,6.88,93.06,99.95,56.91
"2022-06-15","All ages","Age","'65-74",718795,"44550","649975","694525",455881,6.2,90.43,96.62,63.42
"2022-06-15","All ages","Age","'75-84",382672,"21115","305882","326997",219871,5.52,79.93,85.45,57.46
"2022-06-15","All ages","Age","'85+",178938,"8753","114606","123359",75802,4.89,64.05,68.94,42.36
"2022-06-15","All ages","Borough","Citywide",8336817,"742190","6563548","7305738",3225902,8.9,78.73,87.63,38.69
"2022-06-15","All ages","Borough","Bronx",1418207,"120565","1064226","1184791",424064,8.5,75.04,83.54,29.9
"2022-06-15","All ages","Borough","Brooklyn",2559903,"193721","1845768","2039489",880766,7.57,72.1,79.67,34.41
"2022-06-15","All ages","Borough","Manhattan",1628706,"213878","1362788","1576666",794763,13.13,83.67,96.8,48.8
"2022-06-15","All ages","Borough","Queens",2253858,"184894","1933900","2118794",962651,8.2,85.8,94.01,42.71
"2022-06-15","All ages","Borough","Staten Island",476143,"29132","356866","385998",163658,6.12,74.95,81.07,34.37
"2022-06-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"110987","1200029","1311016",747575,9,97.28,106.27,60.6
"2022-06-15","All ages","Race/ethnicity","Black",1825848,"108600","1096968","1205568",480829,5.95,60.08,66.03,26.33
"2022-06-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244219","1770902","2015121",689741,10.08,73.07,83.15,28.46
"2022-06-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2189","21364","23553",11578,11.6,113.25,124.86,61.38
"2022-06-15","All ages","Race/ethnicity","Other",,"68827","381900","450727",114090,,,,
"2022-06-15","All ages","Race/ethnicity","Multiracial",152897,"675","7671","8346",3530,0.44,5.02,5.46,2.31
"2022-06-15","All ages","Race/ethnicity","Unknown",,"67343","396053","463396",127582,,,,
"2022-06-15","All ages","Race/ethnicity","White",2681976,"139350","1688661","1828011",1050977,5.2,62.96,68.16,39.19
"2022-06-15","All ages","Sex","Female",4358378,"363907","3434223","3798130",1762664,8.35,78.8,87.15,40.44
"2022-06-15","All ages","Sex","Male",3978439,"368806","3067338","3436144",1435270,9.27,77.1,86.37,36.08
"2022-06-15","All ages","Sex","Other",,"555","3384","3939",1690,,,,
"2022-06-15","All ages","Sex","Prefer not to answer",,"5748","15951","21699",6650,,,,
"2022-06-15","All ages","Sex","Unknown",,"3174","42652","45826",19628,,,,
