"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","All ages","Age","'0-17",1704122.18,"99850","688423","788273",116047,5.86,40.4,46.26,6.81
"2022-04-18","All ages","Age","'18-24",704670.82,"124235","613365","737600",231527,17.63,87.04,104.67,32.86
"2022-04-18","All ages","Age","'25-34",1483699,"180075","1221254","1401329",509755,12.14,82.31,94.45,34.36
"2022-04-18","All ages","Age","'35-44",1136906,"111739","1047214","1158953",474165,9.83,92.11,101.94,41.71
"2022-04-18","All ages","Age","'45-54",1028087,"80519","940087","1020606",488228,7.83,91.44,99.27,47.49
"2022-04-18","All ages","Age","'55-64",998927,"68164","923322","991486",550737,6.82,92.43,99.26,55.13
"2022-04-18","All ages","Age","'65-74",718795,"44534","645258","689792",442902,6.2,89.77,95.97,61.62
"2022-04-18","All ages","Age","'75-84",382672,"21124","303237","324361",213143,5.52,79.24,84.76,55.7
"2022-04-18","All ages","Age","'85+",178938,"8753","113564","122317",73077,4.89,63.47,68.36,40.84
"2022-04-18","All ages","Borough","Citywide",8336817,"738993","6495724","7234717",3099581,8.86,77.92,86.78,37.18
"2022-04-18","All ages","Borough","Bronx",1418207,"121084","1049285","1170369",403144,8.54,73.99,82.52,28.43
"2022-04-18","All ages","Borough","Brooklyn",2559903,"193195","1828214","2021409",847667,7.55,71.42,78.96,33.11
"2022-04-18","All ages","Borough","Manhattan",1628706,"211239","1346602","1557841",761156,12.97,82.68,95.65,46.73
"2022-04-18","All ages","Borough","Queens",2253858,"184256","1917821","2102077",929176,8.18,85.09,93.27,41.23
"2022-04-18","All ages","Borough","Staten Island",476143,"29219","353802","383021",158438,6.14,74.31,80.44,33.28
"2022-04-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"109780","1187853","1297633",720951,8.9,96.29,105.19,58.44
"2022-04-18","All ages","Race/ethnicity","Black",1825848,"109451","1077966","1187417",457301,5.99,59.04,65.03,25.05
"2022-04-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242493","1746850","1989343",658310,10.01,72.08,82.08,27.16
"2022-04-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20875","23056",10995,11.56,110.66,122.22,58.29
"2022-04-18","All ages","Race/ethnicity","Other",,"69099","389871","458970",113172,,,,
"2022-04-18","All ages","Race/ethnicity","Multiracial",152897,"673","7371","8044",3136,0.44,4.82,5.26,2.05
"2022-04-18","All ages","Race/ethnicity","Unknown",,"65913","398421","464334",124783,,,,
"2022-04-18","All ages","Race/ethnicity","White",2681976,"139403","1666517","1805920",1010933,5.2,62.14,67.34,37.69
"2022-04-18","All ages","Sex","Female",4358378,"362447","3396882","3759329",1692062,8.32,77.94,86.26,38.82
"2022-04-18","All ages","Sex","Male",3978439,"366947","3034212","3401159",1378063,9.22,76.27,85.49,34.64
"2022-04-18","All ages","Sex","Other",,"560","3506","4066",1759,,,,
"2022-04-18","All ages","Sex","Prefer not to answer",,"5822","16071","21893",6541,,,,
"2022-04-18","All ages","Sex","Unknown",,"3217","45053","48270",21156,,,,
