"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Adults (18+)","Age","'75-84",382672,"21172","306771","327943",222149,5.53,80.17,85.7,58.05
"2022-07-27","Adults (18+)","Age","'85+",178938,"8715","115024","123739",76804,4.87,64.28,69.15,42.92
"2022-07-27","Adults (18+)","Borough","Citywide",6632694.82,"646123","5879886","6526009",3125883,9.74,88.65,98.39,47.13
"2022-07-27","Adults (18+)","Borough","Bronx",1071186.57,"98457","929634","1028091",413118,9.19,86.79,95.98,38.57
"2022-07-27","Adults (18+)","Borough","Brooklyn",1984839.78,"170037","1656528","1826565",853684,8.57,83.46,92.03,43.01
"2022-07-27","Adults (18+)","Borough","Manhattan",1397448.24,"191422","1248182","1439604",768515,13.7,89.32,103.02,54.99
"2022-07-27","Adults (18+)","Borough","Queens",1806052.17,"161592","1723601","1885193",931569,8.95,95.43,104.38,51.58
"2022-07-27","Adults (18+)","Borough","Staten Island",373168.06,"24615","321941","346556",158997,6.6,86.27,92.87,42.61
"2022-07-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101781","1047188","1148969",713519,10,102.9,112.91,70.11
"2022-07-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"89237","981568","1070805",474153,6.14,67.56,73.7,32.64
"2022-07-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199595","1536618","1736213",667038,10.94,84.24,95.19,36.57
"2022-07-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1962","18985","20947",11046,13.06,126.39,139.45,73.54
"2022-07-27","Adults (18+)","Race/ethnicity","Other",,"62095","350944","413039",110239,,,,
"2022-07-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"412","5603","6015",3594,0.43,5.8,6.23,3.72
"2022-07-27","Adults (18+)","Race/ethnicity","Unknown",,"62520","368105","430625",123335,,,,
"2022-07-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128521","1570875","1699396",1022959,5.77,70.55,76.32,45.94
"2022-07-27","Adults (18+)","Sex","Female",3524291.66,"317074","3097258","3414332",1713618,9,87.88,96.88,48.62
"2022-07-27","Adults (18+)","Sex","Male",3108403.16,"320718","2726139","3046857",1386039,10.32,87.7,98.02,44.59
"2022-07-27","Adults (18+)","Sex","Other",,"499","3011","3510",1545,,,,
"2022-07-27","Adults (18+)","Sex","Prefer not to answer",,"4877","13192","18069",6258,,,,
"2022-07-27","Adults (18+)","Sex","Unknown",,"2955","40286","43241",18423,,,,
"2022-07-27","All ages","Age","'0-17",1704122.18,"114816","717981","832797",162493,6.74,42.13,48.87,9.54
"2022-07-27","All ages","Age","'18-24",704670.82,"125280","626765","752045",248930,17.78,88.94,106.72,35.33
"2022-07-27","All ages","Age","'25-34",1483699,"182551","1239142","1421693",536704,12.3,83.52,95.82,36.17
"2022-07-27","All ages","Age","'35-44",1136906,"113455","1059124","1172579",495806,9.98,93.16,103.14,43.61
"2022-07-27","All ages","Age","'45-54",1028087,"81349","949272","1030621",510005,7.91,92.33,100.25,49.61
"2022-07-27","All ages","Age","'55-64",998927,"68974","932075","1001049",575020,6.9,93.31,100.21,57.56
"2022-07-27","All ages","Age","'65-74",718795,"44627","651713","696340",460465,6.21,90.67,96.88,64.06
"2022-07-27","All ages","Age","'75-84",382672,"21172","306771","327943",222149,5.53,80.17,85.7,58.05
"2022-07-27","All ages","Age","'85+",178938,"8715","115024","123739",76804,4.87,64.28,69.15,42.92
"2022-07-27","All ages","Borough","Citywide",8336817,"760939","6595041","7355980",3288376,9.13,79.11,88.23,39.44
"2022-07-27","All ages","Borough","Bronx",1418207,"121642","1070811","1192453",434513,8.58,75.5,84.08,30.64
"2022-07-27","All ages","Borough","Brooklyn",2559903,"200099","1855006","2055105",898454,7.82,72.46,80.28,35.1
"2022-07-27","All ages","Borough","Manhattan",1628706,"221687","1368776","1590463",809594,13.61,84.04,97.65,49.71
"2022-07-27","All ages","Borough","Queens",2253858,"188109","1941924","2130033",979446,8.35,86.16,94.51,43.46
"2022-07-27","All ages","Borough","Staten Island",476143,"29402","358524","387926",166369,6.18,75.3,81.47,34.94
"2022-07-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"115700","1206496","1322196",761796,9.38,97.8,107.18,61.75
"2022-07-27","All ages","Race/ethnicity","Black",1825848,"109234","1107262","1216496",492937,5.98,60.64,66.63,27
"2022-07-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247457","1782530","2029987",706004,10.21,73.55,83.76,29.13
"2022-07-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2197","21574","23771",11869,11.65,114.37,126.01,62.92
"2022-07-27","All ages","Race/ethnicity","Other",,"68689","377773","446462",114274,,,,
"2022-07-27","All ages","Race/ethnicity","Multiracial",152897,"1017","8210","9227",4016,0.67,5.37,6.03,2.63
"2022-07-27","All ages","Race/ethnicity","Unknown",,"68794","394469","463263",128488,,,,
"2022-07-27","All ages","Race/ethnicity","White",2681976,"147851","1699553","1847404",1068992,5.51,63.37,68.88,39.86
"2022-07-27","All ages","Sex","Female",4358378,"372855","3453099","3825954",1797081,8.55,79.23,87.78,41.23
"2022-07-27","All ages","Sex","Male",3978439,"378611","3084448","3463059",1464303,9.52,77.53,87.05,36.81
"2022-07-27","All ages","Sex","Other",,"554","3270","3824",1615,,,,
"2022-07-27","All ages","Sex","Prefer not to answer",,"5762","15779","21541",6614,,,,
"2022-07-27","All ages","Sex","Unknown",,"3157","41271","44428",18763,,,,
