"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Children (13-17)","Race/ethnicity","Black",104094.26,"8375","64154","72529",11904,8.05,61.63,69.68,11.44
"2022-05-02","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20193","124287","144480",25698,12.94,79.67,92.62,16.47
"2022-05-02","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1683","1789",617,6.79,107.73,114.52,39.5
"2022-05-02","Children (13-17)","Race/ethnicity","Other",,"3674","19045","22719",2935,,,,
"2022-05-02","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-05-02","Children (13-17)","Race/ethnicity","Unknown",,"2943","16662","19605",3346,,,,
"2022-05-02","Children (13-17)","Race/ethnicity","White",106587.51,"4404","55644","60048",24859,4.13,52.2,56.34,23.32
"2022-05-02","Children (13-17)","Sex","Female",212834.37,"20704","172465","193169",52357,9.73,81.03,90.76,24.6
"2022-05-02","Children (13-17)","Sex","Male",220011.1,"21486","171067","192553",48195,9.77,77.75,87.52,21.91
"2022-05-02","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-05-02","Children (13-17)","Sex","Prefer not to answer",,"289","915","1204",282,,,,
"2022-05-02","Children (13-17)","Sex","Unknown",,"146","900","1046",344,,,,
"2022-05-02","Adults (18+)","Age","'18-24",704670.82,"124246","615171","739417",234165,17.63,87.3,104.93,33.23
"2022-05-02","Adults (18+)","Age","'25-34",1483699,"180301","1223788","1404089",514465,12.15,82.48,94.63,34.67
"2022-05-02","Adults (18+)","Age","'35-44",1136906,"111856","1048911","1160767",478017,9.84,92.26,102.1,42.05
"2022-05-02","Adults (18+)","Age","'45-54",1028087,"80429","941563","1021992",492388,7.82,91.58,99.41,47.89
"2022-05-02","Adults (18+)","Age","'55-64",998927,"68206","924753","992959",555740,6.83,92.57,99.4,55.63
"2022-05-02","Adults (18+)","Age","'65-74",718795,"44275","646598","690873",446810,6.16,89.96,96.12,62.16
"2022-05-02","Adults (18+)","Age","'75-84",382672,"21000","303974","324974",215194,5.49,79.43,84.92,56.23
"2022-05-02","Adults (18+)","Age","'85+",178938,"8743","113828","122571",73832,4.89,63.61,68.5,41.26
"2022-05-02","Adults (18+)","Borough","Citywide",6632694.82,"639056","5818586","6457642",3010611,9.63,87.73,97.36,45.39
"2022-05-02","Adults (18+)","Borough","Bronx",1071186.57,"98299","917203","1015502",392855,9.18,85.62,94.8,36.67
"2022-05-02","Adults (18+)","Borough","Brooklyn",1984839.78,"169050","1640121","1809171",823814,8.52,82.63,91.15,41.51
"2022-05-02","Adults (18+)","Borough","Manhattan",1397448.24,"187357","1233278","1420635",740131,13.41,88.25,101.66,52.96
"2022-05-02","Adults (18+)","Borough","Queens",1806052.17,"159773","1709044","1868817",900010,8.85,94.63,103.48,49.83
"2022-05-02","Adults (18+)","Borough","Staten Island",373168.06,"24577","318940","343517",153801,6.59,85.47,92.05,41.21
"2022-05-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99683","1035863","1135546",690092,9.8,101.79,111.59,67.81
"2022-05-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"89595","962814","1052409",449990,6.17,66.27,72.44,30.97
"2022-05-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196317","1516015","1712332",636836,10.76,83.12,93.88,34.91
"2022-05-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18502","20457",10461,13.02,123.17,136.19,69.64
"2022-05-02","Adults (18+)","Race/ethnicity","Other",,"62307","359290","421597",109771,,,,
"2022-05-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5062","5446",3099,0.4,5.24,5.64,3.21
"2022-05-02","Adults (18+)","Race/ethnicity","Unknown",,"60858","372184","433042",121848,,,,
"2022-05-02","Adults (18+)","Race/ethnicity","White",2226617.54,"127957","1548856","1676813",988514,5.75,69.56,75.31,44.4
"2022-05-02","Adults (18+)","Sex","Female",3524291.66,"313867","3062620","3376487",1647982,8.91,86.9,95.81,46.76
"2022-05-02","Adults (18+)","Sex","Male",3108403.16,"316783","2696218","3013001",1334386,10.19,86.74,96.93,42.93
"2022-05-02","Adults (18+)","Sex","Other",,"500","3191","3691",1660,,,,
"2022-05-02","Adults (18+)","Sex","Prefer not to answer",,"4896","13283","18179",6223,,,,
"2022-05-02","Adults (18+)","Sex","Unknown",,"3010","43274","46284",20360,,,,
"2022-05-02","All ages","Age","'0-17",1704122.18,"99457","692618","792075",119679,5.84,40.64,46.48,7.02
"2022-05-02","All ages","Age","'18-24",704670.82,"124246","615171","739417",234165,17.63,87.3,104.93,33.23
"2022-05-02","All ages","Age","'25-34",1483699,"180301","1223788","1404089",514465,12.15,82.48,94.63,34.67
"2022-05-02","All ages","Age","'35-44",1136906,"111856","1048911","1160767",478017,9.84,92.26,102.1,42.05
"2022-05-02","All ages","Age","'45-54",1028087,"80429","941563","1021992",492388,7.82,91.58,99.41,47.89
"2022-05-02","All ages","Age","'55-64",998927,"68206","924753","992959",555740,6.83,92.57,99.4,55.63
"2022-05-02","All ages","Age","'65-74",718795,"44275","646598","690873",446810,6.16,89.96,96.12,62.16
"2022-05-02","All ages","Age","'75-84",382672,"21000","303974","324974",215194,5.49,79.43,84.92,56.23
"2022-05-02","All ages","Age","'85+",178938,"8743","113828","122571",73832,4.89,63.61,68.5,41.26
"2022-05-02","All ages","Borough","Citywide",8336817,"738513","6511204","7249717",3130290,8.86,78.1,86.96,37.55
"2022-05-02","All ages","Borough","Bronx",1418207,"120917","1052630","1173547",408493,8.53,74.22,82.75,28.8
"2022-05-02","All ages","Borough","Brooklyn",2559903,"192956","1832378","2025334",855781,7.54,71.58,79.12,33.43
"2022-05-02","All ages","Borough","Manhattan",1628706,"211509","1349857","1561366",767977,12.99,82.88,95.87,47.15
"2022-05-02","All ages","Borough","Queens",2253858,"184031","1921758","2105789",938237,8.17,85.27,93.43,41.63
"2022-05-02","All ages","Borough","Staten Island",476143,"29100","354581","383681",159802,6.11,74.47,80.58,33.56
"2022-05-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"109906","1190490","1300396",727300,8.91,96.5,105.41,58.96
"2022-05-02","All ages","Race/ethnicity","Black",1825848,"109020","1082463","1191483",463806,5.97,59.29,65.26,25.4
"2022-05-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242745","1753461","1996206",666891,10.02,72.35,82.37,27.52
"2022-05-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","21004","23183",11154,11.55,111.34,122.9,59.13
"2022-05-02","All ages","Race/ethnicity","Other",,"68880","387420","456300",113254,,,,
"2022-05-02","All ages","Race/ethnicity","Multiracial",152897,"673","7426","8099",3182,0.44,4.86,5.3,2.08
"2022-05-02","All ages","Race/ethnicity","Unknown",,"66092","398021","464113",125781,,,,
"2022-05-02","All ages","Race/ethnicity","White",2681976,"139018","1670919","1809937",1018922,5.18,62.3,67.49,37.99
"2022-05-02","All ages","Sex","Female",4358378,"362232","3405396","3767628",1709352,8.31,78.13,86.45,39.22
"2022-05-02","All ages","Sex","Male",3978439,"366716","3041904","3408620",1391891,9.22,76.46,85.68,34.99
"2022-05-02","All ages","Sex","Other",,"559","3466","4025",1736,,,,
"2022-05-02","All ages","Sex","Prefer not to answer",,"5808","16053","21861",6570,,,,
"2022-05-02","All ages","Sex","Unknown",,"3198","44385","47583",20741,,,,
