"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196046","1493692","1689738",10.75,81.89,92.64
"2022-03-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","17945","19906",13.06,119.47,132.52
"2022-03-02","Adults (18+)","Race/ethnicity","Other",,"63830","368153","431983",,,
"2022-03-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"367","4844","5211",0.38,5.02,5.4
"2022-03-02","Adults (18+)","Race/ethnicity","Unknown",,"60376","374749","435125",,,
"2022-03-02","Adults (18+)","Race/ethnicity","White",2226617.54,"129271","1530276","1659547",5.81,68.73,74.53
"2022-03-02","Adults (18+)","Sex","Female",3524291.66,"316845","3029828","3346673",8.99,85.97,94.96
"2022-03-02","Adults (18+)","Sex","Male",3108403.16,"318543","2672596","2991139",10.25,85.98,96.23
"2022-03-02","Adults (18+)","Sex","Other",,"509","3429","3938",,,
"2022-03-02","Adults (18+)","Sex","Prefer not to answer",,"4999","13141","18140",,,
"2022-03-02","Adults (18+)","Sex","Unknown",,"2861","39125","41986",,,
"2022-03-02","Children (5-17)","Age","'5-12",747558.7,"68232","319886","388118",9.13,42.79,51.92
"2022-03-02","Children (5-17)","Age","'13-17",432845.48,"43846","339268","383114",10.13,78.38,88.51
"2022-03-02","Children (5-17)","Borough","Citywide",1180404.18,"112078","659154","771232",9.49,55.84,65.34
"2022-03-02","Children (5-17)","Borough","Bronx",246821.43,"26018","126093","152111",10.54,51.09,61.63
"2022-03-02","Children (5-17)","Borough","Brooklyn",392137.22,"27484","183380","210864",7.01,46.76,53.77
"2022-03-02","Children (5-17)","Borough","Manhattan",155113.76,"25244","112100","137344",16.27,72.27,88.54
"2022-03-02","Children (5-17)","Borough","Queens",310710.83,"28189","203384","231573",9.07,65.46,74.53
"2022-03-02","Children (5-17)","Borough","Staten Island",75620.94,"5143","34197","39340",6.8,45.22,52.02
"2022-03-02","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12264","149303","161567",8.23,100.25,108.49
"2022-03-02","Children (5-17)","Race/ethnicity","Black",266476.78,"22855","110676","133531",8.58,41.53,50.11
"2022-03-02","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"51465","222715","274180",12.14,52.53,64.67
"2022-03-02","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"257","2379","2636",8.14,75.35,83.5
"2022-03-02","Children (5-17)","Race/ethnicity","Other",,"7057","28848","35905",,,
"2022-03-02","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"384","2157","2541",1.1,6.16,7.25
"2022-03-02","Children (5-17)","Race/ethnicity","Unknown",,"5477","24982","30459",,,
"2022-03-02","Children (5-17)","Race/ethnicity","White",302818.46,"12319","118094","130413",4.07,39,43.07
"2022-03-02","Children (5-17)","Sex","Female",578537.34,"54724","325795","380519",9.46,56.31,65.77
"2022-03-02","Children (5-17)","Sex","Male",601866.84,"56087","328902","384989",9.32,54.65,63.97
"2022-03-02","Children (5-17)","Sex","Other",,"69","290","359",,,
"2022-03-02","Children (5-17)","Sex","Prefer not to answer",,"992","2810","3802",,,
"2022-03-02","Children (5-17)","Sex","Unknown",,"206","1357","1563",,,
"2022-03-02","All ages","Age","'0-17",1704122.18,"112078","659154","771232",6.58,38.68,45.26
"2022-03-02","All ages","Age","'18-24",704670.82,"124736","604531","729267",17.7,85.79,103.49
"2022-03-02","All ages","Age","'25-34",1483699,"180724","1208522","1389246",12.18,81.45,93.63
"2022-03-02","All ages","Age","'35-44",1136906,"112708","1038685","1151393",9.91,91.36,101.27
"2022-03-02","All ages","Age","'45-54",1028087,"81186","933532","1014718",7.9,90.8,98.7
"2022-03-02","All ages","Age","'55-64",998927,"68962","917505","986467",6.9,91.85,98.75
"2022-03-02","All ages","Age","'65-74",718795,"45008","641462","686470",6.26,89.24,95.5
"2022-03-02","All ages","Age","'75-84",382672,"21532","301197","322729",5.63,78.71,84.34
"2022-03-02","All ages","Age","'85+",178938,"8901","112685","121586",4.97,62.97,67.95
"2022-03-02","All ages","Borough","Citywide",8336817,"755835","6417273","7173108",9.07,76.98,86.04
"2022-03-02","All ages","Borough","Bronx",1418207,"126991","1030472","1157463",8.95,72.66,81.61
"2022-03-02","All ages","Borough","Brooklyn",2559903,"198993","1805802","2004795",7.77,70.54,78.32
"2022-03-02","All ages","Borough","Manhattan",1628706,"210512","1334037","1544549",12.93,81.91,94.83
"2022-03-02","All ages","Borough","Queens",2253858,"188893","1897202","2086095",8.38,84.18,92.56
"2022-03-02","All ages","Borough","Staten Island",476143,"30446","349760","380206",6.39,73.46,79.85
"2022-03-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"110284","1175889","1286173",8.94,95.32,104.26
"2022-03-02","All ages","Race/ethnicity","Black",1825848,"116741","1052550","1169291",6.39,57.65,64.04
"2022-03-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247511","1716407","1963918",10.21,70.82,81.03
"2022-03-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20324","22542",11.76,107.74,119.5
"2022-03-02","All ages","Race/ethnicity","Other",,"70887","397001","467888",,,
"2022-03-02","All ages","Race/ethnicity","Multiracial",152897,"751","7001","7752",0.49,4.58,5.07
"2022-03-02","All ages","Race/ethnicity","Unknown",,"65853","399731","465584",,,
"2022-03-02","All ages","Race/ethnicity","White",2681976,"141590","1648370","1789960",5.28,61.46,66.74
"2022-03-02","All ages","Sex","Female",4358378,"371569","3355623","3727192",8.53,76.99,85.52
"2022-03-02","All ages","Sex","Male",3978439,"374630","3001498","3376128",9.42,75.44,84.86
"2022-03-02","All ages","Sex","Other",,"578","3719","4297",,,
"2022-03-02","All ages","Sex","Prefer not to answer",,"5991","15951","21942",,,
"2022-03-02","All ages","Sex","Unknown",,"3067","40482","43549",,,
